,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.302229743207578,0,0,0.166289641772493,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.119549026417478,0,0,0,0,0,0,0,0,0,0.170792277037582,0,0,0,0,0.00180196602047639,0,0,0.212858292477371,0,-0.146322177559388,0,0,-0.203925268353957,0,0,0.0118405170452941
X601318.CH.EQUITY,-0.0214657281083467,0,0,0,0,0,0,0,0,0,0,0.0849970168347209,0,0.0683926473415934,0,0,0.352842168433846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682859130758215,0.321281492185301,-0.0512972487454072,0.237757518637855,0.0457030576220578,0,0,0,0,0,-0.10702436616087,0,0,0
X601939.CH.EQUITY,0.0803658330621948,0,0,0,0,0,0,0,0,0,0.114069530896699,0,0,0,0,0,0,0,0,0.225802328335856,0.0139644897267553,0,0,0,0,0.323620164466297,0,0,0,0,0,-0.00368082851019047,0,0,0.10025111609717,0,0,0,0.010782331907193,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.0472822033532892,0.534507086583054,0,0,0.244956575788375,0,0,0,0,0,0,0,0,0,0,0,0.0495053178057909,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587531794096588,0.0681641433129851,0,0,0,0.135600514632287,0,0,0,0,0,0.0356141831294109,0,0,0,0,0,-0.0758637508316594,0.104587080927916
X5.HK.EQUITY,-0.0770226405558279,-0.170806666766943,0,0.282942174208914,0,0,0,-0.280272114177005,-0.105589181140579,0,0,0,0,0,0,0,0,0.168107911899495,0,0.269497118036255,0,0,0.406930761596263,-0.0369594014163946,0,0,-0.0175974270752531,0,0,0,0,0,-0.0806975889752943,0,0,0,0,0,0,0,0,0.0252828099179089,0.142855482757283,0,0,0,-0.0164794219703772,0,0,-0.226741206357067,0,0
X601988.CH.EQUITY,0,0,0,0.336510634518395,0,0,0,0,0,0.148335195083077,0.227679797691898,0,0.0426443139072587,0,0,-0.0936814105574922,0,0,0,0,0,0.092606593898603,0,0,0,0,0.0793659937550517,0,0,0,0,0,0.025153395797547,0,0,0,0,0,0,0,0,0.0168611719408168,0,0,0,0,0,0,0,-0.0126788634199561,0.136268761525677,0.0560248947109743
X600036.CH.EQUITY,0,0.39625497494913,0,0,0,0,0,0,-0.129975406727838,0,0,0,0,0.21812311448908,0,0,0,0,0.122147674545302,0,0.0100730670962933,0,0.185391879521737,0,0,0,-0.0493199217619589,0,0,-0.0954285435364587,0,0,0.18040592825347,0,0,0,0.0182498487489831,0,0,0.208211017410243,0.0288864603448001,0,0,0,0,0,0.0155484802039319,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144950767209792,0,0,0.203743786917683,0.0966565503569324,0,0.246848987585346,0,0,0.118780647128976,0,0,0,0.125089482296522,0,0,0,0,0,0,0,0,0,0,-0.191380609041267,0,0,0,0,0,0,0,0,0,0,0,0,-0.058843753733543
X601628.CH.EQUITY,0,0.00255490206445273,0,0,0,0,0,-3.46944695195361e-18,0,0.027032120001425,0,0,0.080877290445322,0,0,0,0.238965624387955,0,0,0,0,0,0.0713761541705236,0.0791228475550198,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.148877811544532,0,0.191765780894945,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.23330506592798,0.0956190057016484,0,0,0,0,0,0,0,0,0,0.150356375146983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318635067645359,0,0.20419128712457,0,0,0,0,0.160486778217267,0,0,0,0,0,0,0,-0.0572742830641267,0,0,-0.0441234332583075,0.103876165257416
X601328.CH.EQUITY,0.0515784725745568,0,0.0660326519188674,0,0.0932696644183992,0.388823149432856,0,0,0,0,0,0.171207708583744,0.134204923675474,0,0,0,0,0,0,0,0,0.0102919059367269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683601365523451,0,0,0.0878970697830654,0,0,0,0
