,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.483352695670353,0,0,0.43684320040194,0,0,0,0,0.0083906759310139,0,0,0,0,0,-0.0594412798760393,0,-0.0504142745948555,0,0,0,0.0124607807792059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224125694365822,0,0,0,0,0,0,0,0,-0.100538452323617,0,0,-0.203682351029912,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.107376794929525,0,0.0153455817984148,0,0,0,0,0.177237476974293,0,0.0913615732381376,0,0,0,0,0,0,0,0,0,0.0367661623472619,0,0,0,0,0,0,0,0.0450662665910851,0,0,0,0,0,0.433543500522044,0,0.0370311296924485,0,0,0,0,0,0,0,0,0,-0.0590962883571256
X601939.CH.EQUITY,0.136462797576763,0,0,0,0,0,0,0,0.00888684165989601,0,0.0684659343526921,0,0,0,0,0,0,0,0,0,0.122966487247815,0,0,0,0,0,0.405525051953144,0,0,0,0,0,0,0.0672495395841461,0.0922251978358947,0,0,0,0.0160466613087364,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.100405357361299,0,0,0.0248781755260772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241449009051537,0,0,0,0,0,0,0,0,0,-0.0365022393550724,0,0,0,0,0.00918331644460383,0,0.250083394850752,0,0,0.119089330550658,0,0,0,0,0.0679752170564543,0,0,0,0.0996733794354655
X5.HK.EQUITY,0,-0.146236799688245,0,0.0518592182479536,0,0,0.00281133105455676,0,0,0,0,0,0,0,0.0843120010602682,0,0,0,0,0.130692561025484,0,0,0,0.651111239086969,0,-0.121398913106468,0,0,-0.0363489175905452,0,0,0,-0.0925947527170886,0,0,0,0,0,0,0,0,0.1094181600391,0,0,-0.0105148992214221,0,0,-0.207657893789619,0,-0.162180646535518,0,0
X601988.CH.EQUITY,0.158970891308594,0,0,0.390797516864414,0,0,0,0,0,0.1164633791234,0,0,0.101063088283262,0,0,0,0,0,0,0,0,0,0.106890108925941,0,0.00816850131946977,0,0,0,0,0,0,0,0,0.127604971583853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00288206356917609,0.0897937754663315,0
X600036.CH.EQUITY,0,0.528213064291521,0,0.0364997430363036,0,0,0,0,0,0.0625366716333409,0,0,-0.187066568814509,0,0,0,0,0,0.0837238576174246,0,0,0,0,0,0,0.188439232998307,0,0,0.0217752908353528,0,0,0,0,0,0,0,0,0,0,0,0,0.282125816314167,0,0,0,0,0.137995936951232,0,-0.226331469822494,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0923948010090269,0.0530194543042846,0,0.149584784969166,0.342930547293455,0.137716143877274,0,0.186171847450052,0,0,0.0340667569015885,0,0.149432995697321,0,0,0,0,0,0,0,0,0,0,0,0,-0.0529206763829359,0,0,0,0,0,0,0,0,0,0,0,-0.132647866142736,-0.142431277555277
X601628.CH.EQUITY,0,0.165108193298084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249245739353095,0,0,0,0,0.0371422497699799,0.133181468097985,0,0,0,0,0,0,-0.0646210746605654,0,0,0,0.0308456363653555,0,0,0,0,0.122751676149023,0,0.109295579743311,0,0,0,0,0,0,0,0,0.0882104136084443,-0.0176857267408407,0,0
X601166.CH.EQUITY,0,0,0.160749161663032,0,0,0.24114239716942,0,0,0,0,0,0,0,0,0,0.353974886110338,0,0,0,0,0,-0.196782976959545,0,-0.0246759207849016,0,0,0,0.276028602848397,0,0,0,0,0,0.297875725408019,0,0,0,0,0,0.105834287700328,0,0,-0.0937177081272269,0,0,0,0,0,0,0,-0.127069593451419,0
X601328.CH.EQUITY,0,0,0.132117010398547,0.0178804313069462,0,0.316146802680263,0,0,0,0,0,0,0,0,0.0674431071943491,0,0,0,0,0,0,0.0227392260500653,0.182093433421003,0,0,0.0246369957803112,0,0,0,0,0,0,0,0,0,0,0,0,0.00498457541412563,0,0,0,0,0,0.0882608420289932,0,0.15258792474715,0,0,-0.021725337616599,0,0
X600000.CH.EQUITY,0.0621472120148916,0.145120823579676,0,0,0,0,0.104392433107809,0,0,0,0,0,0,0,0,0,0,0,-0.00558423640502876,0,0,0,0.187017272435848,0,0,0.0793626930526209,0,0,0,0,0,0,0,0.0642703482752161,0,0,0,0,0.204128035790893,-0.0303850029453871,0,0,0,0,0,0,0.185646966117521,0,0.00103149921680398,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0.15885125633782,0,0,0,0,0,0,0,0,0,0,0.0685659939800943,0,0,0.118905224495688,0,0,0.116058906271398,0,0,0,0,0.0994292874344136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332246123823841,0.135513429166215,0,0,0,0,-0.0169972051062317,0
X000001.CH.EQUITY,0,0.25186989684797,0.145503031365024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215433696389809,0,0,0,0,0,0.0367139628730722,0.189904933215174,0.117115151452574,0,0,0,0,0.293826561216673,0,0,0,0,0,0,0,0,0,0,0,0,-0.0534068558572771
X000002.CH.EQUITY,0,0,0,0,0.0382221933353668,0,0,0,0,0,5.42101086242752e-20,0,0,0.0511014337140367,0,0.254837963383908,0,0,0,0,0,0,0,0,0,0,0,0.206161897383421,0.375144202298188,0,0,0,0,0.177749448043901,0.0462878217834223,0,0,0,0.137158202330682,0,0,0.0799103341728684,0,0,0,0,0,-0.445814599680564,0,0,0,0
X601601.CH.EQUITY,-0.069433124568005,0,0.0769372609364262,0,0,0,0,0,0.0855499077443648,0.0895294753037057,0,0,0,0.348470647709787,0.270923747473916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692437787405768,0,0,0.0230676648923515,0,0,0,0,0,0,-0.0493964571344793,0,0,0,-0.097495310424381,0,0,0,0,0.223683822363232,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.205081564514182,0,0,0,0,0,0,0,0,0,0,0,0,0.0466693107631204,0,0,0,0,0.0893672108677742,0,8.67361737988404e-19,0,0.150100383958357,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.394682315132131,0,0,0,0,0,0,0.167515824465837,0,0.00544694400542346,0,0
X11.HK.EQUITY,0.339721724840203,0,0,0,0.165395047718722,0,0,0.170427291448774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406237819868204,0,0,-0.232019076528795,0,0,0,0,0.0593474170108342,0,0,0,0,0.0504895920687145,0,-0.033797265229933,0,0,-0.100685294127086,0,0,0,0,0,-0.0952960589464383,0,0,-0.0526067721700576,0
X388.HK.EQUITY,0,0,0.107866487161154,0,0.0182581369542272,0,0.10656511089864,0.442628654122997,0,0,0,0,0,0,-0.0610906930774933,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,1.38777878078145e-17,0,0,0,-0.0257441597482646,0,0,-0.347947710127035,0,0,0.327693892368564,0,0,0,-0.0996329808936059,0,0.459119802253215,0,0,0,0,0
X601998.CH.EQUITY,-0.166916353495248,0,0,0,0,0,0,0,0,0,0,0,0.302764381299459,0,-0.0167026661457164,0,0,0,0,0,0,0.385450110332498,0,0,0,0,0.108625353484777,0,0,0,0,0,0,0,0,0,0,0,0.0666272157420123,0,0.0663760468115589,-0.148673874897373,0,0,0,0,0,1.73472347597681e-18,0.0866472436431527,0,0,0.228187024524456
X267.HK.EQUITY,-0.0894408812362174,0,0,0,0.184767985335885,0,0.28281496284051,0,0,0,0,0,0,-0.103577419005073,0,0,0.0640285121760155,0,0,0,0,0.145606629686968,0,0.188973406725515,0,0,0,0,0,0,0,0,0,0,0.0914031908247631,0,0,0,0,0,0,0.00822078227723039,-0.0627948029851999,0,0,0,0,0,0,0,0.0413008214699615,0
X688.HK.EQUITY,0.0838393315499579,0.172559338543773,0.0726810972250868,0,0,0.00864080866451232,0,0.116727000294926,0,0,0.0412023860063339,0,0,0,0,0,0,0,0,0.133595571886924,0,0,0,0.021238012893807,0,0.019117599187862,0,0.325011059738107,0,0,0.194813289446002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0917718251262216
X600016.CH.EQUITY,0.130712687186134,0,0,0,0,0,0.0419470530133569,0,0,0,0.178456878004848,0,0.152982784164769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764206010255069,0,0,0,0,0.0593380699532367,0,0,0,0,0.142982278244786,0.177528975820317,0,0,0.194944668980945,0,0.102084366428124,0,0.00468071934050896,0,0,0,0.0407129933827858,0
X2388.HK.EQUITY,0,0,0,0,0.471842947811737,0,0,0,0.0773976203642929,0,0,0,0,0,0,0,0.0588756433396511,0.163591918626121,0,0,0,0.272071158001967,0,0,0,0,0,0,0,0,0,0.137297553234458,0,0,0,0,0,0,0,0,0,0.0148540899977191,0,0,0,0,0,0,0,0,0,-0.129649400813511
X600030.CH.EQUITY,0,0,0.0411359366854014,0,0,0.0568308211863459,0,0,0,-0.0924478226461619,0.141904595247851,0,0,0,0,0,0,0.0384961456292333,0.124418064459719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400801427955233,0.117009887727389,0,0,0.0634229807919972,0,0.041503583712018,0,-0.0396116731121299,0.0803536985213175,0,0.0514063710295695,0,0,0,-0.0588153228693026,0
X1109.HK.EQUITY,0.0606188646423371,0,0,0,0,0,0,0.118405447315572,0,0.0471579386529354,0,0,0.0358601427714424,0,0,0.100191029271456,0.19919608933669,-0.162864529750534,0,0,0,0.331564506933898,0,0,0,0,0,0.0360009341414899,0,0,0,0,0.0265570156128237,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277721315815118,0,0.159135255792487,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0273613534193128,0,0.190747818746055,0,0,0.164676010273044,0,0,0,0,0,0,0,0,-0.000212134234002035,0,0,0,0,0,0,0.149523129384245,0,0,0,0,0,0,0,0,0,-0.0628375826063015,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0275820805872502,0,0,0,0,0.054258654475257,0,0.064098916049389,0.24224307990757,0,0,0,0.0635398097699318,0,0,0,0,0,0,0,0,0,0,0,0,0.223085076833535,0,0,0,0,0,0.178552928556743,0,0,0,0,0,0,0,0,0,0,-0.182681691149905
X600048.CH.EQUITY,0,0,0,0,-0.141536956657251,0,0,0,0,0,-0.0285219843101414,0,0,0,0.0107996901248245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189196470983348,0,0,0.322126654044042,0,-0.0189330308408235,0,0,0,0,0.204150197609482,0,0,0,0,0,-0.0215469846472822,0,0,0,-0.00680871321285462,0.0357330305031474,-0.068680048865107
X1113.HK.EQUITY,0,0,0,0,0,0.128445106986843,0,0,0,0.0983865928951955,0,0,0,0,0,0,0.0850268827692128,0.443116894057303,0,0,0.082614017681039,0,0,0,0,0.00292855618430249,0,0,0,0,0,0,0.158733994694595,0,0,0,0.0108257053490037,0,0,0,0.0326037799665879,0,0,0,0,0.0461358872537304,0,0,0,0,0,0.0969023977841869
X12.HK.EQUITY,0.0398203696082845,0,0,0,0,0,0,0.228026064771506,0,0,0,0,0,0,0,0,0.367088749061802,0.0891821203450227,0,0,0,0,0,0,0,0,0,0,0,0.184750897968684,0,0.263473300421633,0,-0.00455131773039812,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0217610561520204,0,-0.0484056250360837,-0.107932679477358,0.0108897528000404
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0452987143082666,0,0,0,0,0,0,0,0,0,0.208836920479403,0,-0.0886932467515939,0,0,0,0.24827287641341,0,0,-0.0579252380604846,0,0,0,0.0555475762381176,0,0,-0.00418977929373657,0,0,0,0,0,0.194721562506795,0.0658495285161715,0,-0.104619825197581,0,0,0,0,0.193927380132906,0,0,0.110788231852077,0
X001979.CH.EQUITY,-0.108051094706982,0,0,0,0,0,0,0,0,0,0,0,0.0732600464704962,0.00940438780293857,0,0,0.0702451662046864,0,0,0,0,0,0,0,0,-0.155273927746787,0,0,0.269511436106148,0.0316646659136047,0.0320439761235325,0,0,0.155137020681086,0,0,0,0,0,0,0,0.224207862958648,0,0.505463022105564,0,0,0,0,0,3.46944695195361e-18,0.0250495441142054,0
X002142.CH.EQUITY,0,0.116893673734472,0.072201243217176,0,0,0,0,0,0,0.187080669380467,0,0,0,0.186441743526012,0.0886591552073017,0,0,0,0,0,0,0,0,0,0,-0.075096902668158,0,0,0,0,0,0,0,0,0,0,0,0,0.0170925861240241,0,0,0,0,0.0324687747493474,0,0,0,0,-0.020577076400219,0,0,-0.0441324655058102
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.114664360708125,-0.00596180262894759,0.046224599782143,0,0,0,0,0,0,0,0,0,0,0.161343777372027,0,0,0,0,0,0,0,0,0,0,-0.128787897382895,0,0,0,0.037077325341433,0.32244738263839,0.0202545282856795,0,0,0,0,0,0.0889431871375131,0.0985976229089688,0,-1.73472347597681e-18,-0.163278278810249,0,0,0,0
X601211.CH.EQUITY,-0.0438892560189533,0,0,0,0,0,0,0,0,0,0,0,0,-0.00323651688033693,0,0,0.018221447600605,0,0,0,0,0,0,0.0357084663614943,0.28531152520232,0,0,-0.0567925531351102,-0.0547263282631736,0,0,0,0,0,0,0,0,0.0780731110374104,0,0,0,0,0,0,0,0,0.42416975680665,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0951302361567757,0,0,0,0,-0.251031981990156,0,0,0,0,0,0,0,0,0.0971548875456732,0,-0.337406666672249,0,0,0,0,0.540961897987664,0.196917725061254,0,0.0591711005462313,0,0,0,0,0,0,0,0,0,0.477571695912784,0,0,0,0,0,0.0026375378168225,0.108438033465274,0,0,-3.46944695195361e-18,0,0,-4.33680868994202e-19,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101304296737724,0,0,0,0,0,0,-0.0269885771904183,0,0,0,0,0,0,-0.0606755507245524,0,0,0,0,-0.0341194832584614,0,0.367145302318538,0,0,0,0,0,0,0,0,0.377957086318217,0,0,0,0.284661546162409,0,0.0551847231331317,0
X601229.CH.EQUITY,0,0,0.3938259905589,0,-0.0559747617479431,0,0,0,-0.110395606209345,0.0414958663203845,0,0,-0.0358713392353909,0.189839291656053,0,0,0,0,0,0,0,0,0.20056876226802,0,0,0,0.137791919177968,0,0,0,0,0,0,0.150874579936554,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192016444976375,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.0954619544966052,0,0,0.105763237584785,-0.10724067416089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241465575807896,0,0,0,0.229385280882483,0,0,0,0,0,0,0,0,0.201399686561628,0,0,0.162473647734818,0,0,0.0910239855591735,0,0,0,0
X1997.HK.EQUITY,0.112743074887496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489480965176132,-0.107245422097656,0,0,0,0,0.107852784346635,0,0,0.186878011023338,0,0,0,0,0,0.041118549070824,0,0.394695402993523,-0.147929247270698,0,0,0,0,0,0.0121402132262254,0,0,0,0,0,0,0,0,0.155675308247244,0,0,-0.0880214066350575,0
X2882.TT.EQUITY,0,0,0,0,0.0421237871826066,0,0.0562207708771606,0,0,0,0,0,0,0,0.160776781343001,0,0,0,-0.0358417126990625,0,0,0,0,0,0,0,0,0,0.0264732833099215,0,0,0,0,-0.0799369704826353,0.020116447186834,0.106330005696491,0,0,0,0,0,0,0,0,0,0.304639447006901,0,-0.054732456593578,0,-2.16840434497101e-19,0,-0.0537717401780272
