,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.133821011290042,0,0.110766184929446,0,0.0698835364000984,0,0,0.333918064041699,0.0505176881060807,0,0,6.93889390390723e-18,0,0,0,0,0,0.123660116556599,0,0,-0.0722493929529382,0,0,0,0,0,0,0,0,0.196134068059438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.395846968716734,0,0,0.0518240544225084,0,0,-0.0804800430636389,0,0,0,0,0,0.489475039778031,0,0,0,0,0,0,0,0,0,0,0,0,-0.0684996653125177,0,-0.0304916953994173,0,0,0,0.0848362367957514,0,0,0,0,0,0,0,0,0.00763399611686714,0,0,0,0,0,0,0,0,0.0315238958593363,0,0,-0.103509687899364
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0421753457074601,0,0.0228730781609813,0.303971564326777,-2.16840434497101e-19,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978477074194681,0,0,0.112967162482402,0,0,0.0819791146277936,0.207968159977971,0,0,0,0,0,0
X601288.CH.EQUITY,0.385393714484507,0.00416732393128786,0,0,0.345543428958349,0,0,0,0,0,0.100061959194298,0,0,0,0,0.0613670138783381,0,0,0.0616491602848936,0,0,0,0,0,0,0,0,0,0,0,0.0135336862234303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375781184609836
X601988.CH.EQUITY,0,-3.46944695195361e-18,0,0.361296480167011,0,0,0,0,0,0,0.251237374799492,0.095096064047353,0,0.0855295791149191,0,0,0,0,0.149965261890763,0,0,0,0,0,0,0,-0.0117551424547595,0.0440012255260314,0,0.0149307019745736,0,0,0,0,0,-0.0315440268866015,0,0,0,0,0.0541856805830367,0,0,0,0,0,0,0,0,0.0155166453351239,0,0.0145001818079626,0
X600036.CH.EQUITY,0,0,0.0208627643024733,0,0,0,0,0,0,0,0,0.41351204566421,0,0,0,0,0,0,0,0,0,0.0528916386922198,0,0,0,0,0,0.131903969517757,0,0,0,0,0,0,0,0,0.0824452417401594,0,0,0,0.0590567091599964,0,0,0,0,0,0,0,0,0.259886581107176,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0130576258121996,0,0,0,0,0,0,3.46944695195361e-18,0,0.0086699430681936,0.324601158264466,0,0.0702566557105185,0,0,0,0.0641192662137294,0,0,0,0.196607094439417,0,0,0,0,0,0,0,0,0.168149897095502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320580968420859,0,0,0
X5.HK.EQUITY,0,0,0,-0.14793720137058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256398290159168,0,0,1.13328217967209,0,-0.757323849889068,0,0,0.574225345826614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335615750205722,0,0,0,0,0.114162730757157,0.0162171669296947,-0.0964729832394905,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.368163502985145,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0742659211172696,0,0.314035970080353,0,0,0,0,0,0,0,0,0,0,0.00560432135277886,0,0,-0.0558199380120009,0,0,0,0,0.107177636929974,0,0,6.93889390390723e-18,0,0,0,-0.0265711772281604,0,0
X601658.CH.Equity,0,0,0,0.231705508131973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757053460410335,0,0.322768431267249,0.533394645371626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255112821655565,0,-0.578935353981868,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.313240428091551,0,0,0,0,0,-0.0322689260567494,0,0,0.350744397609176,0.0387674184942026,0,0,0,0,0,0.165227867899336,0,0,0,0,0,0,0,0,0,0,0.0406880923860076,0,0,3.46944695195361e-18,0,0.0386913783406803,0,0.0735694079239046,0,0,0,0,0,0.0529810318006874,0,0,0,0,0,0,0.0136656726798172,0,0
X601166.CH.EQUITY,0,0.00531028275385663,0,0.0652870292152003,0,0.159872570284357,0,0,0,0,0,0,0.0708176776246408,0,0,0,-0.0150733493979663,0,0.00243475128471625,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.318705598273568,0,0,0,0,0,0,0,0.0744732382055795,0,0,0,0,0,0,0.244549018218628,0,0,0,0.0947343151640005,0,0,0
X600000.CH.EQUITY,0,0,0,0.0185729542897866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495402918927171,0,0,0,0,0.209417678843293,0,0,0,0,0,0,0,0.040228612800477,0,0,0,0,0,0,0.00380047213711404,0,0,0,0,0.0584139544503714,0.0543333641002154,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825409150484892,0,0,0,0.523362364563668,0,0.131129394384817,0,0,0.126318584219538,0,0.026170068824001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0439432807568822,0,0.0460179624912318,0,0,0,0.205994390325862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158292031400354,0,0,0.197607610141874,0,0,0,0.193740813639285,0,0,0,0,0.129611593485316,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.219277229665276,0,0,0,0.45186159747469,0,0,0,0,0,0,0,0,0,0,0,0.0338573846029142,0,0,0,0,0,0,0,0,0.0396275721384024,0,0,0,0,0.00659893468661021,0,0,0,0,0,0,0,0.00463487968404804,0,8.67361737988404e-19,0.00408720950084168,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267425837642476,0.180268326802057,0,0,0,0.0303983014465546,0,0,0.00495231845410895,0.00461316294179211,0,0,0.243645979455522,0,0,0.15902452958269,0.0338554024801225,0,0,0,0
X688.HK.EQUITY,0,0,0,0,-2.16840434497101e-19,0,0,0.00885187174100835,0.0683258018111214,0.077068321085926,0,0,0,0,0.0240591982485954,0,0,0,0,0,0,0,0,0,0,0.332979918094777,0,0,0.317031741851121,0,0,0,0,0,0,0.0579822765849844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.250845663417174,0,0.278130539785218,0,0,0,0,0,0,0,0,0.128676786763099,0,0,0,0,0,0,0,0,0,0,0.00435816310036923,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.287607620419938,0,0,0.031280935821998,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0562764883450607,0,0.00325310653936993,0,0,0,0,0,0,0.253233472420425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417623174360345,0,0,0,0,0,0.105269786304832,0,0,0,0,0,0,0,0,0.0044329389493002,0,0,0,0,0,0.118293670246732,0.0204936163353482,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170403048788191,0,3.46944695195361e-18,0,0,0,0,0,0.0835484356182945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249676182401983,0,0,0.123282818822612,0,0,0.328778996313181,0,0,0,0,0
