,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.113180419333782,0,0.171694302685774,0,0,0,0,0,0,0,0.199682478530265,0,0,0,0,0,0,0,0,-0.062569231246894,0,0,0,0,0.0289221248968666,0,0,0,0,0,0,0,0,0.148122890955402,0,0,0,0.143294910407805,0,0,0,0,0,0,0,0,0.164874668592494,0,0.0906459239279495,0,0.0339920135242105,0
X601318.CH.EQUITY,0,0,0,0,0,0.0574828788916382,0,0,0.191327479382544,0,0,0,0.184818890044675,-0.0100520829942835,0,0.257769146651067,0,0,0,0,0,0,0,-0.0426930017408221,0,0,0,0,0,0,-0.161008173906457,0,0,0,0.286356564587258,0,0,0,0.0380840219590011,0.199015093869959,-0.232197103889282,0,0.142110405115531,0,0.131374370599507,0,0,0,0,-0.0435649861119693,0,0,0
X601939.CH.EQUITY,0.52108150114228,0,0,0,0.00555268720904063,0,0,-0.036949607590663,0,0,0,0.13088764889062,0,0,0.109134968886985,-0.04367264070586,0,0,0,0,0,0,0,0.0377620059255714,0,0.217157514067431,-0.127941858520757,0,0,0,0,0,0,0,0,0,0,0.101672004489701,0,0,0.305831515139506,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.268834901660048,0,0.137002993595288,0,0,0.342884042166101,0,0,0,0,0,0,0,0,0,0,0.083009626054965,0,0,-0.0573327849870803,0.0334692689160214,0,0,0,0,-0.0640058117531436,0,0,0,0,0,0,0,0,-0.0854671082985143,0,0,0,0,0,0.211239004182794,0,0,0,0,0,0,0.126426652651991,0,0,0,-0.0253145051931898,-0.0331259037438888
X5.HK.EQUITY,0.0205706747455025,0,0.0180827152404095,0.188290047952061,0,0.0377158933546796,0,0,0,0,0,0,0.0356669662117581,0,0,0,0,0,0,0,0,0.428956129262524,0,0,0,0,0,0,0,0,0.392893942341954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805783006408476,-0.165119765886227,0,-0.0595025394352749,0,0
X601988.CH.EQUITY,0.255426772331521,0.0835302421896047,0.0899103204518877,0,0,0,0,0,0.192988933812547,0,0,0.273074521878779,0,-0.114185308258074,0,0,0,0,0,0,0,0.0118264702911858,0,0,0,0.0506456345947363,0,0,0,0,0,0,0,0.192721797317547,0,0,0,0,0,0,-0.040150101092751,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,-0.0508832274427755,0,0.230224456389208,0,-0.0443350743762444,0.0217275579796693,0,0.295516199324989,0,0.21864984597502,0,0,0,0,0,0,0,0,-0.0114952802873662,0.100984504039321,0,0,0,0,0.0292417503820082,0,0.0260230591855852,0.0516355554250491,0,0.137624342749087,0,0,0.0254802572807873,0,0,0,0.0322361165546119,0,0,0,0,0,0,0,0,0,0,0.0418463141404352
X1299.HK.EQUITY,0,0,0,0,0,0,0.0996730348880517,0,0,0,0.115781839851954,0,0,-0.106876723652624,0,0.0183031702272778,0.244240991629512,0,0,0,0,0.0392025589298521,0,0,0.0623761104296691,0.0505857668733202,0.0796600548328174,0,0,0,0,0,0.0250821329454794,0.220525567672092,0,0.0240003502520589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.104321103685245,0.346886794265651,0,0,0,0,0,0,0,0.0504668185682161,0,0,0,0,-0.0545444438666694,0,0,0,0,0,0.045372401811462,-4.33680868994202e-19,0,0,0,0,0.128545493714141,0,0,0,0,0,0,0,0,0,0,0,-0.0586012814416622,0,0,0,0,-0.0105415267768466,0,0,0,0.167088811061431,0,0,0,0.05544521481955,0.205622430247048
X601658.CH.Equity,0,0,0,0,0,0,-0.105371422493848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2936490933254,0,0,0,0.175693852259034,0,0,0,0,0,0,0,0,0.592413778620563,0,0,0,-0.492403099037565,0.345900299354012,0,0,0,0,0.0510837699458993,0,-0.12797609082424,0,-0.276135981723124,0,0,-0.326764987586449
