,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.129812717381008,0,0.0925019018041751,1.73472347597681e-18,0,0,-0.061071992750969,0,0,0,0.414737845099573,0,0,0,-0.120614795076279,0,0,0,0,0,0,0,0,0,0,0,0,0.0675524202842248,0,0,0,0,0,0,0,0.0174222459710139,0,0.112646622126557,0,0,0,0.177278056647814,0,0,0,0,0.0226025740743918,0,0,0,0,-0.0319024554695734
X601318.CH.EQUITY,0,0,0,-0.0151867645782515,0,0.0163147217957091,0,0,0.112768913048034,0,0.179759955717529,0,0,-0.0579268079427839,0.20192994078969,0.0571476604691595,0,0,0,0,0,0,-0.138890468858499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18617015212721,0,0,-0.288782470702348,0.386678908306456,0,0.260555240030934,0,0.241834376240929,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.250584771332502,0,0,0.322973669147937,-0.0299183370076253,0.106822962721619,0,-0.0772571137539131,0,0,0,6.93889390390723e-18,0,0,0.0691951982780317,0.0606648335128187,0,0,0,0,0,0,0.117053100624035,0,0,-0.0325324141777203,0,0,0,0,0,0,0,0,0,0,0,0,-0.100967329144812,0.382548698625528,0,0,0,0,0,0,0,-0.00156621012278034,0,0,0,0,0
X601288.CH.EQUITY,0.361603268020209,0,0.229992812090482,0,0.168615465358723,0.104823221673273,0,0,0,0,0,0,0,0,0,-0.0721472266484917,0.0163481870479951,0,0,0.0218090587431529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326191401473432,0,0,0.248585703825918,0,-0.0176064227173134,0,0,0,0,0,0,0,0,0,0,0.0790803228880732
X5.HK.EQUITY,0,0,0.0507538766957868,0.221820980333342,0,0.139212429606663,0,-0.361560289317772,0,0,0,0,0.0908968472013885,0,0,0,0,0,-0.00801316045797727,0,0,0.392948906414935,0,0,0,0.458708574429337,0,0,0,0,0,0,0.0910325297341972,0,0,0,0,0,0,0,0,0,0.00102784356879348,-0.0842868940228585,0,0,0,0.152707875044275,-0.0605409656392826,0,0,0,0
X601988.CH.EQUITY,0.260702820595522,0.0874639575871786,0.335181389094113,0,0,0,0,0,0.144265104978481,0,0,0,0,-0.114369034261253,0,0,0,0,0,0,0,0,0,0.181953016129904,0,0,0.0180442255020784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166252298882466,0,0,0,-0.0172768984429928,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0811112215267141,-0.0807305090467121,0,0.13959592340574,0,-0.0469448825120527,0.0295547255739011,0,0.37356268455029,0,0.237540886005345,0,0,0,0,0,0,0.0483779133646518,0,0,0,0,0,0,0,0,0,0.0369130474035799,0.00610344143524596,0,0,0,0.0601942687180229,0.079143642686554,0,0,0,0.127150384566498,0,0,0,0,0,0,0.0516449538830893,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0545886934320148,0,0,-0.00296977459025185,0,0,0,0,0,0.339849655698357,0,0.106080120696966,0,0,0,0,0.153517114253009,0,0,0,0,0,0,0,0,0,0,0,0.0162867557844405,0,0,0,0.139861446652381,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0851183167265089,0.347571755642566,0,0,0.238153783706758,0,0,0,0,0.0755536747772218,0,-0.182015905158957,0,0,0,0.0442410363200734,0,0,0.059204665970101,0,0,-0.13558678147369,0,0,0,0,0.123432371050475,0,0,0,-0.0740998171696209,0,0,0,0,0,0,0,-0.109006234287508,0,0,0,0.0626652948812534,0,0,0,0.0113012291283632,0.139505530725488,0,0,0.014732294043077,0.0812820446972309,0.114979045589702
X601658.CH.Equity,0,0,0,0,0,0.0940777280593609,-0.301919736290173,0,0,0,0,0,0,0,0,-0.180462462622841,0,0,0.00166784328039343,0,0,0,0,0,0.415320532254304,0,0.275741966742434,0,0,0,0,0,0,0,-0.273353294617108,0.409635674970352,0.179778067613436,0,0,0,0,0,0,0,0,0,0,-0.0501683849561923,0,-0.183766939688824,0,0.105061223240091,-0.47036829971853
