,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X600606.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.115781870557197,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352445590840569,0,0.425406461960099,0.368480881721392,0.0115772910121141,0,0,-0.0758441096128882,0,0,0.241620056180559,0,0,0,0,-0.291840639935738,0,0,0,0,0,0,0,0.0528173238451845,0,0,0,-0.314668062367179,0,0,0.0752171555889518,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.184942485490213,0,0,0,0,0,0,0,0,0,0,0,0.0939653272611719,0.0530884520126823,0,0,0,0,0,0,0,0,0,0.00417442034655281,0.0197945321673408,0,0.0682042153581229,0,0,-3.46944695195361e-18,0,0.237071383132421,0,0,0,0,0.0755053042433773,0,0,0,0,0,0,0,0.216615535490024,0,0.104867423863234,0
X601939.CH.EQUITY,0,0.0676740762944981,0,0.806941786504335,0,0,0,0,0,0.00207289949303701,0,0,0,0,0,0,0.0829615687389063,0.0179293104453585,0.0571274510934789,0,0,0.0032478484392056,0,0,0,0,0.0105765410967478,0,0,0,0.0100207411204475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.87802480675379,0,-0.0684239964862123,0,0,0,0,-0.00259702297261854,0,0,0,0,0,0.0783490426798934,0.0619385110512009,0.124481158851077,0,0,0,0,0,0,-0.0829326505923156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162395816323865,-0.110354082420409,0,0,0,0,0,0,0,-0.0450110855556442,0,0,0,0,0
X601628.CH.EQUITY,-0.0101699094056251,0,0,0,0,0,0,0,0,0.0381967549140576,0,0.393569359117668,0,0,0,0,-0.0287537298434544,0,0,0,0,0.120959928388025,0,0,0,0,0,0,0,0,0,0,0,0,0.467551899384169,-0.12252621826248,0,0,0,0,0,0,0,0,0,0.00994530024801089,0.08404508978789,0,0,0,0,0.0869372982142912,0
X600036.CH.EQUITY,0,0,0.407129513719945,0,0,0,0,0,0.0250916522003318,-0.00646200389005986,0,0,0,0,0,0,0.10683049464373,0,0,0.00477570952195715,0.0121592033506765,0,0,0,0,0,0.190885484796452,0,0,0,0.125568993971495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.0706928500680963,0.128907298985292,0,0,0,0,-0.0388544900661964,-0.0668579317326601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110494191062525,0,0,0,0,0,0,0,-0.0362771100537019,0,1.06252156856543,0.0224269730380513,0,0
X1299.HK.EQUITY,0,0,0,0,0.261926838708406,0,0,0,0,0.189858494027045,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.243029003310122,0.0790826966520995,0,0.401385553079959,0,0.185990144743838,0.16846326260956,0,0.11306649433,0,0,0,0,0.0117606547564858,0,-1.38777878078145e-17,0,0,0,0,0,-0.0923569251532988,0.106921534338834,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132637526161455,0,0,-0.00458468991659134,0,0,0,0.0319446858607173,0,0,0.339123309955936,0.293227249057296,0,0,0,0,0,0,0,-0.290389117300135,0,0,0,0,0,0,0,0,0,0,0,0,0.232435393485004,0,0,0,-0.032037229860192,0
X388.HK.EQUITY,0,0,0,0,0.299950410982383,0,0,0,0.105657317671836,0,0,0,0,0,0,0.0847881516814706,0,0,-0.391746372899243,0,0,0,0.279840378949405,0,0.202530267072615,0,0,0,0.0108130308279288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16828926466022,0,1.38777878078145e-17,0.213924172118051,0,0,0,0,0.0723129268206799,0
X601658.CH.Equity,0,0,0,0.233876992117641,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.276611743280593,0.00542807810816491,0,0,0,0,0,0,0,0,0,0.0364650990985564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163974642537978,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0179633913097264,0.084809027186031,0,0,0.247374080500029,0,0,0,0,0,0,0,-0.00562571055726341,0,0,0,0,4.33680868994202e-19,-0.0287261620041788,0,0,0,0,0,0,0.0495249826118685,0.217436511955754,0,0,0,0,0,0.0757165934351812,0.283802244529243,0,0.115476939905911,0,0,0.0653489589751434,0,0,0,0.0570820085345016,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0762583015221658,0,0,0,0,0,0,0.734815146075907,0,0,0,0.0433792583508024,0,0,0,0,0,0,0,0,-0.0771889048429275,0,0,0.161542784677126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992956366476665,0.0103123426610962,0,0,0,-0.073782714580414,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.127208313948496,0.199042563914787,0,0,0,0.0540886946552178,0,0,0,0,0,0.0252650037313088,0,0,0,0,0.0726396131813469,0,0,0,0,0,0,0,0,0,0,0.108846310788358,0,0,0.0109375830538109,0.0271181961933963,0,0.0110557371618823,0,0,0,0,0,0,0,-0.0125370431706538,0,0,0.433325619887829,0,0,0
X601328.CH.EQUITY,0,0,0,0.0462688921248545,0,0.113159572658595,0.0204753767717877,0,0,0,0,0,0,0,0,0,0.0289071140818869,0,0,0,0,0.373607538397996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243933401430083,0,0,0,0,0,0,0,0
