,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.15524106530873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12033381323577,0.0371027355375277,0,0.485281182865883,-0.257791399432761,0.349568313026296,0,0,0,-0.0401145478361966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899190229962651,-0.0331324954086475,0
X601318.CH.EQUITY,0,0,0,0,0,0.325918904290651,0,0,0,-0.0623034273342937,0,-1.38777878078145e-17,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845269043789285,0.0965569990037346,0,0,0,0,0.221131723486317,0,0,0,0,0,0,0,0,0,0,0,0,0.056708036844546,0,0,0.0569379616973694,0
X601939.CH.EQUITY,0,0.0818965330240498,0,0.802213515038872,0,0,0.00154708441643882,0,0,0.0438360303556493,0,0,-0.010333786748667,0.0144739179285304,0,0,0,0.0800875015484794,0,0,0,0,0,0,1.73472347597681e-18,0,0.0256966643808478,0,0,0,0,0,0,0,0,0,0,0.0686862755511388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.920859528148937,0,-0.0675535724617072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932513016735516,0,0,-0.0412034257010674,0,0,0,0,0.0694693960377523,0,0,0,0,0,0,0,0,0.0429012063650416,0,0,0,-0.0488435016115719,-0.0906508614467113,0,0,0,0,0,0,0,0,0,0,0,-0.0160424040561559
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.287395868573947,0,0.132098526370661,0,0,0,0,0,0,0,0,0,0,0.00418959243780651,0,0,0,-0.0411134745592428,0,0,0,0,0,0.0381645726379971,0,0,0,0,0.537575376785203,0,0,0,0,0,0,0,0.0943883225521808,0,0.208323903352298,0,0,0.0475629351512134,0.106516043635471,0
X600036.CH.EQUITY,0,0,0,0.328859916754126,0,0,0.00603443957582312,0,0.0354580878620281,0,0,0,0,0,0,0,0.172008318115292,0.0120347437229992,0,0.0251103433319435,0,0,0,0,0,0,0.0349672973477582,0.170452763150123,0,0,0.113410841607609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405970533004662,0,0,0,0,0.0420902663331991,0,0,0
X601988.CH.EQUITY,0,0,0,0.0791671355786469,-0.0287073556493835,0,0,0,-0.0381954875008671,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0462808929933189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000848560856812515,-0.120300623389948,0,0.99141432921661,0,0,0.0170419334003655,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298638146533477,0,0,0,0,0,0,0,0,0,0,0,0.151194641243381,0,0,0.170686167481201,0,0.264881400620676,0,0,0,0.0442082502090486,0.0156995282457858,0,0,0,0.044963134631083,0,0,0,0,-0.105694986435689
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176526908865059,-0.0913044498109114,0,0,0,0,0,0,0,0.166042935661864,0,0.443546167688934,0,0,0,0,0,0,0,0,-0.232066923159142,0.114729857552036,0,0,0,0,0,0.15854260810364,0,0,-0.189173495090762,0,0.0287496954317009,0,0,0
X388.HK.EQUITY,0,0,0,0,0.230853042566072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128722698347228,0.269526974852487,0,0,0.104776833294026,0,0,0,0,0,0,0,0,0.108595876622883,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.198115110032974,0.0203685356482504,0.254052997818722,0
