,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.244214859013788,0,0.133786459289797,0,0.0384520787035867,0,0,0.250282182640258,0.0714578187659748,0,0.107488306866512,0,0,0,0,0,0,0.0598036575343829,0,0,-0.0873066710988109,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590491403968199,0,0,0,0,0,0,0,0,0,0.0518191932902187,0.0131483574739339,0,0,0,0,0,0
X601939.CH.EQUITY,0.462057077602594,0,0,0.0176082021239686,0.000416867019920096,0,-0.0311077557385678,0,0,0,0.192565417375259,0,0,0.226249202989133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00858393054879444,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.232925704869547,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019979175808148,0,0,0,0,0,0,0.152663598154382,0,0,0.0792287041461669,0,0.173923576305147,0.183717057666238,0,0,0,0,0,0
X601288.CH.EQUITY,0.35821550509823,0.04288534775779,0,0,0.392881345082135,0,0,-0.0203109100249159,0,0,0.0691220699546636,0,0,0,0.107198071852083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201909485659305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142885580408113
X601988.CH.EQUITY,0,0.0545044277354842,0,0.318831018417669,0,0,0,0,0,0,0.182507058173171,0,0.0847631058150693,5.55111512312578e-17,0,0,0,0,0.196696694651658,0,0,0,0,0,0,0.0409500903116522,0,-0.0116524513679454,0,0,0.0756878053133212,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0683086304097329,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0210325840011211,0,0,0,0,0,0,0,0,0.413718643106049,0,0,0,0,0,0,0,0,0,0.0529784871734491,0,0,0,0.129785431578302,0,0,0,0,0,0,0,0,0,0,0.0833123517033475,0,0,0.0595002586455015,0,0,0,0,0,0,0,0,0,0.260757858902234,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0197235999775669,0,0,0,0,0,0,0,0,0,0.0305219211116228,0,0.178048649171275,0.0698284231518188,0,0,0.0921037005688203,0,0,0,0,-6.93889390390723e-18,0,0.130843290147821,0,0,0,0,0.237373637595119,0,0,0,0,0,0,0,0,0,0.022838321935392,0,0,0,0.208596033720697,0,0,0,0,0
X5.HK.EQUITY,0,-0.190141943081027,0,-0.0923350570102481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22389479758785,0,-0.794753853544105,0,0,0,0.486606239697114,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413209961219752,0,0,0,0,0,0,0,0,-0.104445399730597,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.211930627348218,0,0,0,0,0,0,0.0493641961495141,0,0.286214569096615,0,0,0,0.127410242944372,0,0,0,0.090258308432198,0,0,0,0,0,0,0.0410631117103282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359550595646006,0,0
X601658.CH.Equity,0,0,-0.220924519804695,0.28572909942347,0,0,0,0.0936674712154876,0,0,0,0,0,0,-0.263648645699181,0,0,0,0,0,0,0,0,0,0,0,0,0,0.710457674651779,-0.0149932897582506,0,0,0,0,0,0,0,0,0,0,0,-0.102216267139924,0,0,0,0.745705306247509,0.0998645225094744,0,0,-0.108337778192808,0,0,0.123262608595904
X601328.CH.EQUITY,0,0,0,0.312889423821638,0,0,0,0,0,0,0,0,0.0610618732946612,0.411213323582375,0,0,0,0,0,0.115242270380393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299802319820729,0.0388570332594237,0,0,0.047152043776899,0,0,0.0428316390743212,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0169007554566187,0,0
X601166.CH.EQUITY,0,0.0916042157589335,0,0.0161572128668928,0,0.158758609860199,0,0,0,0,0,0,0,0.0369741128284189,0,0,0,0,0.0245459033229793,0,0,0,0,0,0,0,0,0,0,0,0.310105384532907,0,0,0,0,0,0,0.0706639570202408,0,0,0,0,0,0,0,0.226353559076066,0,0,0,0.0848581671616043,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,-0.0796095698858066,0,0,0,0,0.0471770266818888,0,0,0.544218433554115,0,0.18695451437094,0,0.156128961367077,0,0,0.0366030033423612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.344296721782392,0,0,0,0,0,0,0,0,0.211094331304522,0,0,0,0,0.151091534277685,0,0,0,0,0,0.0317539534553818,0,0,0,0,0,0,0,0,0,0.126639816374513,0,0,0,0.121940794163172,0.0067514949473409,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0493841315564587,0,0,0,0.493517167858877,0,0,0,0.10040804228967,0,0,0,0,0,0,0,0.0274521138480145,0,0,0,0,0,0,0.0528388226525168,0,0,0,0,0,0,0,0,0,0,0.0387687142333275,0,0,0,0,0.0633682865034658,0,-8.67361737988404e-19,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X16.HK.EQUITY,0,0.111911461714686,0,0,0,0,0,0,0,0,0,0,0,0,0.0594991782308147,0,0,0,0,0.108868175868733,0,0,0,0.0624083830662288,0,0,0,0,0,-0.0795588235801671,0,0.196832748761054,0.0588731159364752,0.234427798885121,0,0,0,0.249277109292857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0131588169234946,0,0,0,0,0,0,0,0.293627225360621,0,0.171255628304138,0,0,0,0,0.00819420186082673,0,0,0.0177000018780593,0,0.229943433989549,0,0,0,0.185470946985463,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.146371811933354,0,0,0.0377970318164385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257203858071648,0,0.271598529287541,0,0,0,0,0,0,0.066895520461769,0,0,0,0,0,0,0,0,0,0,0.121406790609919,0,0,0,0,0,-0.102434930491282
X000001.CH.EQUITY,0.222943631141258,0,0.0185980394768564,0,0.174051956690229,0,0,0,0,0.126419076232605,0,0.217696126256891,0.144228936164927,0,0,0,0,0,0,0,0,-0.023333093898042,0,0,0,0.0728337276016803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122829428182493,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0255063848568782,0,0,0.0359509572235079,0,0,0,0,0,0,0.283900003589271,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379155141075906,0,0,0,0,0,0.075459406015001,0,0,0,0,0,0,0,0,0,0.0590658633219526,0,0,0,0,0.0795058437784702,0.044792368343262,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.317846699833802,0,0,0,0,0,0,0,0,0.0546447886960892,0,0,0.123291718286854,0,0.0520945266895036,0,0,0,0,0,0,0,0,0,0.349676854044067,0,0,0,0,0,0,0.0118166830254167,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.219138914924717,0.3061674860205,0,0.0495360069518713,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559794641564676,0,0,0,0,0,0,0,0,0,0,0,-0.131647495734531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752212592060269,0,0.115176948364298
X601601.CH.EQUITY,0,0,0.0700085215072505,0.144687769619832,0,0,0.0765364214065514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34571627544604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100082270835052,0.0610324808108277,0,0,0,0,0.120063943239314,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0730266827591425,0,0,0,0,0,0,0.0575122802105479,-8.67361737988404e-19,0,0,0,0,0,0.423421453718708,0,0,0,0,0,0,0,0,0,0,0,0.31851140149781,0,0,0.0460609416656402,0,0,0,0,0,0,0,0,0,0,0.129694380886267,0,0,0,-0.0218625828811987,0
X601998.CH.EQUITY,0,0.0225029221304068,0,0,0.217849280227357,0,-0.0603199670058083,0.00827182237534706,0,0,0,0,-0.028695254916087,0.125607212787191,0,0,0,0,0,0,0,0,0,0,0,0.0274806596636921,0,0,0,0,0.120485230297969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554517617680806,0,0,0,0.000246151022180946,0,0,0
