,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0121589571315867,0,0,0.039097888365643,0,0.295217433579486,0,0,3.46944695195361e-18,0,0,0.115185450112938,0,0,0,0,0.110720421221594,0,-0.00353967001674198,0,0,-1.38777878078145e-17,6.93889390390723e-18,0,0,0,0.0573242067856151,0.280299330764122,0,0,0,0,0,0.0523081886087001,0,0,0,0,0,0,0,0,0,0,0.0182067619735021,0,0,0,0,0
X601939.CH.EQUITY,0.26567785180775,0,0,0,0,0,0,0,0,0,0,0,0,0.426757426121438,0,0,0,0,0,0.106815652238974,0.0559697149646237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464439036354595,0.0402840237534295,0,0,0.0213482846067945,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0
X601318.CH.EQUITY,0.2104009536713,0,0,0,0,0,0,0,0.164983176112862,0,0,0,0,0,0,0.214438728669985,0,0.117671935032838,0.0949407514849502,0,0,0,0,0,0,0,0,0,0,-0.0342032597250225,0.0815335693381312,0,0,0.0291086338910078,0,0.112666180559411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017258572723268,0,0,0
X601288.CH.EQUITY,0.344150201966898,0.00648501508076563,0,0,0.502300028185114,0,0,0,0,0,0,0.0118027135941271,0,0,0.0403793677647619,0,0,0,-0.0329658568133939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171179385851527,0,0,0,0,0,0,0,0,0.0949610510875153,0.00787617042146025,0,0,0
X601988.CH.EQUITY,0,0,0.123436000553563,-1.73472347597681e-18,0,0,0,0,0,0,0.109769561110176,0,0,0,0,0.107551301232864,0,0.0647654145013715,0,0,0,0,0,0.0463688498415764,0,0,0,0,0,0,0,0.124599997483069,0,0,0.105911634114192,0,0,0,0,0,0,0,0,0,0,0.243435720840697,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0627343584215388,0,0.0345188701925392,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,-0.308037849242251,0.218922808221438,0,0,0,0,0,0,0,0,0,0,0.382447869128662,0,0,0,0.462746660786432,0,0,0,0,0,0,-0.391256313362357,-0.35204222635319,0,-0.073945574904392
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0443594349670828,0,0,0,0.281292690672175,0,0,0,0.183777517210199,0,0,0,0,0,0,0,0,0,0,0,0.0616106307156836,6.93889390390723e-18,0,0.194466153867717,0,0.122452689293207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786032713719463,0,0,0.0126403927964639
X1299.HK.EQUITY,0,0.0667488739558779,0,0,0,0,0,0,0,0,0,0.0925292594532325,0,0,0.0583816371944249,0,0,0.288193240411728,0,0,0,0.0399805377124482,0,0,0,0.0606804257006883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.387222667258574,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206213950261714,0,0,0,0,0.00855611807630276,0,0,0,0.0910681140102438,0,-0.020199422186535,0,0,0,0.248974908796174,0,0,0,0.104362100523984,0,0,0,0,0,0,0,0,0.0326833729984244,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192901873587012,0,0,-0.131301421288586,0,0,0,0,0,0,0.695155603016051,-0.471501136350488,0.113660151262997,-6.93889390390723e-18,0,0.0716525275235117,0,0.432585521176567,0,-0.413328326994574,0,0,8.67361737988404e-19,-0.313541733009949
X601328.CH.EQUITY,0,0.0682189028428336,0,0.00256054954608183,0.0769597584135188,0,0,0,0,0,0,0,0,0.308746083420987,0.0434447283769879,0,0,0,0,-1.38777878078145e-17,0,0,0.0370692404467115,0.241054894369343,0.0558429060843902,0.0280327484887014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148497787586956,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.224066603881143,0,0,-0.00743378141877326,0,0,0,0,0,0,0,0.00753288700262891,-0.0794491523857574,0.0959951195230426,0,0,0,0,0,0,0,0,0,0,0.49991252880038,0,0,0,0,0,0,0,0,0,0,0.0256246484962124,0,0,0,0.313802963599774,0,0,-0.120794220519329,0,0,0.0283409225280067,0.122586412840925
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0481956551615429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140443763447382,0.560580931884559,0,0,0,0,0,0,0.0153291594509575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.322708069648519,0.14047958154558,0,0,0,0.00559969259565537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.197923205203584,0,0,0.0243505364146399,0.101926558162854,0,0,0.230116610618138,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0224709389229216,0.0550781891786281,0,0,0,0,0,0,0,0.0653938994241627,0.0984634234550031,0,0,0,0,0,0.283798838421896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133906907372899,0.111570520259165,0,0,0.042502119049979
X000001.CH.EQUITY,0,0,0,0,0.142629202309452,0,0.151985309312712,0,0.00643681703642155,0,0,0.072672542839368,0,0,0.0375092674660549,0,0,0,0,0,0,0,0,0,0.0540785180116927,0,0,0,0,0,0.309648779434814,0,0,0,0,0.0669354447191754,0,0,0,0,0,0.150082913198313,0,0,0.0452107443250968,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0352260993178525,-0.0654167807409109,0,0,0,0,0,0,0,0,0,0,0.0810554861761275,0,0.0876318050739735,-6.93889390390723e-18,0,0,-0.0529526742668261,0,0,0,-0.0340852068275451,0,0.551150653610956,0.106923078915184,0,-0.0714838771577312,0,0,0.107566748931193,0,0.116356743577251,0.0204756245007335,0,0,0,0,0,0,0.0229163574107056,0,0,0,0.0647437281970408
X11.HK.EQUITY,0,0,0,0,0,0,0,0.177857047443316,0,0,0,0,0,0,0,0,0.0366164493595719,0,0,0,0,0,0.474248169044934,0,0,0,0,0,0,0,0,0,0,0.307113991800197,0,-0.112110895729373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.069729606450209
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00451463690001351,0,0,0,0,0,0,0,0,0.0740592135331861,0,0.494962868008128,0,0,0,0,0,0.0436846388755042,0,0,0.248227107578664,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.231251117162759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144210736819822,0,0.051835980123249,0,0,0,0,0,0.0395814348974789,0,0,0,3.46944695195361e-18,0.457640014986533,0,0,0.11915535148768,0.0475788943615302,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0993954783370171,0,0.353848252917306,0,0.0355465643318498,0,0,0,0,0,0,0,0,0,0,0.0541880535849099,0,0,0,0,0,0,0,0,0,0,0.0540487124046866,0,0,0.270380864102647,0,0,0,0,0,0,0,0,0,0,0,0.0963883952726781,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.00285021397523532,0,0.0506820850237958,0.165025666069725,0,0,0,0.0883237649962326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519966884518069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157292169336707,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.143679911811848,0,0,-3.46944695195361e-18,0.0514265637232495,0,0.234667008685586,0.262056083059637,0,0,0,-6.93889390390723e-18,0,0,0,0.13877241748729,0,0,0,0,0,0,0,0,0,0,0.0668869503694467,0,0,0,0,0,0.00449310792033844,0.0494111364563694,0,0,0,0,0,0.026334967205856,0,0,0
X600016.CH.EQUITY,0,0.137293674074574,0.132012528034005,0,0,0,0,0,0,0,0.067370287256782,0,0,0.115208406526312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152714712709134,0,0,0,0,0.0123019571023251,0.0862180602753772,0,0,0,0,0,0,0,0,0,0,0.184564630835574,0.136002107808873,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-0.0459399126187263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116213273864541,0,0.380554689341938,0,0,0,0,0,-0.0888948846498289,0.0920881092266513,0,0,0,0,0,0.177955117151581,0,0,0,0.177197572448463,0,0,0,0,0,0.344336407517905,0,0,1.73472347597681e-18,0.00664674040872291,-0.0309484974814313,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106387208091617,0.0260714364071095,0.0531294034380168,0,0,0,0,0.169530079725935,0,0,0,0.0950937083100287,0.189383365439164,0,0,0,0.0089658349929891,0.0546471213684867,0,0,0,0.0147378676860835,0,0,0,0,0,0.242073425081953,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.269494355908143,0,0,0,0,0.0496817300390151,0,0,-0.0487983969858263,0,0,0.27969732822319,0,0,0,0,0,0,0.15246477204752,0.734478546345455,0.0399307807755464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118556442828505,-0.414038695726606,0,0,0,0,0,0,0,0.116350606614551
X601066.CH.EQUITY,0,0,0,0,0,0.154813646749133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141689844329667,0,0.0327754538766587,0,0,0.173100673444706,0,0,0.0636699572436587,0,0,0.662926271322254,0,0,0.185850789616405,0,0.0437356964354002
X2007.HK.EQUITY,0,0,0,0,0.0475060209671594,0,0,0,0,0,0.0138936451570745,0,0,0,0,0,0,0,0,0,0,0.119392184720409,0.0812459553126844,0,0,0.0644959725278696,0.236456519918284,0,0,0,0,0,0.213061083271658,0,0,0,0.0547797906139542,0,0,0.173194241873718,0,0,0,0,0,0,0,0,0,0,-0.00352946672371877,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0676880055664118,0,0.21414109456785,0,0,0,0,0,0,0,0,0.143918058021157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135748896675156,0,0,0.240028528874181,0,0,3.46944695195361e-18,0,0,0,0,0,0.0134587258120328,0,0,0,0
