,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.00106846357061098,0,0,0,0,0,-0.040414308971509,0,0,0,0,0,0,0,0,0,0,0,0,0.515394336384008,-0.114113713038638,0.66061735205471,0.00755579395863537,0,0,0,-0.196294165353617,0,0,0,0.24302302121135,-0.309773370089977,0,0,0,0,0,-0.054698655464754,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0.211227535813535,0,0,0,0,0,0,0.110905852335683,0,0,0,0,0,0.173334105383844,0,0,0,0,0,0,0,0,0.141975060632492,0,0.0076272397331673,0,0,0,0,0,0,8.67361737988404e-19,0.172572966707097,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.813146134899352,0.0116145443453896,0.00229040911496543,0,0,0,0,0,0,0.00858917336259955,0,0,0,0,0,0.0520966205479551,0,0,0.00255001856812972,0,0,0,0,0,0,0,0,0,0.0884817250405838,0,0.0438714586734979,0,0,0,0,0,0,0,0.0337656865643739,0,0,0,0,0,0,0.0386673852153689,0,0,0.020736697784747,0
X601288.CH.EQUITY,0,0,0.844347055540386,0,-0.0964187450064338,0,0,0,0,0,0,0,0,0,0.0234302627835598,0.0742357478849033,0.0180263762130705,0.139979709696682,0,0,0,0,0,0,0,-0.0597850218526941,0,0.0256671489609791,0,0.0211011803983601,0,0,0,0,0,0,0.0149743927007067,0,0,0,-0.178690250497429,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.00174852286534811,0,-0.0415966517851127,0,0,0.81323422097867,0,0,0,0,0,0,0,0,0,0.136596594334877,-0.0331560742626817,0,0,0,0,0,0,-0.0425814131625638,0,0,0,0.0171270877316578,-0.0567124605076468,0,0,0,0,0,-0.0336655902536655,0.117948808889459,0,0,0,0.0857857876644411,0,0,0.0403407459544207,0,0,0.138744656381991,0
X601988.CH.EQUITY,0,0,0,0,-0.019489150962482,0,0,0,0,0,0,0,0.889543234386934,0,0,0,0,-0.40320827359145,0,0,0,0,0,0,0.368026210531006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791973055436022,0,0,0,0,0,0.0176623950032747,-0.0413280756041373,0.0872796090523734,0
X600036.CH.EQUITY,0,0.0497651907679072,0.38212041778689,0,0,0,0,0,0.008383481682354,-0.00551537342458023,0,0,0,0,0,0,0.138236923122058,0,0,0.00019755874829634,0,0,0,0,0,0,0,0.209420311531894,4.33680868994202e-19,0,0,0,0,0.172759511761095,0,0,0,0,0.00147907130383433,0,0,0,0,0,0.0355335331750191,0,0,0,0,0,0,-1.0842021724855e-19,0.0512941739936287
X1299.HK.EQUITY,0,0,0,0,0.0426324309676971,0,0,0,0,0.171653393994571,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.108297386306796,0,0,0.390258170247374,0.248453381926808,0.14998025341128,0.138404245429982,0,0,0,0,0.127501950159361,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.192893043025743,0.0335734117342062,0,0,0.00537829843208087,0,-0.23102738248788,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144474820411694,0,0,0,0.129999969150325,0,0,0,0.405183812652719,0.212674073771983,0,0,0,0,0,0,0,0,0,-0.146835108569644,0,0,0,-0.030571236177628,0,0.0838926831913852,0,0,0,0,0,0,0,-0.082486430860506,0.0807701079971063
X388.HK.EQUITY,0,0,0,0,0.215953373457254,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214922840415905,0,0,0,0,0.146530698158298,0,0.417451383805064,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0384048212670486,0,-0.258225606385734,0,0.188784425315638,0,0,0,0,0,0.0366331970340203,0
X601658.CH.Equity,0,0,0,0.222679527091473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280076448529945,0,0.0153551525295584,-0.0583552194858863,0,0,0,0,-0.0987241172761238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312556310697161,0,0,0,0,0,0,0.060011740702545,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.133135597161135,0,0,0,0,0.0243473644962573,0,0,0,0.0949814050747218,0.0284057834061736,0,0,0,0,0,0,0,0,0.00850822588117292,0,0,0,0,0.0667507000270367,0,0,0,0.633382062628088,0,-0.0349243531448589,0,0,0,0,0,0,0.0220945904880433,0,0,0,0,0.0437761318219126,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0192026022828412,0,0,0.563854899047996,0,0,0,0.0170482380972437,0.0721201975144392,0,0,0,0,0.017124890562612,0.0866320472837771,0,0.0676199489305287,0,0,0.051699153451773,0,0,0.00674770044716344,0.0868012052082349,0,0,0,0,0,0,0,0,0.000696879255985922,0,0,0,0,0,0,-0.0285944633591046,0,0,0,0,0,0,0,0.0430068406210542,0,0,0
X601066.CH.EQUITY,0,0.0227417448274663,0,0,0,0,0,0,0,-0.00556971661885553,0,0.441120019596015,0,0,0,0,0,0,0,0,0.0164602127845566,0,0,0.323760770539081,0,0,0,0,0,0,0,0,0.0566844276986642,0,0.109731581730565,0,0,0,0,0.0818429924835748,0,0.0279211698189558,0,0.0262120232965812,0,0,0.0172666923655859,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0723417443057661,0,0.0218112152808757,0.0324809580682667,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0480239041640321,0,0,0,0,0.410137626606796,0,0,0,0,0,0,0,0.00972517894268044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25289119219245,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.128099480922397,0.0754306761344689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12349455663861,0,0,0,0,0.0382158488095835,0.0377767746458339,0,0,-0.0292011650183447,0,0,0.0438601297362482,0.0519623868348164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175060635488138,0,0,1.73472347597681e-18,0,-0.0118671101274764,0
X600000.CH.EQUITY,0,0,0.0487357341537893,0.247650453964203,0,0,0.122434454370221,0,0,0,0,0,0,0,0,0,0,0.0661373786347451,0,0,0,0,0,0,0,-0.0558179749898134,0,0,0,0,0,0,0,0,0.261936208903655,0,0,0,0,0,0.681425895813794,0,0,0.0830668475164429,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.184512604927787,0,0,0,0,0,-0.0283919064190661,0,0,0,0,0,0.0990507603466152,0,0,0,0.263084869377008,0,0,0,0,0,-0.0939164594266099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131347476475119,0,0,0,0,0,0,0,0.28684943145585,0,0,-0.0570168950410053,-0.0457509115924008,-0.0301597831769609
X000001.CH.EQUITY,0,0.0820244610656336,0,0,0,0,0.116368998542676,0,0,0,0,0,0.128254279278201,0,0,0,0.116453985583992,0,0,0.093172304137632,0,0,0,0,0,0,0.0997440356766965,0,0,0,0,0,0,0.110893927123098,0,0,0,0,0.0756559543813768,0,0.0301522981681888,0,0,0.0140058725481922,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X601601.CH.EQUITY,0,0.770507759202273,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134241588516387,0,0,0,0,0,0.132559427648572,0,0,0,0,0,0,0,0,0,0,0,0.0251662230783511,0,0,0,0,0.113297851464876,0,0,0,0,0,0,0.137106792152479,-0.183737358200939,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.145781635450665,0.00540452246327613,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.278789614025781,1.05879118406788e-22,0,0.13954546551781,0.171210807122764,0,0,0,0,0,0,0,0,0,0,-0.0545373211627374,0.176731443038811,-0.000480657175230832,0,0.19120895896877,0,0,-0.0388739706076461,0,0,0,-0.077421491803408
X600016.CH.EQUITY,0,0,0,0.0655308832059525,0,8.67361737988404e-19,0,0,0,0,0,0,0.195200572101173,0,0.136116213053668,0,0,0,0,0,0,0,0.0109159139993765,0,0,0,0,0,0,0.0167849783356176,0,0.00968258092560684,0,0.235917748161841,0,0,0,0,0,0,0,0,0,0,0,0,-0.296867047285214,0.312556077238407,0,0,0,0,0.107191665636768
X688.HK.EQUITY,0.238947216054125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148504320632699,0,0,0,0,0,0,0,0,0,0.0933259546096274,0,-0.0329176896749128,0.00334152753357654,0,0.300931015150571,0,0,0,0,0,0,0,0,0,0,-0.0265458013488216,0.14880134986964,0.116537335158487,0,0,0,0,0.0763753480506451,0,-0.262640126763812,0,0
