,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0223620998207447,-8.67361737988404e-19,0.335549051351927,0.0560544636134844,0,0.12728006140224,0,0,0,0,0,-0.0201578744902702,0,0,0,0,0,0,0,0,0,0,0,0.26941074083569,0,0,0,0.121581619086462,0,0,0,0,0.0297503228516106,0,0,0,0,0,0,0,0.0498213262285549,0,-0.0494811325269422,0,0,0,-0.0427731042789679,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0673573721406303,0,0,0,0.151993311748282,0,0,0.125581593632977,0.0329333192487526,0,0,0,0,0.161512720728509,0.0830624116787879,0,0,0,0,0,0.044137055834515,0,0,0.0864637549072481,0,0,0,0,0,0.0779026662680951,0.167811336282433,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583864551479276
X600036.CH.EQUITY,0,0,0,0,0,0.139039414635897,0,0,0,0,0,0,0.14161055311636,0,0,0,0.0337989538210976,0,0,0,0,0,0,0,0.12047336539097,0.103961782245896,0.0103970103161786,0,0,0,0,0,0,0.0328624947759327,0,0,0,0.0199749945853613,-0.144494098810155,0.0466114344861448,0,0,0,-0.054104104180316,0,0,0,0,0,0.35453686265498,-0.0446330706198318,0,0
X601939.CH.EQUITY,0.603780300696362,0,0,0,0,0,0,0,0.244358041859039,0.106069983911842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.117066939343866,0,0,-0.0612820115055318,0,0,0,0,0,0,0,0,0.153653571182434,0.0772583098637066,0,0,0
X601288.CH.EQUITY,0,0,0,0.157138043066261,0,0,0.4294341663693,0,0,0.0670378116402595,0,0,0,0,0,0,0,0.1157326216121,0,0,0,0,0,0,0.0389969951923114,0,0.0139075181663839,0,0,0,0,0,0.0676492151601815,0,0,0,-0.0142391063176305,0,0,0,0.111503188627009,0,0,0,0,0,0,0,0,0,0,-0.0666333865035874,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.24031592508268,0,0,0.105095841098478,0,0,0,0,0,0,0.199735409477333,-0.115821611351903,0,0,0,0,0,-1.73472347597681e-18,0,0.0931425918901779,0,0,0,0,0,0,0,0,0,0.15937786392005,0,0.128055069314735,0,0,0,0,0,0,0,0,-0.0146678247968569,0,0
X601988.CH.EQUITY,0.140966075214976,0,0,0,0.296407212205495,0,0,0.10400989864435,0,0,0,0.0294297503818974,0,0,0,0,0,0,0.199157790245139,0,0,0,0,0,0.195004881035914,0,0,0,0,0,0,1.73472347597681e-18,-0.217367204293241,3.46944695195361e-18,0,0,0,0,0,0.00489493018015656,0,0,0,-0.0211918836028302,0.0212251467375628,0,0,0,0,0,0,-0.077496826422087,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0711030436640364,0,0,0,0,0,0,0.25955409104733,0,0,0.0506561354149056,0,0,0.0315969760714261,0,1.73472347597681e-18,0,0.0324738958750028,0,0,0,0,0,0.176114256979562,0,0.181460874693879,0.171838917734309,0,0,0,0,0,0,0.0577878249193668,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.177919417052822,0,0.14500457367897,0,0,0,0,0,0,-0.141790339854696,0.0716075915956541,0,0,0,0,0,0,0,0,0,0,0,0.103568025172342,0,0,0,0.154911188129297,0,0,0,0,0,0,0,0,0,0,0.280366764830162,0,0,0,0,0,0,0.0264863688666196,0,0,0,0,-0.0702758247161824,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.000988539667830562,0,0,0,0.462537281986857,0,0,0,0,0,0,0,-0.0925207879532238,0,0,0,0,0,0.115853267907789,0,-0.0825608738602089,0,0.117732459179979,0.154895837115916,0,0,0,0,0.00700399793146593,0,0,0,0,0,0,0,0,0.0460121263066014,0,0,0.105248852006673,0,0,-0.109552818881497,0
