,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,-8.67361737988404e-19,0.0224321587776486,0,0,0,0,0,-0.079474222221757,0,0,0,0,0,0,0,0,0,0,-0.0110784979311715,0,0.485943649285898,0.637366120658648,0.0314240106362575,0,0,0,-0.117438922757225,0.218108990519336,-0.188690100449993,0,0,0,0,-0.287478259343594,0,0,0,-0.0390020728190769,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274890426979506
X601318.CH.EQUITY,0,0,0,0,0,0.185460161934695,0,0,0,0,0,0,0,0,0,0,0,0.053379691462909,0,0.0938835185406747,0,0,0,0,0,0,0,0.0199670843520717,0,0,0.00417799144790259,0.0692576259016527,0,0,0,0,0.233639629666095,0,0,0,0,0,0,0,0,0,0.0758261518541569,0,0,0.217270005576789,0,0.105584048938877,0
X601939.CH.EQUITY,0,0,0,0.825116195399325,0,0,0,0,0,0.0217403271856963,0,-0.0458028073571166,0,0,0,0,0.0737573841897324,0,0,0.061130662038154,0,0.00894531444063934,0,0,0,0,0.0625630471952563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501446730938484,0.0301232998850184,0,0,0
X601288.CH.EQUITY,0,0,0.882511544676425,0,-0.10753517537914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165668533193894,0,0,0,0,0,0,0.0620215092773513,0,0,0,0,0,0,0,0,0,0,0,0.0132869703578196,-0.115966438282571,0,0,0,0,0,0,0,0,0,0,0.0256765274351504,0,-0.00831597853120414
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00976144448345736,0.0452535198562952,0,0,0.395355825510977,0,0,0,-0.0288377714512904,0,0,0,0,0.11283010931235,0,0,0,0,0,0,0,0,0,0,0,0,0.495653693135013,-0.157117979715566,0,0,0,0,0,0,0,0,0.0138165538213034,0.0988399571928951,0,0,0,0,0,0.114320322650699,0.0781959800587297
X600036.CH.EQUITY,0,0,0.408401353407487,0,0,0,0,0,0.0248237334938604,-0.00642764897880453,0,0,0,0,0,0,0.106566054244801,0,0.00488327421990674,0,0.0126828557303321,0,0,0,0,0,0.192378334468958,0,0,0.123021543815319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,3.46944695195361e-18,0,-0.145300313495199,0.0820721578318623,0,0.0280576343107165,0,0,0,0,-0.000837298288530039,0.0384099311340386,0,0,0,0,0,0,-0.0746443087010409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107145367122229,0,0,0.011005202115526,0,0,0,0,0,0,1.01552421074908,0.0368351212864217,0,0
X1299.HK.EQUITY,0,0,0,0,0.255747594365442,0,0,0,0,0.182278418766117,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235157870697716,0.074657472083835,0,0.395168341194571,0.187530773647554,0,0,0.182147268722438,0.1108813121704,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0965766391569341,0.105164155574647,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255378253722765,0,0,-0.0632619167678891,0,0,0,0,0.0998097032290581,0,0,0.36471727354311,0.296199567515923,0,0,0,0,0,0,0,-0.295852672884834,0,0,0,0,0,0,0,0,0,0,-0.0832729642164346,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.28296873564473,0,0,0,0,0,0,0,0,0,0,0,0,-0.191104768453736,0,0,0,0,0.151131678025277,0,0.202677410820426,0,0,0,0,0,0.122660435502943,0,0,0,0,0,0,0,0,0,0,0,-0.141114823019372,0,0.172386007217415,0.0478189298685888,0,0,0,0,0,0.163081093266589,0
X601658.CH.Equity,0,0,0,0.206648240180403,0,0,0,0,0,0,0,0,0,0.00554091564350345,0,0,0,0,0.0818026211952107,0.274069585609664,0,0,0,0,0,0,0,0,0,0,0.0122734811652816,0,0,0,0,0,0,0,0,0,0.179859706860803,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0077424131019969,0,0,0.540118564971528,0,0,0,0,0,0,0,0,0,0,0,-0.00508573547302406,0,0,0,0.26050872235593,0,0,0,0,0,0.0927170999081929,0.0452149612789077,0,0,0,0,0,0,0.0370883252790294,0,0,0,0,0.0195024842670873,0,0,0,0,-0.0188518316686529
X600030.CH.EQUITY,0,0,0,0,0.0361975569142887,0,0,0,-0.0489944867368847,0.0844163164407796,0,0.263326769469223,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.23464502237313,0,0,0,0,0,0,0.0810558490519654,0.0795894446368335,0,0,0.0506730296603224,0.268363437863126,0,0.0185331978276792,0,0,0.0197749337575449,0
X601166.CH.EQUITY,0,0,0,0,0,0.202363057056316,0.149436389801009,0,0,0,0.0531229430384739,0,0,0,0,0,0.00958824215759032,0.0350031634185048,0,0,0,0.0700994104435994,0,0,0,0,0,0,0,0,0,0,0.00631957290812478,0,0,0.0202450896732039,0,0,0.0180800183821464,0,0,0,0,0,0,-0.00736036797270391,0,0,0,0.485404525127985,0,0,0
