,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0556838314964255,0,0,0,0,0,0,0,0.179710872589741,0,0,0,0,0,0,0,0,0.191926829877126,0,0,0,0,0.325842789684236,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702636521817687,0,0.440123440107152,0,0,0,0,0,-0.0186524398914439,0,0,0,-0.0359773973251316,0.0592592490322898,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.145943847919422,0,0.0979041487473875,0,0,0,0.143022510582465,0,0,0,0,0.220183024387433,0.123027284771908,0,3.46944695195361e-18,0,0,0,0,0.0807995910611843,0,0,0,0,0,0,0,0,0,0.113321138086592,0,0,0,0.126976118438819,0.0503992011943708,0,0,0.0405232641619776,0,0,0,0.00390957382676287,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.513583689058147,0.0215675865470792,0,0,0,0,0.339173474914071,0,0,0,0,0,0,0,0,0,0,0.119500689375009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161209471350659,0,0,0,0,0,0,-1.73472347597681e-18,0,0.00955670336013473,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.152999871926367,0,0,0,0.639449846183628,0,0,0,0.00223062163911872,-0.0428619152693707,0,0,0,-0.113223902109906,0,0,0,0,0,0,0,0,0,0,0,0,0.0381219034219684,0,0.164684736683578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172869706261082
X5.HK.EQUITY,0,0.0670334042813236,0,0,0,0.138465691667738,0.348784998905248,0,0,0,3.46944695195361e-18,0,0,0,0,0.0163052539168792,0,0,0,0,0,0,0,0,0,0,0,-0.188837557575376,0,0,0,0,0,0,0,0,0.120378969596229,0,0,0.304906139538901,0,0,0,0,0,0,-0.0931318905140612,0,0.0470835255156363,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.362831494110756,0,0,0,0.0585201209114072,0,0.131733441416248,0,0,0,0.115259773355732,0,0,0,0,-0.0681061343726538,-0.0522405894924503,0,0,0,0.192763501535318,0,0,0,0,0,-0.238786819981047,0,0,0,0,0,0,0,0,0,0,0.0553011090536696,0,0,0,0,0,0,-0.0174340978352281,-0.0844827501331488,0,0
X1299.HK.EQUITY,0,0,0,0,0.207010161231307,0,0,0,0,0,0,0,0,0,0,0,0.189475950955495,0,6.93889390390723e-18,0,0,0,0,0,0,0.0694736186240389,0,0.0882215820482933,-0.072588351516524,0.102693743051649,0,0,0,0,0,0,0.423533185984144,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0493395285907426,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.432137657354962,0,0.0339991680338831,0.0685218888560785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459128637502987,0,0,0,0,0,0,0.099856217481579,0,0,0,0,-0.122664850418359,0.203268919114201,0.319071542029985,0,0,0,0,0,0,0,-0.0597631762929663,0
X601628.CH.EQUITY,0,0,0,0.00831715062637068,-0.0932369066036581,0.00718779395558543,0,0,0,0,0,0,0.0806755035474495,0,0,0,0,0.326944606854716,0,-0.00538484467681397,0,0,0,0,0,0,0.00551684878751377,0,0,0,-0.0305929901759247,0,0,0,0,0.289257948692952,0,0,0,0,0.278244264876916,0,0.120105525205843,0.0521155221445289,0,0,0,0,0,0,-0.112797584538449,0
X601328.CH.EQUITY,0.0145120554248635,0,0.263969472709708,0,0,0,0,0.509556393564326,0,0,0,0,0,0.364479114120195,0,0.0911203694660366,0,0,0,0.0452965682314962,0.0373197119830824,0,0,0.0585493821598007,-0.0119677211626303,0,0.0281088603969915,0,0,0,0,0,0,0,0,0,-0.170468060018739,-0.129129671180083,0,0,0,-0.120299752669207,0,0,0,0,0,0,0,0,0,-0.103464170568083
X601166.CH.EQUITY,0.0863937675063875,0,0,0.261410766950428,0,0,0,0,0.0172567730627614,0.245587493488605,0,0,0,0.243644049907311,0,0,0,0,0.049488109673335,0,0,0,0,0,0.0523336815444401,0,0,0,0,0,0,0,0,0.00968383987166029,0,0,0,-0.0682598090453359,0,0,0,0,0,0,0,0,0,0,0,-0.0389525422231915,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.132303128774539,0,-1.73472347597681e-18,0,0,-0.0648873035428985,0,0,0.0380735966538764,0,-0.234148563396937,0,0,0,0,0,0,0,-0.0371466448803262,0,0,0,0.20806249757363,0.164223986853188,0,-0.112747455397275,0.189893914477281,0,0,0.649996702512078,0,0,0,0,0,0,0,0,0.112988149802682,0,0,-0.108953701139918,0,-0.0707644285444435,0
X601319.CH.EQUITY,-4.33680868994202e-19,0,0,0,-0.20316235615354,0,0,0,0.00903757778955062,0,0,0,0,0,0,0,0,0,-0.0625219594709588,0.0925170647238247,0.00481051971697175,0.0368476295776518,0,0,0,0,0,0,0,0,0,0.0187270354052517,0,0,0,0,0,0,0,0,0,0,0,0.0174364063015138,0.494375136055607,0,0,0,0,0.0450847603094027,-0.0277040965968919,-0.193783223947342
X600000.CH.EQUITY,0.0330949411561816,0,0.362861846327619,0,0.0826708481065522,0,0,0,0,0.175776528018434,0.068469678765543,0,0,0,0,0,0,0,0,0,0.102157142845177,0,0,0,0,0,0.232368268449984,0,0,0,0,-0.0231292342985814,0,0,0,0,0,1.73472347597681e-18,-0.217448377443425,0.0244483911854343,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0463142348571692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190792137665822,0,0,0,0,0.0476197118266024,0,0,3.46944695195361e-18,0,0,0.624791270532182,0,0,0.027811582611186,-6.93889390390723e-18,0,-0.0795403351722063,0,0,0.0351015655459413,0.0440780645928878,0,0,0,0,0,-0.090514222067519,0,0
X11.HK.EQUITY,0,0,0.300921466687798,0,0,0.18580720082058,0,0,0,0,0,0,0.0295473814154829,0,0,0,0,0,0.0728492379999661,0,0,0,0,0,0,0,0,0,0,0,0.483718429078263,0,0,0,0,0,0,-0.0299734651831432,0,0.0455924972499601,0,0.0152454275913811,0,0,0.297191771322159,0,-0.0857454666622274,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.00828354750052931,0,0,0,0,0,0,0,0,0,0.0367388942908401,0,0.325782656563911,0.578144115037314,0.007255531182521,0,0,0,0,0,0,0,0.197858897210837,0,0,0,-0.161359955795439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0453543215373358,0,0,0,0,0,0.0302051737934979,0.242487019407721,0,0,0,0,0.0608915448919448,0,0,0,0,0,-0.00868930597431627,0,0,0,0,0,0,0,0,0,0,0.0341218618812649,0,2.16840434497101e-19,0,0,0.29936707849838,0,0,0,0,0,0.138770463736077,0.0137525554883793,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.559553793438443,0,-0.0454515575533253,0.367074738144883,-0.501801241291801,0,0,0,0,0,0,-0.0941047696406826,0,0,0,0.691993109203385,0,0,0,0,0,0,0,0,0.13878488227906,0,-0.145975416098933,0,0,-0.0934235622629051,0,-0.292564628952301,0.00497433254417066,0,0,-0.169978023483209,-1.73472347597681e-18,0,0,0,0.207776361743461,0,-0.166041152811975,0,0,0,0,-0.14409576471693,0,0.0253767452501819,0
X267.HK.EQUITY,0,0,0,0,0,-0.190228562259049,0,0,0,0,0,0.226072127092835,0,0,0,-0.280253298024661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117817756427194,0,0,0,0,-0.0101640871978302,0,0,0,0.492006483284764,0,0,0,0,0,0.356374387540712,-0.0753494871605361,0,-0.271715811448826,0,-0.065924717222704,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0805328338547582,0,0,0,0,0,0.306891671654601,0,0,0,0,0,0,0.376927381241609,0,0,0,0,0,0,0.142469240282399,0,0,0,0,0,0,1.38777878078145e-17,0.128917017350969,-0.276273313070577,-0.175985907428051,0,0.0858906555942811,0.0273926382534189,0,0,0,0.191647343439071,0
X601998.CH.EQUITY,0,0,0.156930106365621,0.0297233937989016,0,0,0,0,0.075353719641641,0,0.10097811469948,0,0,0,0,0,0,0.15070740884833,0,0.0888929069038705,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132958189975908,0,0,0,0,0,0,0,0,0.0092281352485699,0,0
X600030.CH.EQUITY,0,0.0528401741116076,0,0,-0.00292584228287166,0,0,0,0,0,0,0,0.00643145713362114,0,0.0901252426835531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374191660365635,0,0.048494294722313,0.289614641124238,0,0,0,0.216169578657198,0,-0.0451919865515836,0,0,0.0805096603483163,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.276059351432243,0,0,0,0.138400689640017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00935714874769981,0,-0.0280261350482056,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0909156421758798,0.296561011006904,0,0,0,0,0,0,0,0,-0.0175425906001028
X000001.CH.EQUITY,0,0,0,0,0,0.0385768355381543,0,0,0.16320957399757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310281886913402,0,0,0,0,0,0,0,0,0,0.211241818425734,0,0,0,0,0,0,0,0.0517549839569971,0.15271139727984,0.0689015086413143,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.400298086603715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876787792374,0,0,0.0934287314523874,0,0,0,0,0.0158807050072583,0,0,0.0737585239769657,0.340130610484129,0,0,0,0,0.0572363961832424,0,0,0,-0.0394680923694103,0,0,0,0,0,0,-0.000553850569479734,0,-0.0301835030951518,0,0,0,0,0,0
X1109.HK.EQUITY,0.163981333260304,0,0,0,0.28826088303705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242293975772703,0.32733858391737,0.169930346480382,0,0,0,0,0,0,0.163330966947576,0,0.081435983636857,0,0.145357674139683,0,0,0,0,0,0,-0.131930597239084,0,0,0.00464004534763329,0,0,0,0,0,0,0.182076055538642,-0.235825554060506,0.0389245962829674
X1113.HK.EQUITY,0,0,0,0,0,0,0.213264747491489,0,0,0,0,0,0.0727754471344641,0,0.236502409501701,0,0,0,0,0,0,-0.0659732599525955,0,0,0,0.0873151641776639,0,0,0,0,0,0,0,0,0,0,0.00331649982420825,0,0,0,0,0,0,-0.126122998567416,0,0.222384192982485,0,0,0,0,-0.282397838114897,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.44353427841556,0,0,0,0.163487176143851,0,0,0,-0.101197238363053,0,0,-0.0478395690440342,0,0,0,0,0,0,0,0.0484965219463673,0,0,0,-0.0137520784501575,0,0.207169321722227,0,0,0,0,0.348494446788658,0,0,0,0,0,0,0,0,0,-0.164745317354667,-0.129105461760664,0,0,-0.0931890631542087
X12.HK.EQUITY,0,0,0,0,0,-0.287460143034482,0.329216917118627,0,0.12301907774876,0,0,0.0479258220868488,0,0,0,0,0,0,0,-0.189031136558591,-0.132965988955333,0,0,0,0,0,0,0,0,0,0,0,0.366361817731812,0,0,0.0549912425364867,-1.38777878078145e-17,0.0245726452815529,-0.147474575083064,0,0,0,0,0,0,0.542998945719582,0,0,-0.295982463228463,0,0.303721564329455,0.313476177638315
X823.HK.EQUITY,0,0,-0.0526902198144111,0.0157692624648086,0,0,0,0,0,0,0,0.224422529756964,0,-0.178889700660347,0,0,0.10012369537928,0,0,0,0,0,0,0,0,0,0,0.157641038500642,0,0,0,0,0,0,0,0,0.18063572035229,0.00886394606157368,0,0,0,0,0,0,0,0.00352232612345228,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.109668130209072,0,0,0,0,0,0,0,0,0,0.488959003856118,0,0,0,-0.0863753116493356,0,0.0305437757565484,0,-0.0319881400796894,0,0.102127226934983,0,0,0,0,0.0528477358519069,0.0694671540538741,0,0,0,0,0,0,0,0.0478498088026327,0,-0.0570380089168566,0,0,0
X001979.CH.EQUITY,0,0,0.127645876554495,0,0,0,-0.0187694850018386,0,0,0,0,0,0,0,0.0469404227331456,0,0,0,-0.083883792275594,0,0,0,0,0,0,0,0,0,0,0,-0.07094732334552,0,0,0.324572567675744,0,0,0.00441751078757388,0,0,0,0,0,0,-0.0911196592707954,0,0,0.181691680763305,0.22061124588635,0,0,0,0.0456712766721051
X600048.CH.EQUITY,0,0,0.21926955682436,0,0,0,0,0,0,0,0,0.0850424127150917,0,0,0.27076523995333,0.0170248765222042,0,0,0,0,0,0.197036423062246,0.0570741051021992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.300568758984629,-0.122627541440256,0
X601211.CH.EQUITY,0,0,0,0,0,0.00694406790160344,0,0,0.00342022096452597,0,0,0.0498808606337464,0.0848884460397724,-0.0317182752982136,0,0,0,0,0,0,0.0432214848729124,0,0.439042163799683,0.0399690491092036,0,0,0,0,0.0709867843184107,0.0241965524732958,-0.00279169394282501,0,0,0,0,0,0,0.023061236668744,0,0,0,0,0,0.0590096310597575,0.124645729478379,0,0,0.234074941405822,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0102646528130892,0,0.0727240595161174,0,0,0.202974774892455,0,0,0,0,0.199324783912353,0,0.176969712250222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579008286482726,0,0,0,0,0,0,0,0.0468674108075119,0.192673420328197,0
X1997.HK.EQUITY,0,0,0.127665500779626,0,0,0,0.189645838900732,-0.0134404019439563,0,2.16840434497101e-19,0,0.214503430245988,0,-0.0492552289738835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112965133480486,0,0.15169209002365,0.0709809731115651,-0.189845569999214,0,0,0,0,0,0.00271240321348138,0,0,0,0,0,-0.0163858080976799,0,0.313188374207381,0,0,0,0,0,-0.121940925494795
X601066.CH.EQUITY,-0.249667397407996,0,0,0,-0.0752467967266584,0,0,0,0,0,0,0,0.0693238296092615,0,0,-0.321591063933023,0,0,0,0,-0.123136645704306,0,0,-0.0831576487698409,0,0,0,0,0.170185370798049,0,0.27428330758356,0.516490510843963,0,0,0,0,0.00403769438645149,0,0,0,0,0,0,0,0.224823278490702,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.563440146525648,0,0,0,0,0,0.00228376199184263,0,0,0.159417414509466,0.0359561409883136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00184185094846459,-0.0271188735525645,0,-0.0214754921547505
X601229.CH.EQUITY,0.315881197313564,0,0,0,0,0,0,0.241915374108537,0,0,0,0,0,0.108477754254621,0,0,0,0,0,0,0,0,0.108724755210593,0,0,0,0,0,0,0,0,0.0556957287027471,0,0,0,0,0,0,0,0,0,0.10453525563888,0,0,0,0,0,0.0303348485407338,0.085008199248083,0,0,0
X601169.CH.EQUITY,0,0,0,0.0247614018927809,0,0,0.0445991016054198,0,0.045412598739566,0.0867244446835808,0.0295141290019639,0.0536718877203746,0,0,0,0,0,0,0,0,0,0.283775440146536,0,0,0,0,0,0,0,0,0,0,0.013223938668937,0,0.0923119738204863,0,0,0,0,0.253468898712148,0,0,0,0.0672606966594629,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.112023992412123,0,0,0,0,0,0.0885245497174852,0,0,0,0,0,0,0,0,0,0,0,0.131814363244065,0,0,0,0.288126816768814,0,0,0,0,0,0,0,0,0,0,0.155303057296986,0,0,0,0,0,0,0,0,0,0,0,0,0.0435486271354398,0,0.0528269041225206,0
X600015.CH.EQUITY,0,0,0.171907299632961,0,-0.033209547149831,0,0,0.299128362744334,0,0,0,-0.00163929656659867,0,-0.391939257131745,0,0,0,-3.46944695195361e-18,0,0,0,0.615271797606047,0,0,0,0,0,0,0.273587514653124,0,0,0,0,0,0.0334400244146728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121463612205642,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.179778124723434,0,0,0,0,0,-0.163407946587489,0,0,0,-0.092711316696169,0,-0.0289892455264768,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.459882664399749,0,0,0,0,0,0.0104323926584678,0,0.835054366333888,0,0,0.112879153821871
X000166.CH.EQUITY,0,-0.0509970939656372,0,0.0663917097199238,0,0,0,0,0,0,0,0,0.31135602763633,0,0.065612577349054,0.1952641122188,0,-0.0936058203895849,0,0,-0.016594429166758,0,3.46944695195361e-18,0,0,0,-0.078185244120831,0,0,0,0,0,0,0,0.36616657996888,0,0,0.122822738457103,0.0371823650118812,0,0,0,0,0,0,0,0.264112904138793,0,0,0.112810492324269,0.0218682614840971,0
X17.HK.EQUITY,0,0,0,0,0.190096157750899,0,0,0,0,0,0,0.446472361563033,0,0,0,0.0607419932522385,0,0,0.0326911526821957,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0919470125168067,0,0,0,0,0,0.25635683474442,0.122319023305009,0,0,0,0,0,0,0,0,0.0682406510643364,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0614650765920978,0,0,0,0,0,0,0,0,0,0,0.0299515016797069,0,0,0,0,0,0.39604526025497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.109636112164663,0.0491429951386466,0.425281494274572,0.00415262440298278,0,0,0.0307627808426791,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234466388398748,0,0,0,0.279894254569177,0,0,0,0,0,0,0,0,0,0,0,0.506857836190636,0,0.0347304043404772,0.0405954404724434,0,0,0,0,0,0,0.0225531131262954,0,0.0114799047867592,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0741783900054861,0,0,0,0,0,-0.49661557454078,0,-0.093055669928165,0,0,0,0,0,0,0,0,0,0,0,-0.110369544765382,0,0,0,0,0.0207949637037122,0,0,-0.137600572893138,0,0,0.140451992674865,0,0,0.0798975326531376,0,0.203600938304516,-0.0970212201534808,0.562262736742988,0,0,0.130302400501432,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022055726525604,0,0.301218791518935,0,0,0,0,0.232062714141734,-0.518513075018048,0,0,0,0,0,0,0,0,0,-0.579137942951721,0,0,0,0,0,0,0.533402510883654,0,0.0625366885870125,0.105155564296599,0,0,-0.346560756044443,0
CN2YR,0,0,0,0,-0.0744270196301089,0,0,0,0,0,0,0,0,0,-0.14143365520846,0,0.188458359932555,0,0,-0.0569754033067165,0.0241686065307474,0,0,0,0,0,-0.0492639924660885,0,0,0,0,0,0,0,0,0.285959797983171,-0.0561031392523333,0,0,0.102042653530287,0,0,0.0222462986377611,0,0,0,0,0,0,-0.108695727200408,0,-0.325359602428207
CN210SLOPE,0.202719704884364,0,0,-0.172941907116945,0,-0.0258872244601091,0,0,0,0,-0.305746616456693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853236739969724,0.059456886248857,0,0,0.15702051278249,0,0,0.0668480981237765,0,0,0.0700749749492958,0,0,0,0,0,0,-0.139250694313137,0.132709811554108,0,0,0.121380943932072,-0.104120171405049,0,0,-0.117615849056157,0
