,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0717364467583557,0,0.643308378062908,0,0.0426842738095878,0,0,-0.0314762532944279,0,0,0,0,0,0,0,0,0.122139798224188,0,0,0,0,0,0,0,0,0,0,0.0318220204609201,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249779122840364,0,0,0,0,0,0,0.0399787468580961,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0605930209470732,0,-2.16840434497101e-19,0,0,0,0,0.15947716059639,0,0,0,0,0,0.474111504863348,0,0,0,-0.039247737622456,0,0,0,0,0,0.056289821959608,0,-4.33680868994202e-19,0,0,0.0783546840174214,0,0,0.0641768382072842,0,0,0,0,0,0,0,0,0,0,0,0.0140117225762138,0,0.128755982892476,-0.0164267872652183
X601939.CH.EQUITY,0,0,0,0,0.538372001193187,0,0,0,0,0,0.209839740439271,0,-0.102382090927107,0,0,0,0,0,0,0,0.0604121004595611,0,0,0,0.295303598924339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0977591861294509,0,0.0236801863507368
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0385798237185808,0,0,0.231412841226051,0,0,0,0,0.153664004626802,0,0,0,0.206548184750348,0,0,0,0,0,0,0,0,0,0.0220612668687507,0,0,0,0.204659121403521,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0.0890773968756635,0,0.105784870885638,0,0,0,0
X601288.CH.EQUITY,0.0851067939071049,0,0,0,0,0,0.0719563281766198,-0.0296851138962992,0,0,0,0,0,0.0388671728144271,0,0,0.278776872100968,0,0,0,0,0,0,0,0.405424709384877,0,0,0,0.0357756700893391,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197407843102384,0,0,0,0.00410060957746299,0,0,-0.0294601973332886,0,-0.111746977883796,0.0154817659326764
X600036.CH.EQUITY,0,0.258611312941863,0,0,0.0101816105205388,0,0,0.0702479093879132,0,0,0,0,0,0.275731490397683,0,0,0,0,0.11841358359539,0,0,0,0,0,0,0.257486208952565,0,0.0562296943692246,0,0.0739366656236196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015072412467807,0,0
X601988.CH.EQUITY,0,0,0,0,0.260367333189359,0.306905163929931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205592480984743,0,0,-0.0303229088442757,0,0.115532307797256,0,0,0,0,0,0.208872836402219,-0.0547136910613895,0,0,0,0,0,0,0,0,0,-0.0287172022098961,0,0.112786092788429,0,0,0,0,0,0,0,0.0783400540749844
X1299.HK.EQUITY,0,0,-0.221067635443251,0,0,0,0,0,0,0.237683780745315,0,0,0,0,0,0,0,0,0,0,-0.137207094837848,0,0,0.204274587467934,0,0,0.311024415834021,0,0,0,0,0,0,0,0,0,0.0783976770549298,0,0,0.0962364500769802,0,0.060974597292997,0.090375989617409,0.135485867303391,-0.00590615441627628,0,0,0.0209037065987963,0,0,0,-0.082363523095124,-0.0679998055156299
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.178812010269531,0,0,0,0,0,-0.15963456187272,0,0,0,0,0.205587611452642,0,0,0,0.0692685592385945,0,0,0.399894683595421,0.0599770987830256,-0.0492596168843165,0,0,0,-0.0386910040624763,0,0,0,0,0,0,0.215332803914088,0.18116087366017,-3.46944695195361e-18,0,0,0,0,0.125335959176218,0,0,0
X388.HK.EQUITY,0,0.0422982436869176,0,0,0,0,0,0.0293296700113042,0,0,0,0,0,0.0206560504579455,0,0,0,0,0,0,0.0815086784215214,0.212574938989831,0,0.0828858615330137,0,0,0,0,0,0,0.198452046427736,0,0,0,0,0,0.194793386469177,0.148595695825168,0,0,-0.165615217486752,0,0,0,0,0,0.222890964164081,0,0,0,0,0.0766318526012432,0
X601658.CH.Equity,0.140935777440803,0.01159308784072,0,0,0,0,0,0.0406472331346047,0,0,0,0,0,0.203487597342771,0,0,0.37888059685043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00557511936443017,0.123828439123298,0,0,-0.062909728216829,0,0.0649964631066058,0.00567630624260491,0,0,0.0375756253095882,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0932303343561683,0,0,0,0,0,0,0.145867057657974,0,0.060871238326496,0,0,0,0.0387044594907935,0,0,0,0.0541299556964771,0.261538763557847,0,0,0,0,0,0,0,0.0730077076368802,0,0,0,0.0587290237807498,0,0,0.0123469044853183,0.0218085801932628,0.0846975104082298,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0177907475163555,0,0,0,0,0,0.0304051879958633,0,0,0,0,0.436514591567858,0,0,0,0,0.0869379746150968,0,0.0897840176214693,0,0,0,0,0,0,0,0,0,0,0,0.162403103415291,0,0,0,0,0.0625284205866745,0.068364252405875,0,-0.045280157141557,0,0.0938940678453299,0,0,-0.0852443579307824,0.122979371077499,0,0,0,0,0.0602972446469056
X000001.CH.EQUITY,0,0,0,0,0.191612897123073,0.552990247457044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022145173449682,0,0,0.117821116295466,0.111961100512971,0,-0.0379771431301279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.249619798411705,0,0
X601066.CH.EQUITY,0,0,0.00105056696718636,0,0,0,0,0.00203081756300776,0,0,0,0,0.683525977894389,0,0,0.0672718168928242,0,0,0,-0.131249522059345,0,0,0.0133915845708672,0.0177891353209016,0,0,0,0,0,0,0,0,0.0322635319175135,0,0,0,8.67361737988404e-19,0,0.159911082727067,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0207197602321533,0,0,0
X000002.CH.EQUITY,0,-0.0340792929485363,0,-0.171155991032273,0,0,0,0,0.51524843137376,0,0,0.236487059553755,0,0,0.362681000154183,0,0,0,0,0,0.0886926658774042,0,0,0,0,0,0,0,0,0,-0.223317598485799,0.0622159477050801,0,0,0,0,0,0.113841929015297,0,0,0,0,-0.0663909281860181,-3.46944695195361e-18,0,0,0,0,0,0,0,0.00666843830538138,0.0712468380967961
X601328.CH.EQUITY,0,0,0.110418040681427,0,0,0,0.0932021577773188,0,0,-1.0842021724855e-19,0.079505099926639,0,0,0.0368478596977478,0,0,0,0.0640773950764729,0.171180496926296,0,0,0,0.0673535886070423,0,0,0.0824528035940103,0,0,0,0,0,0,0,0.199007577258545,0,0,0,0.0900964771108877,0,0,0,0,0,0,0.0401484217405833,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0201622849368787,0.387210224087231,0,0.202291469361535,0.0573791804437951,0.0120531613245628,0,-0.0379705290854895,0,0,0,0.202747746395509,0,0,0,0,0,0,0,0.0674007668399914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180030488055447,0,0,0,0,0,0,0,-0.0988112689752556,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.043446311464493,0,0.117534980296224,0,0,0,0,0,0,0,0.502938112809429,0,0,0,4.33680868994202e-19,-0.0221528799954115,0,0,0,0,0,0,0,-0.0683219675289646,0,-0.03816917142902,0,0,0,0.0478040675212987,0,0,0,0,-0.0646447769860506,0,0,0,0,0,0.644625655492186,0,0,0,0,0,0,0,0,0.260238605353687,0,0,0
