,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.3748993557332,0.0101632307810162,0.0297282654703495,0,0,0,0,0,0,0.218243210497048,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.111192546255306,0,0,0.0819700574319283,0,0,0,0,0.0197252267622656,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259113253628757,0,0,0,0.00227490806224066,0,1.73472347597681e-18,0.0434481399267129,-0.140046709237484,0,0
X601939.CH.EQUITY,0.462659229912455,0,0,0.11249294772944,0,0,0,0,-0.0166713868490192,0,0.157352626978646,0,0,0,-0.0640662679721675,0,0,0,0,0,0,0,0,0,0.174935905840516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739092981027229,0,0.0130496018645724,0.0178609142216027,0
X601318.CH.EQUITY,0,0,0,0,0.166802212760597,0,0,0,0,0,0,0.182171358857895,0,0,0.0183187129094365,0,0,0,0,0,0,0.0954827873487464,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0580491677357605,0,0,0,0,0.19703620807802,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.176622150765145,0,0,0,0.365781954874684,0,0,0,0,0,0.0401233045980104,0,0,0.0943616818549354,0,0,0,0,0,0.0652290016711416,0,0,0,0,0.0958127286230593,0,0,0,0,0,0,0,0,0,0.146853793467638,0,0,0,0,0,0,0,0.0113861148933576,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.380958800658837,0,0,0,0,0,0.228550370505736,0,0,0,0,0,0.0624618461458513,0.15793274254265,0,0,0,0.0191209801624356,0,0,0,0,0,0.100161547748126,0,0,0,0,0,0,0,0,0,-0.500053411961965,0,0,0,0,0,0,0.0835329963522865,0,0,0,0,0,0,0,0.289827250169753,0
X600036.CH.EQUITY,0,0.0772050724208185,0,0,0,0,-1.73472347597681e-18,0,0.000867552281770193,0,0,0.190909539139345,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.273566071540965,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.28286104524929,0,0,0,0,0,0,0,0,0.0648359931793154,0.0539239803139288,0,0,0,0,0.0243544310012502,0.0891339729869246,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23624129308088,0,0,0,0.47973181303681,0,0,0,0,0,-3.46944695195361e-18,0,0.107385191636437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116677843313428,0,0,0,0,0.0458611139348823,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164114245269178,0,-0.259694708640594,0,0,0,0,0,0,-0.409458192241788,0,0.731627656312746,0,0.612032111390062,0,0,0.0447665663399015,0,0,0,0,0,0,0.357535684438792,0,0,0,0,3.46944695195361e-18,0,-0.0747319046537827,0,0,0.00178297314269172,0,0,0,0,-1.38777878078145e-17
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.174401486519129,0,0,0,0,0.116501529358812,0,0,0,0.307811860642246,0,0,0,0,0,0,0,0,2.20593313116713e-05,-6.93889390390723e-18,0,0,0.0516813204563013,0,0,0,0,0,0.254135390560769,0,0,0,0,0,0,0.128893453701575,0,0,-0.142688911071549,0.0355853227702238,0
X601658.CH.Equity,0,0,0,0,0.129341043882831,0,0,0,0,0,0,0,0,0.161800046024213,0,0,0,0,0,0,0,0,0,0,0,0,0.191713324890303,0,0.090992590008983,0,0,0,0,0,0,0,0,0.160138117068711,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.415814082306983,0,0.093975438240126,0,0
