,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.204071995613539,0,0.11707875630761,0,0.0127228183211158,0,-0.0648104501853555,0,0,0,0.369208234089293,0.0828808853315554,0,0,-0.121683552383551,0,0,0,0,0,0,0,0,0,0,0,0,0.0598307934005325,0,0,0,0,0,0,0.153309513900722,0,-0.060272195600009,0,0,0,0,0.100561753815283,0,0,0,0.0709645440493504,0,0,0,0,0,-0.0150103126694374
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.110960844510023,0,0,0,0.0013044402949525,-0.153343410553274,0,0.0898143716489741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220085139302881,0,0,0,0,0,-0.24187642002669,0,0.438368376167718,0.0364142667233035,0.120239732349907,0,0,0,0,0,0.177310170922124,0,0,0
X601939.CH.EQUITY,0.202597979036482,-0.0177037498920051,0,0.351027560926632,0,0.0569110447904979,0,-0.0700920076380837,0,0,0,0,0,0,0.129389577807361,0,0,0,0,0,-0.0249579432239819,0.0233405676978976,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419491720326293,0,0,0,0.417482645827118,0,0,0,0.0402219694418042,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.550292595016124,0,0.201372164941629,0,0,0.139863773267368,0,0,0,0,0,0,0,0,-0.160580602512283,0,0.0326218598269595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104477425243948,0,0.022845751160283,0,0,0,0,0.0702511913350993,0,0,0,0,0,0,0,0,0.151613712646375,0,0,0,0.103536393861484
X5.HK.EQUITY,0,-0.0680227899753768,0.0200897541559678,0.293312434470157,0,0,0,-0.180208136200701,0,0,0,0,0.13856681717762,0,0,0,0,0,0,0.613380933582926,0,0,0,0,0.179929140482604,0,0,-0.0424665249735775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208007441343587,0,-0.105018049561811,0,0,0,-0.021280758286852
X601988.CH.EQUITY,0.223811959981414,0,0.0205643971892686,0.0707911507536734,0,0,0,0,0.0770508957885501,0,0.0426976888010719,0.182096933496319,0,-0.404612743587555,0,0,0,0,0,0,0,0,0.014960948324568,0.414540440865844,0,0,0,0.0730951278000055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308266976981793,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0867533465257164,0,0,0,0,0.0455105984353994,0,0.29284043809413,0.244745316681788,0,0,0.0192932790237333,0.0918760032265541,0,0,0,0,0,0,0,0,0,0,0.0720671342505903,0,0,0,0,0,0.00541739715679723,0,0,0,0,0,0.01030619492048,0,0,0,0,0.0949814995634843,0,0,0,-0.0275265363534061,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0371243085353106,-6.93889390390723e-18,0,0,0,0.208939830392378,0,0,0,-0.158631439545985,0,0,0.307744912319088,0,0.244239529902952,0,0,0.0510821792770491,0,0,0,0,0.108448403300174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103480375634351,0,0,0,0,0,0
X601628.CH.EQUITY,0.108992890311439,0.361173896530783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00627132727588042,0,0,0.0710867221977026,0,0.0666090786086409,0,0,0,0,0,0,0,0,0,0.0216238048565468,0,0.119772591894335,0,0,-0.218286793661475,0,0,0,0,0,0,0.147464688268706,0,0,0,0.163103003867176,0,0,-0.0350324949825646,0,0.10454750794616,0.141407793335804
X601658.CH.Equity,0,-0.00327682342884685,0,0,-0.0187754922783574,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,-0.00702962646123665,0,0,0,0,0,0,0,-0.025220060650654,0,-0.0996599372166097,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170302792380198,0,0,0,0,0,0
