,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0981430592373333,0,0.0217146103235299,0,0,0,0,-0.0405031833267749,0,0,0,0,0,0,0,0,0,0,-0.175637049542776,0,0.0334074208661303,0.667585415236742,-0.266270657433746,0,0.53554741246932,0,0,-0.119924387243473,0,0,0,0,0,0,0,0,0,0,-0.033871993571634,0,0,0,0,0,0,0,0,0,0.0765816570187229,0,0
X601318.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.324772469976502,0,0,0,-0.062606572519634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839150851311384,0.0953570334023918,0,0,0,-1.73472347597681e-18,0.222246609742082,0,0,0,0,0,0,0,0,0,0,0,0,0.0563306030961659,0,0,0.0523163395883143,0
X601939.CH.EQUITY,0,0.0819421124189555,0,0.801939032702618,0,0,0,0.0015390884558971,0,0.0440723391189113,0,0,0.0144708043423332,-0.0104989403126476,0,0,0.0805638871873531,0,0,0,0,0,0,0,0,0.0255461606152465,0,0,0,0,0,0,0,0,0,0,0,0.0707111554986389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.882257769563913,0,-0.0474111909423041,0,-0.0938703429029017,0,0,0,0,0,0,0,0,0.0176754295871162,0,0,-1.38777878078145e-17,0,3.46944695195361e-18,0,0,0.166493766062982,0,0.0744537217398822,0,0,0,0,-0.00661486651657917,0.0550035152571883,0,0,0,0,0,0,0,-0.0330660329355572,-0.131941298461232,0,0,0,0,0,0,0,0,0,0.00864383777569669,0,-0.0210338914256052
X601628.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.280626922608842,0,0.111149117853956,0,0,0,0,0,0,0,0.411454849696222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676477518045878,0,0,0,0,0,0,0,0,0,0,0,0.0538127566286553,0,0.214652582798283,0,0,0.0285367875288261,0.0201764951421282,0
X600036.CH.EQUITY,0,0,0.0439241228688901,0.279062989446906,0,0,0,0.00493100897313505,0.0288348449121485,-0.00473868464876689,0,0,0,0,0,0,0,0.178267126958934,0,0.0323478062995857,0,0,0,0,0,0.0437764447565105,0,0,0.18372320603896,0,0.129554348568322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518295726114543,0,0,0,0,0.0342078287851034,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285493231428506,0,0,0,0,0,0,0,0,0,0.140254752119297,0,0,0,0.163674971606911,0,0.246674105511501,0,0,0,0.0403881023405725,0.0148822369150228,0,0,0,0.0413247447356057,0,0,0,0,-0.0882407523847323
X601988.CH.EQUITY,0,0,0,0.0872007044791699,-0.0455036842527314,0,0,0,-0.0202863558250812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017560379069445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125546775816011,0,1.00116466429829,0,0,0,0
X5.HK.EQUITY,0,0,0,0,-0.031021790550393,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062100568530965,0,0,0,0,0,0,0,0.0627683392781879,0.353620195844258,0,0,0,0,0,0,0,-0.243187058691086,0,0,0,0,0,0,0,0.0403259740396066,0.0770456504929349,0,0,-0.0866655498349201,0,0.177623605076397,0,0,0.0102419481198816
X388.HK.EQUITY,0,0,0,0,0.195847451873969,0,0,0,0,0,0,0,0,0,0,0,0,-0.00685357708156199,0,0,0.126664529181709,0,0.243391923972666,0,0.145617153879315,-0.0160840179418152,0,0,0,0,0,0,0.155976098151461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182401622099089,0,0.283047651119867,0
X601658.CH.Equity,0,0.00861902993368119,0.263627834645067,0,0,0,0,0,0,-0.0509006155829055,0,0,0,0,0,0,0,0,0.111818126260502,0,-0.142475940286158,0,-0.0135611219411174,0,0,0,0,-0.0387332583361369,0,0.210385730869974,0,0,0,0,0,0,0,0,-0.116969435025295,0,0,0,0.744323904219075,0,0,-0.22212132863997,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0721679991395887,0,0,0,0,0.0856491399335522,0.00620044186691574,0,0,0.367102290432967,0,0,0.0170118974108508,0,0,0,-0.0377039784230177,0,-0.054845531967659,0,0,0,0,0,0,0,0,0,0,0.0528769765886349,0,0.103113446651623,0,0,0,0.156749065777614,0,0.0224300362874836,0,0.104560498122228,0,-0.00215261371164011,0,0.137703244818576,0,0,0,0.0318941205349322,0.112268997420049
X601166.CH.EQUITY,0,0.0746179852966295,0,0,0,0.110728527708157,0.0246035839571868,0.28884207384093,0,0,0.0502540838902671,0,0,0,0,0,0,0.0585763942153472,0,0,0,0.0872665456141276,0,0.0400574195496397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03042376615924,0,0,0,0.0173883929017519,0,0,0,0,0,0.317328323217816,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0282042871869838,0,0.586234405490131,0,0,0.0406263258659105,0,0,0,0,-0.0127872267425767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022408872427848,0,0,0,0.137120093114597,0,0,0,0.0171105853087323,0,0,0,0,0,0,-0.02272390442449,0,0
X000002.CH.EQUITY,0,0,0,0.277526876069875,-0.0153653762941851,0,0,0.0992725796983283,0,0,0,0,0,0.164840518876302,0,0,0,0,0,0,0.0518169947631709,0,0,0,0.0113540489553742,0,0,0,0,0,0,0,0,0,0,0.0318757423931521,0,-0.0869128913820832,0,0,0,0,0.0690617715980456,0,0,0.0077558046362566,3.46944695195361e-18,0.0922725179699904,0,0,0,0,0
X601328.CH.EQUITY,0.0192624286726637,0,0,0.270428796645434,0,0,0,0.00667319399391055,0,0,0,0.0396718950562451,0,0,0,0,0,0.0647014743355407,0,0,0,0.315644268647186,0,0,-0.0492384915395097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117662436093596,0,0,0,0,0.116064350590119,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.365192135658389,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730754371946133,0.0343759610063797,0,0,0,0,0,0,0.0243603795274645,0.0782218859146702,0,-0.0994760179373438,0,0,0,0,0,0,0,0,0.293138820603749,0.0928519296896743,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,-0.140619133193294,0
X600000.CH.EQUITY,0,0,0,0.140307326059094,0,0.191712388435135,0,0,0,-0.0463776859995224,0,0,0,0,0,0,0.097141476588073,0,0.179501554271037,0,0,0,-0.0575418350770161,0,0,0.0874483711395401,0,0,0,0,0,0,0,0,0.00914144318400402,0,0,0,0,0,0.647348751831341,0,0,0,0,0,0,0,0,0.18797611272543,0,0,0
X601319.CH.EQUITY,0,0,0,0.134047245416091,0,0,0,0,0,0,0,0.0211678237749733,0,0,0.239420843348547,0,0,0,0,0.119845777189733,0,0,-0.0678326695065009,0,0,0,0,0,0,0.0812953670074791,0,0,0,0,0,0,0,0,0,0,-0.0271448636526504,0.0885911945935343,-0.126574021350739,0,0.116057133908212,-0.0103345917150933,0.17298110912233,0,0,0,-0.111925667107982,-0.0310274404883807,0
X601601.CH.EQUITY,0,0,0,0,0.255590835985417,0.125647314217292,0,0,0,0,0,0,0,0,0,0,0,0,0.347621740642918,0,0,0,0,0,0,0,0.0268259058525467,0.0243504755835625,0.0977687494246033,0,0,0,0,0,0.13759976023888,0,0,0,0,0,0,0,0,0.356380171503931,0,0,0,-0.126690062670947,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0910062755149661,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.442883648766172,0,0,0,0,0,0.038233592484987,0,0,0,0,-0.052073979460758,0.114739738066332,0,0,0,0.0412877545293887,0,0,0.297086123453968,0,-0.0502898617734558,0,0,0,0,-0.0428478574627777
X600016.CH.EQUITY,0,0,0.0268991107418714,0.045845866033837,0,0,0,0,-0.0244114401740353,0,0,0,0.114498614407348,0,0,0.121022928007597,0,0,0,0,0,0,0,0,0,0,0,0,0.105305574712441,0,0.0592806921199364,0.142652642183466,0,0,0.0917517173785746,0,0,0,0,0,0,0,0,0,0,0,0.0206837925418283,0,0,0,0,0,0.0374385938845578
X1109.HK.EQUITY,0,0,0,0,0,0.16159045202786,0.10745537438548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358753045984041,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,8.67361737988404e-19,0,0,0.106328277597892,0,0,0.221651225398581,0,0.172076609847153,0.0474103713100459,-0.0191643188139404,0,-0.253594730772853,0
X601998.CH.EQUITY,0.230817210023813,0,0,0,0,0,0,0,0,-0.0186420950912294,0,0,0,0,0,0,0,0,0,0.120695636630889,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107305542347932,0,0.534356890351143,0,-0.125965162374301,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.261892801651902,0,0,0,0.00451889936989765,0,0,0,0,0,0,0,0,-0.0768156591507994,0,0,0,0,0,0,0,-0.0385941018031268,0,0,0.434938508947869,0,0.0805886393886887,0,-8.67361737988404e-19,0,0,0,0.0286841700347995,0,0.00217355291800462,0,0,0.0394525153749524,0.142686689385236,0.00891762798332431,0,0,0,0
