,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.517435171786573,0,0,0,0.12645859341466,0,0,0.0509486339934456,0.0506387419704979,0,0,0,0.16869784153174,0,0.036457941676464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255542407589935,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.136717854235621,0.261810005399989,0,0,0.0340758105788578,0,0,0,0,0.308416376979123,0,0.0887535238211244,0,0.0629411133416458,0,0,0,0,0.0431798994458245,0,0,0,0,0,-0.0479049469538307,0,0,0,0,0,0,0,0.0673231211864362,0,0,0,0,0.00439115441090591,0,0,0,0,0,0.00262769859848753,0
X601939.CH.EQUITY,0.244893270479932,0,0,0.384468313841844,0.0933435667157705,0.0724954605895951,0,0,0,0,0,0,0,0,-0.0233116364331074,0,0,0,0,0,0,0,0.032074496403668,0,2.16840434497101e-19,0,0,0.258669371040778,0,0,0,-0.0491148054086666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0684917220800004
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.197002357714687,0.0327627279237295,0,0.674137647299711,0,0,0,-0.0171675812247993,0,0,0,0,-0.109426340158797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137864767383404,0,0,0,0,0,0,0,0,0,0,0,0.025396436067815,0,0,0,0,-0.172562472204967
X5.HK.EQUITY,0,0.0316549806280378,0,0,0,0.183253028001007,0,0.288022009918452,0,0.0979869930275818,0,0,0,0,0,0,0,0,0.0327429174134672,-0.0655411704955885,0,0,0,0,0,0.0153251357841383,0,0,-0.146306874427906,0,0,0,0,0,0,0,0,0.149517549020478,0,0.276465477379848,0,0,0,0,0,0,0,-0.124771097669449,0.0867919902126939,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.310015961856964,0,0,0,0.200286429771438,0,0,0,0,0,0,0.0146792145484744,0,0.0969841987833604,0,0,0,0,0,0,0.0550768252294192,0,0,0,0,0,0,-0.176025126252335,0.125950296348351,0,0,0,0,0,0,0,0.0282253267612674,0,0,0,0,0,0,0,0,-0.161739881472277,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0568602746398064,0,0,-0.0501455991346931,-0.0265476108632753,0,0.0845693423586614,-0.111411588280709,0,0,0,0,0,0.473763030383129,-0.00155957436240766,0,0.112181452285142,0,0,0.125429632232093,0,0,0,0,0,0.0562392949441209,0,0,0,0,0,0,0.251517588223343,0,0,0,0,0.10922296365378,0,0,-0.0366896304460928
X1299.HK.EQUITY,0,0,0,0,0.0822390417856734,0,0,0,0,0,0,0,0,0,0,0,0,0.178225629453728,0,0,0,0,0,0,0,0.0133501658814009,0,0,0.00684351048364296,0,0.0237754584676418,0,0.0785417356992453,0,0,0,0,0.419294889693516,0,0,0,0,0,0,0,0.0607264401778444,0,0,0,0,0,0.169407487258313
X601628.CH.EQUITY,0,1.73472347597681e-18,0,0.000684876745520629,-0.0304701164108242,0,0.00792729184029505,0,0,0,0,0.136125716708694,0,0,-0.034943955244248,0,0.319400039868258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620713878186198,0,0.197374718538068,0,0,0,0,0.239887660454473,0,0.0885406329860288,0.0763011378739751,0,0,0,0,0,0,-0.00320081538112655
X601328.CH.EQUITY,0.0629714140183385,0,0.43664997614546,0,0,0,0,0,0,0,0,0,0.449170299845037,0,0,0,0,0.0665421242390892,0,0,0,0.0544097730073822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196720093144716,0,-0.0419290426929871,0,0,0.027464669493716,8.67361737988404e-19,0,0
