,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.603300662961618,0,0.0186956408540227,0,0,0,0,0,0,0,0.10157173904208,0,0,0,0,0,0,0.115409248560436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206735082190329,0,0,0,0,0.0777329125762126,0.00428154709267327,0.0472199733809607,0,0,-0.00975671157800581,-0.039704013944298,0,0.0355909421759788,-0.0124125669257003,3.46944695195361e-18,0
X601318.CH.EQUITY,0,0,0,0.198415244889759,0,0,0,0,0.0744164030957138,0,0,0,0,0,0,0,0,0,0,0.190765252292796,0,0,0,0,0,0.0264271093787331,0,0,0.0993256480831144,0,0,0,0,0.0646155579560795,0,0,0,0,0,0,0.183401793868378,0.0196519623502606,0,4.33680868994202e-19,0,0,0,0.0898196213165226,0,0,0,0
X601939.CH.EQUITY,0.123430640782846,0,0,0.379880467045369,0,0.195299627399256,0,0,0,0,0,0,0,0,0,0,0,0.0238197191823223,0,0,0.0183732910634342,0,0,0,0,0,0,0,0.086589299370218,0,0,0,0,0.102552141176556,0,0,0,8.67361737988404e-19,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.0540398651109089,0
X601288.CH.EQUITY,0.203695526960694,0,0.211260901244561,0,0,0.0269307381623335,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119778488938175,0,0.0362007132140584,0,0,0,0.12045709142689,0,0.103228587406948,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0870905763572412,0,0,0.0434659892179885,0,0,0,0,0,0,0,-0.0885073172962717
X5.HK.EQUITY,0,0,0,0,0,0,0.210108362742577,0,0,0,0,0,0,0.0636935124654102,0.231847301561227,0,0.174683179342159,0,-0.0920896481291442,0,0,0,0,0,0.365976776959277,0,0,0,0,0.116256481662749,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.459197453630487,-0.0969504349896538,0,0.0216062924543673,-0.217604307388104,0,0
X601988.CH.EQUITY,0.0738554314822261,0,0.0796309597215672,0,0.0117583509220319,0,0,0,0,0,0,0,0.053898186375995,0,0,0,0,0,0,0,0,0,0.603370438944668,0.0119488023832925,0,0,0,0,0,0.115653769110539,0,0,0,0,0.000371450008067339,0,0,0,0,0,0.0912212804552088,0,0,0,0,0,0,0,0,-0.0953960438297083,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0431481195816183,0,0,0,0.261096902513599,0,0,0,0.172403791003195,0,0,0,0.0743826331957566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.00994813104857946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789035571774402,0,0,0.00546887834296017,0.068509115700784,0,0,0,0,0,0,0,0,0,0,0,0,0.0148507092333183,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.212571278900893,0,0,0,0,0,0.0309698243904473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574808091681524,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.398404380888309,0,0,0.230527686881264,0,0.00121403661218806,0.0277536992582405,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.111981953580033,0,0,0,0,0.150365878249673,0,0,0,0,0,0.18985022707969,0,0,0,0,0,0,0,0.267046083298397,0,0,0,0,0,0,0.0409530213648776,0,0,0.00020837364861027,0,0,0,0,0,0,0,0.0397213697336177,0.206493543025603,0.022333475399133,0,0,0,0,0,0,0.0119075278922233,0,0,0
X601166.CH.EQUITY,0.00593793546542043,0,0.222626143172737,0,0,0,0,0.168725221777045,0.00222551895982559,0.0890154881929325,0,0,0,0.198307750500765,0,0,0,0,0,0,0,0,0,0,0,0.0915301783422763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905340706580525,0,0,0,0,0,-0.0458401439762633,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.16869499325187,0,0,0,-0.0875831107910569,0,0,0,0,0,0,0,0,-0.112620929600693,0,0,0,0,0.169375384922034,0,0,0.127214397616799,0.140900649795063,0.276599413044301,0.325542358648555,0,1.0842021724855e-19,-0.0600461107139155,0,0,0.0791973620972493,0,0,0,0,0,0,0.117826295990511,-0.0206971643304417,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.251253015291527,0,0,0,0,0,0,0,0,0,0.184897141753794,0.206884119313619,0.0750385887723682,0.14964848616158,0,0,0,0,0,0,0.148139970774883,0,-0.167300166514472,0,0.00821504344427508,0,0.210811149699524,0,0,0,0,0,0,0,0,0.0526294658311451,0,-0.0379175795454463,0,0,0,0,0.0405334887714407,0,0,0.0139306463970247
X600000.CH.EQUITY,0,0,0,0,0.000479275211004847,0.0227458972951426,0.0751882338066006,0.181282901990042,0,0,0.241621693543278,0,0.0901023707183475,0,0,0,0.0566095265124495,0.0351166395798214,0,0,0,0,0.0387981283103471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205715696572897,0.00736228436800904,0,0.0580087843040637,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0572922171472647,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284917823000516,-0.0282725686653268,0,0,0,0,0,0,0.0461248267456476,0.0749102706596032,0,0.109751433200012,0,0,0,0.035797229867084,0,0,0.651158323224324,0,0,0,0,0.0699586047630692,0,0,0,0,0,0,0,0,0,0,-0.0664628874334397,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.313296325737411,0,0,0,0,0.118739271840775,0,0.0896520064419408,0,0,0,0.0187374197529381,0,0,0,0,0,0.313632896302612,0,0,-0.269912342988301,0,0,0.203670342132847,0,0,0.164203675379589,0,0,0.541665696327055,0,0,0,0,0,0,0,0,0,0,0,0,0.0172736923678239,0,0.0421638387419522,0
X2388.HK.EQUITY,0,0,0,0,0.107686802294403,0,0.0214451365900333,0,0,0,0,0,0.264545283893588,0,0,0,0,0,0.125281773121684,0,0.22120879292394,0,0,0,0,0,0,0,0,0,0.0829477317746378,0,0,0,0,0,0,0,0,0,0,0,0,0.060533881146487,0,0,0,0,0,0,0,0.0498159272197674
X267.HK.EQUITY,0,0,0,0,0.138785295448784,0,-0.0696094124705485,-0.188164328364263,0,0,0,0.090350830420634,0,0,0,0,0.51618133486509,0,0.384101286417358,-0.21573574801138,0,0,0,0,0,0,0,0,0,0.361661662004228,0,0,0,0,0,0.0888980686572382,-0.247969529908122,0,0,0,0,0.0793580121687212,0,0,0,0,0,0,0,-0.130438272217318,0,0.0744722819538869
X388.HK.EQUITY,0,0,0,0,0,0,0.179923426873396,0,0,0,0,0,0.291022794322814,0,0,0,0.106848363002279,0,0,0.0875301413349579,0,0,0,0,0.0170530760723295,0,0,0.260110411053736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517803314046357,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.126640597241603,0.0126474589474976,0,0,0,0,0.0846600246078156,0,0,0,0,0,0,0,0,0,0,0.0217892171817735,0,0,0,0,0,0,0.138140448461963,0,0,0,0,0,0,0,0.0677022297361536,0,0,0.00105523583733711,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.197407085548284,0,-0.0363000586588984,0,0
X688.HK.EQUITY,0,0,0.152805774304847,0,0,0,0,0,0,0.039991426606173,0,0,0,0,0,-0.0384198454282824,0,0,0,-0.0523210588405238,0,0,0,0,0,0,0.12368002892963,0.368473420550832,0,-0.0740200608812604,0,0,0,0.0881979250546453,0,0,0,0,0,0,0,0,0,0,0,0.147789073942243,0,0,0,-0.121745326854565,0,0
X601998.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0.0800516981341675,0,0,0,0.39710159967174,0,0,0,0,0,0,0,0,0,0,0.029319677710074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142005242005664,0,0,0.244099562174751,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.140770246427456,0.286122903722194,0,0,0,0,0,0,0.0767186345284065,0,0,0,0,0,0,0,0,0,0,0.108992729827501,0,0,0,-0.027898867997928,0,0,0,0,0,0,-8.67361737988404e-19,0.0678871464827116,0,0.270405190057794,0.025259804121206,0,0,0,0,0,0.0221943236724413,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656652660375126,0.0320347299998152,0,0.0562703045226555,0,0,0,0,0,0,0,0,0,0,0,0,0.0137670321422758,0,0,0,0.0749865717599068,0,0,0.625286075807588,0,0,0,0.015848618434241,0,0,0.0758121812673233,0,0.0406773470945719,0,0.0355817216606677,0,0,0
X2007.HK.EQUITY,0,0,0,0.115282185698432,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513725844097715,0,0,0,0,0,0,0,0,0.0506849853286487,0.120529827261475,0,0,0,0,0,0,0,0,0,0.412499239456496,0,0,0,-0.0248084338112417,0,0.0138396654416879,0,0.25155206450083,-0.0321192409716838,0,0,0,0,0
X000001.CH.EQUITY,0,0.120251608391658,0,0,0,0.102565529526004,0,0,0.0517322601002365,0,0,0,0,0,0,0,0,0,0.0157427140990891,0.148456554409151,0,0,3.84398510548884e-05,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.186133631476933,0,0,0,0,0,0.0531767612724744,0.209817108866099,0,0.00295310879794268,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.134028231061046,0,-0.395287181470898,0.312224828446171,0.223984457844161,0,0,0,0,0.0870114181552627,0,0,0,0,0,0,0,0,0,0,0,0.0580551031997886,0,0,-0.0226389978753431,0,0,0,0,0,0,0,0,0,0,0,0.27266179261598,0.0139213500995818,0,0,0,0,0.0587834335705667,0
X1109.HK.EQUITY,0,-0.00989842784711446,0,0,0.0626231762744558,0,-0.00692223422173058,0,0,0,0,0,0,0,0,0,0,0,0.0473381810607529,0,0.0108014285086843,0,0,0,0,0,0.212938002251548,0,0,0,0,0.00332176063700369,0,0,0,0,-0.0490531250672639,0,0,0,0,0,0,0,0,0,0,0,0.154396135162445,0,0,0.11640482686025
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.222918425216706,0,0.233138564692105,0,0,0,0,0.180080724664702,0,0,0,0,0,0,0,0.260287740330184,0,0.0625647180559503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0468870508776156,0,0,0,0,0,-0.0399417349283957,0,-4.33680868994202e-19,0,0.282553194863998,0,0,-0.207863482198732,-0.0884787918747817,0,0,0,0,0.469122775403982,0,0,0,-5.13358443557772e-05,0.204472281064819,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0343407251459348,0,0,-0.348396712459229
X823.HK.EQUITY,0,0,0,0,0,0,0,0.085319765365731,0,0,0,0.207408387233055,-0.055085637013632,-0.105843859092543,0,0,0,0,0,0,0.187821127831375,0,0,0,0.0287397273619389,0,0,0.00143806871999742,0,0,0,0,0,0,0,0.265203454181139,-0.00781318871247226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291165467779805
X001979.CH.EQUITY,0,0,0,0.24608237863226,0,0,0,0,0,0,0,0,0,0,0.411090865397267,0,-0.00722274791801494,0,0,0,0,0,0,0,0,0.0124134291028666,0,0,0,0.0407507754585428,-0.011862469208532,0,0,0,0.0115161858009815,0,0.0670486821767724,0,0,0,0,0,0,0.0732082104197679,0,0,0.0701617179362264,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.285183351402772,0,0,0,0,0,0,-0.176021966326043,0.296688467322852,0.162807571509171,0,0,0,0.0398443954420721,0.0582588957975485,0,0,0,0,0,0,0,0,0,0,0,0.0627119188026027,0.165734419345669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285251528777985,0,-0.0827591302352354,0,0,-0.129375612346223
X600048.CH.EQUITY,0.193438450851448,0,-4.33680868994202e-19,0,0,0,0,0,0,0.153887863346852,0,0,0.0405292551043237,0,0.568027916890343,0,0,0,0,0,0.0767485955585921,0,0,0,0.155066039226348,0,0,0.00984386077412766,0,0,-0.00908565381358847,0,0.00946778382555481,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399008547920265,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0777300155938959,0.0101209239946889,0,0,0,0,0,0,0.0181866700120503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232274609379218,0,0,0,0,0,0,0,0.204808183278719,0.0414483651768535,0,0,0.00915441442807427,0,0.158094803882917,0,0.117966322790855,0.407336080348057,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104209494365379,0,0.728911631726253,0,0.0439773438289481,0,0,0,0,0,0,0,0,0,-0.158295405275887,0,0,0.0361657971726954,0,0.110765182433965,0,0,0,0,2.77555756156289e-17,0,0,0,-0.0651567553843651,0.132657848459361,0,0.133529414216761,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.090519767010244,0,0,0,0,0,0,0,0.0735400249669059,0.0481606656450294,0,0,0.14688715526576,0,0,0,0,0,0,0.370546528815915,0,0,0,0,0,0,0,0,0,0,0,0.27450006153302,0,0,0,0.0333041907146222,0,0,0,0,0.0685528692684884,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.095031964194381,0,0,0,0,0,0,0,0,0.030137541392611,0,0,0,0,0,0,0,0,0,0,0.506379356196221,0,0,0.0374510456950315,0,0,0,0,0,0,0,0,0,0.0545589409077163,0,0.107531144428293,0,0,0,0,0,0.204061816697654,0.0203805756420323,0,0.000641211209184525,0,0,0,-0.0143116442955206
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311006093373447,0,0,0,0,0.0889757845465986,0,0,0,0.193120654537736,0,0,0,0,0,0,-0.0200900712850525,-2.16840434497101e-19,0,0,0.153746101360171,0,0,0,0,0,0,0,0,0,0,0,0.14248335844315,0.21908311574243,0,0,0,0
X601169.CH.EQUITY,0,0.0354622487584572,0,0,0,0,0,0.0629286041979314,0.192125095153842,0,0,0,0,0,0,0,0,0,0,0,0,0.241575247038595,0,0,0.125415824178577,0,0,0,0,0,0,0,0,0,0.181188804213152,0,0,0,0,0,0.0531914963366604,0.0672233137272238,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.12787305993489,0,0,0,0,0.0838780406522452,0,0,0,0.0934920044475149,0,0,0,0.327585198574533,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.195501784497495,0,0,0,0,0,0,0,0.193986906604413,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.232488690922539,0,0,0,0,-0.0326078043423117,0,0,0,-0.0854835204724851,0,0,-0.056313622803515,0,0,0,0,0,0,0,0,0,-0.26241352174328,0,0,0,0,0,0,0,0,0,0,0,0,-0.0870211109183628,0,0,0,0,0.978769536579958,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.255069722524599,0,0,0,0,0,-0.0668940009240377,0,0,0.122505069355699,0,0,0,0,0.305130439598364,0,3.46944695195361e-18,0.125069313842925,0,0,0.0739526166690373,0,0.00625718909811456,0.0227792196409196,0,0,0,0,0.21619811895111,0.106008590181296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106743955534493,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0111881345970359,-0.139302813606529,0,0,0,0,0,0,0,0,0,0.181059300725241,0,0,0.372052030943361,0,0,0,0,0,1.73472347597681e-18,0,0.0603986912788537,0,0,2.16840434497101e-19,0,0.257994042654993,0,0.0145617820325912,0,0,0,0,0,0,0.0668621446573616,0,0,0,0
X000166.CH.EQUITY,0,-0.0692105812845171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223242529297906,0,0,0,0,0,0,0,0,0,-0.090670360500756,0,0,0,0.385969986122941,0,0,0.693991546042229,0,0,0,0,0,0,0,0,0.0602268442275268,0,0,0,0,-0.00964315172923123
X17.HK.EQUITY,0,0.13588274557941,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888326310392595,0.0633442570467763,0,0.136883671881883,0,0.263403332625026,-0.110080481223667,-0.0534628973813412,0,0.0520205122091997,0,0.0234898646912794,0,0,0,0,0,0,0,0,0,-0.0910899556135763,0,0,0,0,0.0352767511756223,0,0,0,0,0,0.0408736731752562,0,0,0,-0.0715601025325861
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228310580124794,0.00298567366592299,0.043700086821046,0,0,0,0,0,0.12523783002372,0,0,0,0.0189181800451152,0,0.0364647080171939,0,0,0.0484977255574533,0,0.172455344274319,0,0,0,0.405590965940123,0,0,0,0,0,0,0,0,0,-0.0810440393324166,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0047224449519717,0.04026762832601,0,0,0,0,0,0,0.442831049313058,0,0,-0.0315909634411125,-0.0515873197533827,0,0,0.0143857256097346,0,0,0,0.421256859388247,-0.0295539401450569,0,0,0,0,0,0,0,0,0.121236941703747,0.0186941674694589,0,0,0,0,0,0.0231067291979359
X2881.TT.EQUITY,0,0,0,0,0.095918343151481,0,0,0,0,0,0,0,0,0,0,0.292261326342645,0,0,0,-0.017173322234498,0,0,0,0,0.0402611639246255,0,0.170038551591496,0,0,0,0,0,-0.166971492537695,-0.168513909358039,0,0,0,0,0,0,0,0.751716756285407,0,0,0,-0.0121972818554873,0,0,0,0,0,0.0422226514099917
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514859135017557,0,0,0.0788998928829921,0,0,0,0,0,0,0,0,0.217750250738416,0,0,0,0,0.0480401468724992,-0.0728019589989474,-0.870463375574654,0,0,0,-0.270846791210893,0.346289628571776,0,0,0,0,-0.0502749003821131,0.401171742046645,0,0,0,0,0,0,0,-0.233874567002712,0
