,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0396247204001291,0.546655017790636,0,0,-3.46944695195361e-18,0,0,0,0.0134041384875996,0.150975885162293,0,0.0875468262622315,0,0,0,0,0,0,0,0,0,0,0,0.0367867477274748,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0837940378251858,0,0,0,0,0,0,0,-0.042700714696926,0,0,0,0.000302997581107328,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0221506600402986,0,0,0,0,0,0,0,0.0725427621481961,0.281475289976094,0,0,0,0,0,0,0.174644393937275,0,0,0,0,0,0,0.00461455032539857,0,0.0601402235887846,0,0,0,0,0.241563694574257,0,0,0.00678148525386902,0,0,0,0,0,0.0466649495063667,0,0,0,0
X601939.CH.EQUITY,0.15066217310432,0,0,0.571824462089586,0,0.0402439016591136,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152749754153248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103373309663597,0
X601288.CH.EQUITY,0.261790654997015,0,0.0745230079969623,0,0,0.210314708499494,0,0,0,0,0,0.0305991940581228,0,0,0,0,0,0.0505757301261044,0,0,0,0,0,0,0,0,0,0.17872745800655,0.0605075283264739,0,0,0.0518052416019483,0,0,0,0,0.0220045272338377,0,0,0,0.0642522254344094,0,0,0,0,0,0,0,0,0,0,-0.112535353968431
X5.HK.EQUITY,0,0,0,0,0,0.0674729032958584,0,0.358950766393003,0,0,0,0,0,0,0,0.209282077041076,0,0,-0.066850756217992,0,0,0,0,0,0,0.100662976517531,0,0,0.318752250342094,0,0,0,-0.172522023409572,0,0,0,0,0,0,0,0,0.216389674838742,0,0,-0.072136836145995,-0.370882157965427,-0.0380354395572753,0,0,-0.252396039267739,0,0
X601988.CH.EQUITY,0.115279811226567,0,0.00806681579358229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.602794838312565,0,0,0,0,0,0.13987135352979,0.0186913658753889,0,0,0,0,0,0,0,0,0.0556234176973615,0,0,0,0,0.0303922490284071,0,0,0,0,0,-0.0917359746240835,0,0
X600036.CH.EQUITY,0,0,0,0,-0.0265534521508597,0,0,0,0.0435252950250988,0,0,0,0,0,0,0,-0.0167547649122256,0.0286958103680006,0,0,0,0,0,0,0.728904149314073,0,0,0.0409155347640277,0.107341647104604,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.0705296887613789,0,0.0670237616174356,0,-2.16840434497101e-19,0,0,0,0,-0.00552786867266042
X1299.HK.EQUITY,0,0,0,0,0.195384284903802,0,0,0,0,0,0,0,0.180359842494829,0.229552304940011,0,0,0,0,0,0,0.117772720419568,0,0,0,0,0,0.0444099246862859,0,0,0.0872953382430308,0,0,0,0,0.182226698436439,0,0,0,0,0,0,0,0,0,-0.0830869019003923,0.0142021216872054,0,0,0,0,0,0.109339008877549
X601628.CH.EQUITY,0,0.217635535350198,0,0,0,0,0.0306256934622772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503477887505697,0,0,0,0,0,0,0,0,0,0,0,0,0.406088211808991,0,0,0.234931859135478,0,0.0293271713008846,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.170975468557986,0,0,0,0.115072514869834,0,0,0,0,0,0,0.259991152801342,0,0,0,0,0,0,0,0.227994367436965,0,0,0,0,0,0.0668164501670809,0,0,0,0.00596312801916225,0,0,-0.00594247722928254,0,0,0,0.202500709899851,0,0,0,0,0,0.0022757050735994,0,0,0,0.028788186526397,0,0,0
X601166.CH.EQUITY,0.176250369768938,0,0.150498658378063,0,0,0,0.122306167782093,0,0.0147044596960575,0.0147347997904806,0,0,0.0112242778861181,0.170949259777508,0,0,0,0,0.00275045674272909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769667221830227,0,0,0,0,0,0,0,0.108861437056173,0,0,0,0,0,0,0,-0.0346319151966351,0,0
X16.HK.EQUITY,0.00982993330175066,0,0,0,0,0,0,-0.0788167112710802,-0.191274374500526,0,-3.46944695195361e-18,0,-0.104978110895943,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234233134717314,0,0,0.146301093368067,0.212432968647349,0.175239122275047,0.248695529139972,-0.0945455256944959,0,0.378398377243631,0,0,-0.0120711680650279,0,0.056503905914124,0,0,0,0,0,0.0567923952389878,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124419537366149,0,0.402774377046706,0,0,0,0,0,0,0,0,0,0.260567516383766,0.365243118637578,0,0,0,0,0,0,0,0,0,0,0,0,0.182864516123018,0.0800767226913026,0.0844784398865048,0.0447780798963395,0,0,0,0,0.0109586119699685
X600000.CH.EQUITY,0,0,0,0,0,0,0.16207977208733,0,0,0,0.327834721792671,0,0.152973038510484,0,0,0,0,0,1.38777878078145e-17,0.0647991708715104,0,0,0,0,0.0667707897051093,0,0,0,0,0,0.0324647239090004,0,0,0,0,0,0,0,0.133152584336326,0,-4.33680868994202e-19,0.0522152650578698,0,0,0,0,0,0,0.0125347333011771,0,0,-0.0408161656899644
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.23246870102315,0,0,0,0.121084261693825,0,0.0821333419668768,0,0,0,0,0,0,0,0,0,0.309617904062622,0,0,0,0,0.216356644392155,-0.247487445209327,0,0,0.52615783437343,0,0.158992916471598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700245591614191,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884213930008511,0.0242275720950598,0.0158023202140795,0.0770349950760276,0.722643008034142,0,0,0.0760979790874903,0,0,0,0,0,0,0,0.0317676221116017,0,0,0,0.0027647150917802,-0.0604214181446389,0,0
X2388.HK.EQUITY,0,0,0,0,0.30752128318235,-0.39025526908658,0,0.154748959720059,0,0,0,0,0.0347157892475745,0,-0.000678597236419162,0,0,0,0.229188837496117,0,0,0,0,0,0,0.0996048499195599,0.305510145449169,0,0,0,-0.263512244044495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122771811473218,0,0,0,0,0.22459270436621,0.120535899462828
X601601.CH.EQUITY,0,0.0922762748795701,0.0510879358225112,0,0,0,0.141728161737958,0,0.0496003959553655,0,0,0,0,0,0,0,0,0,0.031036529511642,0,0,0,0,0,0,0,0,0,0,0,-0.005285892592313,0,0,0.111815831234653,0,0,0,0,0,0.0124531678749489,0,0,0,0,0,0,0,0.219468360112567,0,-0.0135136452854501,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.2601698728899,0,0,0,0,0.0116974244476226,0.382825838498533,0,0,0.0258164156695117,0.151040036633754,0,0,0,0,0,0,0,0.182099291255905,0.0995018906334908,0,0.00427815087760026,0,0.0935696233106845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135998872794466,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0631784206358136,0,-0.257220134623085,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,-0.301297898955866,0.0973720524680698,0,0,0,0,0,0,0,0,0,0.117825596487493,0,0.201608121515009,0,0,0,0.118546295085538,0,0,0,0.425826300109178,0,0.17402059211489,0,0,0,0,0.516815391508214,-2.71050543121376e-20,0,0.0218128986755278,0,0,0.021425766212684
X688.HK.EQUITY,0,0,0.126924951230164,0,0.00272304251439839,0,0,0.14611524670848,0,0.0454438833383748,0,0,-0.0861002892366098,0,0,0,0,0,0,0.0532031880851614,0,0,0,0,0,0,0.373947331009687,0,-0.00363892230980849,0,0,0,0,0.0705115771432171,0,0,0,-0.103172156688915,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.114754453279581,0,0,0,0.0442109734756108,0,0.448285874008855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214407819297191,-2.77555756156289e-17,0,0,0,0,0,0.193094841870344,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.159476958012886,0.216078157943008,0,0,0,0,0,0,0.0686956970250022,0,0,0,0,0,0,0,0,0,0.0981006838752711,0,0,0,0,0,0,0,0,0,0,0.124894171170214,0,0,0.0131612707549133,0.257204138191761,0,0,0,0,0,0,0.0168851574706241,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00814198942577037,0,0.040541100164863,0.0899540967469379,0,0,0,0.0290977537736254,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,2.16840434497101e-19,0.738462840190998,0.0132477168417062,0,0,0.101437240543718,0,0,0,0,0,0,0.0101051038191473,0,0.0360444389853752,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.135973535059414,0,0,0,0,0,0,0,0,0.125553700153575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577583163245181,0,0,0,0,0,0.219368471816457,0,0,0,0.224044515859051,0.0379629755845666,0,0,0,0,0.0029907008394947,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0355691988312654,0,0,0,0,0.0283969758603998,0,0,0,0,0,0.191115901506157,0,0,0,0,0,0,0,0.164439523605988,0,0,0.079593012057225,0.0570309161097286,0,0,0,0,0,0,0.0220961502742344,0,0,0,0,0,0,-0.137441217200982,0.131390781066397,0,0.372123133418777,0,0,0,0
X1109.HK.EQUITY,0,-0.118411087077085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00840064747127985,0,0.0919465036472979,0,0.212010777044443,0,0,0.0594994684713184,0,0.0539662893446603,0,0,-0.0181323463978705,0,0,0.106200820934912,0,0,-0.120902855745066,0,0,0,0,0,-0.0521752493486599,0,0,0,0,0.303917275688937,0,0,0,0,-0.206423001331116,0.0780092340185374
X601818.CH.EQUITY,0,0,0,0,0,0,0.20471305605261,0,0,0.257885474829093,0,0,0,0,0,0,0,0,0,0,0,0,0.335870765714848,0,0,0,0.062751326531479,0,0,0,0,0.056972576994314,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0781118225618524,0,0,0,0,0.0023372510648727,0,0,0,0,0
X12.HK.EQUITY,-0.0128511390036779,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389671667431776,0,0,0,0,0,0.230426381281886,-0.159476518088816,0,0,0,0,0,0,0,0,0.4994341099418,-4.33680868994202e-19,0.0910086581537782,0,0,0,0,0,0,0,0,0,0.0398321424096079,0,0,0,0,0,0,-0.0695659437150745,0,0.0790552810449451,-0.346902706736028
