,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,2.77555756156289e-17,0,0,0,0,-0.193689397251599,0,0,0,0,0,0,0,0,0,-0.165185597271599,0.617617215521189,0,0.75269303739494,0,0.0588806757552482,0,-0.117357942408121,0,0,-0.0745360080158491,0,-6.93889390390723e-18,0,0,0,-0.124869268785505,0,-0.334661258292786,0,-0.0179362628375653,0,0,0,0,0,0,0,0,0,0.0570611517936882,0,-0.0471973260430023
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.218623490019489,0.109025765291944,0,0,0.00495668577713502,0,0,0,0,0,0,0,0,0,0.260538645323981,0,0,0,0,0,0,0,0,0.112409902667218,0.0646858676747393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105762453593588,0,0,0.00955939455441476,0
X601939.CH.EQUITY,0,0,0,0.817476988383097,0,0,0.0385264642418422,0,0,0,0,0,0.0292579253793523,0.0547501417556833,0,0,0.0462064262523025,0,0,0,0,0,0.00140699388697994,0,0,0,0,0,0.00586670742261203,0,0,0,0.015883611193856,0,0,0.0332498304306836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.880169790113168,0,0,0,-0.0682968163741282,0,0,0,0,0,0,0.0405555655028236,0.0153047849578808,0,0.0325955411954073,0.125608014090144,0,0,0,0,0,0,0,-0.119649744906182,0.0305782434050334,0,0,0,0,0.00538634000477129,0,0,0,0,-0.0992538407430298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.00425315333575692,0,0,-0.0627449890685557,0,0,0,0,0,0.473118955168051,0,0,0,0,0,0,-0.111358974655226,-0.0448803124210571,0,0,0,0,0,0,0,-0.145472019134354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382399303419908,0.139843422130258,0,0,0,0,0.537863212512944,0.0273344269443583,0.248958052563169,0
X600036.CH.EQUITY,0,0,0.404075941671514,0,0,0,0,0,0.0817022614885392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188244803456333,0,0,0,0.415900207661667,0,0,0,0,0.0218320192926832,0,0,0,-0.000850583050037018,0,0,0.0484032512882288,0,0.071854430992816,0,0,0,0,0,0.0671564726481122
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00165934969680337,0.82400467375632,0,-0.0532361002270365,0,0,0,0,0,0,0,0,0.143659717329773,0,0,0,0,0,0,0,-0.0696511378122481,0,0.0519623781455986,0,0,0.0349481136429367,-0.028545328397478,0,-0.015799899356701,0,0,0.0726652327348208,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.172478239350689,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.220131738141505,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.228078775793235,0,0.0108939717418172,0.081229326315648,0,0.0921526334146871,0,0.301553936500958,0,0,0.0285738610166051,0,0.0298557085552816,0,0,0,0,0,0,0,0.0583752182105924,0,0,0.452774201692777,0,0,0,-0.112476489067736,0.0466596977205495,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.0835599377839047,0,0,0,0,0,0,0,0,0,0.32466090281592,0,0,0,0,0,0,0,0.322094782720657,0,0.194752830654924,0,0,0.0856538105798765,0,0.0616460768714615,0,0,-0.013145743742636,0,0,0,0,-0.157575667215983,0,0,0,0.180799408425674,0.0825557930663201,0,0,0,0,0,0,0,0.166829765795765
X601658.CH.Equity,0,0,0,0.20259498529317,0,0,0,0,0,0,0,0,0,0.0862445632929102,0,0,0,0.198593421471447,0.0695503751353098,-3.46944695195361e-18,-0.261328142019276,0,0,0,0,-0.0965408091810654,0,0,0,0,0.0599479375683165,0,0,0,0,0,0,0,0,0,0,0,0.457390239177134,0,0,0,0,0,0.0346974184832848,0,0,0,0
