,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.347800865722522,0.0821828795074745,0,0,0,0.12845802447154,0,0,0,0,0,0,0.263239420428546,0,0,0,-0.0310731456076444,0,0,0,0,0.0367145488764744,0,0,0,0.076392084149831,0,0,0,0,0,0,0,0.0132103872447015,0,0,0,0,0,0,0,0,0,0,0.0199920910802919,0.0358244362021341,0,0,0,0
X601939.CH.EQUITY,0.0414911275314692,0,0,0.0546165543248031,0,0,0,0,0,0,0,0.0473922969095362,0,0.193018042458136,0,0.405978451379621,0,0,0,0,0,0,0,0,0,0,0,0,0.000817232707062875,0,0,0,0,0.106889449215691,0,0,0,0,0,0,0,0,0,0,0,0,0.136899002338332,0,0,0,0,0,0
X601318.CH.EQUITY,0.0177545263416957,0,0,0,0,0,0.187283139055509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108891609891059,0,0,0,0,0,0,0,0,0.153821510720285,0,0.104311727383616,0.0181798576683118,0,0,0,0,0.106221727744446,0,0.256308362711705,0,0.0266486857412509,0,0,0,0,0,0,0,0,-0.0351335584690572,0
X601288.CH.EQUITY,0.359674570293553,0,0,0,0.394352823742955,0,0,0,0,0,0.0573728616639803,0,0,0,0,0.0410814359815382,0.0752604003384511,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212904911057357,0,0,0,0,0,0,0,0,0,0,0,0.0148628705503265,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.226763724757641,0,0,0,0,0,0,0.0919364130354738,0,0,0.187710005673881,0,0,0,0,0,0,0.104234405014433,0,0,0,0,0.0232209314038693,0,0,0,0.0954629841008389,0,0,0,0,0.108244647748148,0,0,0.0937092474924369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.243133570313202,0,0,0,0,0,0,0.27560180725309,0,0,0,0,0.166647810858271,0.721978120066727,-0.401170179945041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362353959813461,0,0,0,0,0,0,-0.143305993090945,-0.199321768994077,-0.00755016973013201,0
X600036.CH.EQUITY,0.133663682355313,0,0.0815823072193101,0,0,0,0,0.0289210684031454,0,0,0,0.0815634749375826,0,-1.38777878078145e-17,0,0.0724723454321033,0,0,0,0,0,0.18892251702439,0,0,0.0159428664848916,0,0,0,0,0,0.0612343599782343,0,0,0,0,0.170239568763099,0,0,0,0,0,0,0,0,0,0,0.00581178441039481,0,0,0.0214533672775042,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.145580639800927,0.17407298784174,0,0.00303729480627323,0,0,0,0,0,0,0,0.279535654267894,0,0,0.266584311749737,0,0,0.217178381467519,0,0,0,0,0,0,0.143593415502482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0811135163652267,0,0,0,0,0,0,0.0187969989113246,0,0,0,0.260316029522922,0,0,0,0,0,0,0,0,0.24809211654812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520554082819873,0,0,0.0383836684600007,0,0,0.0940128589824149,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.154136842753887,0,0,0,-0.062906889331384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.35088972514324,0,0,-0.184433614350277,0,0.261867268987781,-0.051342131323073,-0.167884670058874,0,0,0,1.32032432034919,0,0,0,0,-0.026455663986647,-0.0563228912820046
