,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.200757492936475,-0.0941212408854474,0,0,0,0,0,0,0.421099715005452,0,0,-0.199759003068973,0,0,0,0,0,-0.0990329140089103,0,0,0,0,0,0,0,0,-0.0224240905141566,0,0.727316695627825,0,0,0,0,0,0,0,0,-0.0331694150440231,0.0175875968450272,0,0.00550835317798358
X601318.CH.EQUITY,0,0,0,0,0,0,0.060572728193798,0.00650181273947338,0.169776552532983,0,0,0,0,0.130742642757634,0,0,0,0,0.078455234727513,0,0.104328588576939,0,0,0,0,0,0.0375357320309544,0,0,0,0.0497947704389115,-0.0310188933490742,0,0.0386885092028045,0.0704640214048336,0,0,0,0,0.237001997153961,0,-5.42101086242752e-20,0,0,0.00508747428877388,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.36196452465062,0,0,0,0,0,0,0,0,0.0330457636942922,0,0,0,0,0,0,0,0,0,0,0,0,0.152356423854473,0,0,-0.295766901218669,0,0.0416602986584535,0,0,-0.0432929778776903,0,0,0,0,-0.0618795127891677,0,0.0499550721675466,0,0,0.599963345054419,0,0,0,-0.0129858352432528,0,0,0,0,0,0.108111493609691,0
X601288.CH.EQUITY,0,0,0,0,-0.17030809672397,0,0,0,0.0979113880452242,0,0.402234164872214,0,0,0,0.250386555660181,0,-0.0761512005442232,0,0,-0.0934925294888754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.0389851464832947
X5.HK.EQUITY,0,0,0,0,0,0.14732669850371,0,0.166396867203564,0,0,0.153942791479875,0,0,0,0.215907337866078,0,0,0.0933234369435148,0,0,0,0,0,0,0,0,0,-0.174584014396307,0,0,0,0,0,0,0,0,0,0.147776398697362,0,0.0681920739627626,0,0,0,0,0,-0.0756773183356354,0,0,0.148995650631134,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.401817372718692,0,0,0,0,0,0,0,0,0,0.0604041102122939,0,0,0.0310827275747319,0,-0.14158861914677,0,0,0,0,0.265392309480829,0,0,0,0,0,0,-0.323491926489105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108253226849326,0,0,0,-0.0354413239009322,0.0319480882401845,0.0043598603084889
X600036.CH.EQUITY,0,0.268514983145614,-0.0603241130810083,0,0,0,0,-0.127886029812009,0,0.501573146843507,0,0,0,0,0,0,0.0907036642686074,0,0,0.27929615495921,0,0,0,0,0,8.67361737988404e-19,0,0,0.108531048927323,0,0,0,0,-0.134441666686901,0,0,0,0,0,-0.0616145290907598,0,0,0.229148885034848,0,0,-0.0768111324563128,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.25257353774538,0,0,0,0,0,0,0,0,0,0,0.0466833803592902,0,0.11044797826345,0,0,0,0,0,0,0,0.230563276352058,0,0,0,0.0331873892263927,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636832757286769,0,-0.145548351101967,0,0,0.0661606425627596,0,0,0,0.0910421693073593
X601628.CH.EQUITY,0,0.046596103192723,0.0296268651203864,0.0751190619191546,0,0,0,0,0,0,0,0,0,0.360031108542428,0,0,-0.0211035134957316,0,0,0,0,0,0,0,0.123356204817568,0,0,0,0,0,-0.011875927145313,0,0,0,0,0.159373241149804,0.0573204416180572,0,0,0,0,0.202200978260343,0.0554624809558292,0,0.0885752273504922,0,0,0,0,0,-0.0704056335403092,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.629252247356829,0,0,0,0,0,0,0,0,0.118371828410024,0,0,0,0.154128051673143,0,0,0,0,0,0.151660203916904,0,0,0,0,0,0,0,0,0,0,0,-0.00354534801764077,0,0,0,0,0.214901806704664,0,0,-0.036158209694153,-0.280820858961235,0,0,-0.0346284512278006,-0.0616837104316349,0
