,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.376013705598637,0.0117450381059485,0.0283772140115938,0,0,0,0,0,0,0.212587042614417,0,0,0,0,0,0,0,0,0,0,0.109734884431687,-0.00115834954814977,0,0,0.0812051125138484,0,0,0,0.0183515760589479,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235740847504492,0,0,0,0,0,0,0.0469023235023801,-0.136556285916654,0,0
X601939.CH.EQUITY,0.471104158645147,0,0,0.122572322278701,0,0,0,0,-0.0122051506725685,0,0.143216752057121,0,0,0,-0.0745158439303375,0,0,0,0,0,0,0,0,0,0,0.175457081717348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730430326085271,0,0.0098390254464216,0.0214816038914529,0
X601318.CH.EQUITY,0,0,0,-6.93889390390723e-18,0.2059524258561,0,0,0,0,0,0,0,0.133867200040975,0,0.0161119581469333,0,0,0,0,0,0,0.154318583806683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480662921150057,0,0,0,0,0,0,0.190158076239106,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.299412663478212,0.0884231412745632,0,0,0.179883323323405,0,0,0,0,0,0,0,0,0.1924666338347,0,0,0,0,0,0.048430861942418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123786456228932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.408500647819003,0,0,0,0,0,0.229280583073053,0,0,0,0,0,0.219372524316537,0,0.134067026393231,0,0,0,0,0,0,0,0,0,0.0627560264390202,0,0,0,0,0,0,0,0,0,-0.520950531733031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224441932163579,-0.0908385676119793
X600036.CH.EQUITY,0,0.066713013929699,0,0,0,0,0,0,0,0,0,0,0.198978660047238,0,0,0,0,0.007261784260626,0,0,0,0.272932459300164,0,0,0,0,0,0,0,0,0,0.282363445831018,0,0,0,0,0,0,0,0,0.0709577191470715,0.0467238285707731,0,0.00578755755829462,0,0,0,0.098979266344902,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0884330175941187,0,0,0.181933327096102,0,0,0.292751614441457,0,0,0,0,0,0.136798612974679,0,0,0,0,0,0.0907989031282453,0,0,0,0,0,0,0,0,0,0.150483258634078,0,0.0362773108153513,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.38729114815879,0,0,-0.238440416025428,0,0,0,0,0,0.347564985712639,0,0,0.748399060666101,-0.0356044570550439,0,0,0.241006671500682,0,0,0,0,0,0.37594420699487,0,0,0,0,0,0,0,0,-0.235627561603433,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.120419137082554,0,0,0,0,0,0,0,0,0,0.315812165086295,0,0.0876105472717828,0,0,0,0,0,0,0,0.0345500351534893,0,0,0,0,0,0,0,0,0.256182959779027,0,0,0,0,0,0,0.10308398776415,0,0,-0.158267994154644,0.0390058907818964,0
X601658.CH.Equity,0,0,0,0.133659289531188,0.16503627056973,0,0,0,0,0,0,0,0,0.118216526648994,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0496258813185604,0.11484267835204,0,0,0,0,0,0,0,0.256235143656905,0,0,0,0,0,0,0,0,0,0,0,0.376710702130951,0,0.0392596012191772,0,0
