,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.365115177781873,0.0278500346606818,0.0482877895025046,0,0,0,0,0,0,0.207087205591261,0,0,0,0,0,0,0,0,0,0,0.0903294573297152,0.0453096729445636,0,0,0,0,0,0,0.0586600623386639,0.0100612237762485,0,0,0,0,0,0,0,-0.0261687844584377,0,0,0,0,0,0,0,0,0.0166737628814343,0,0.0215900808966406,-0.141071763545683,0,0
X601939.CH.EQUITY,0.396700779629179,0,0,0.16060965188231,0,0,0,0,-0.0306969427527852,0,0.140565515060414,0,0,0.0193467689287126,-0.0801487605740916,0,0,0,0,0,0,0,0.193187212704942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0096056006213415,0,0,0.103495237195425,0,0.00891097109937402,0,0
X601318.CH.EQUITY,0,0,0,0,0.252355845920673,0,0,0,0,0,0,0.115781984042893,0,0,0,0,0,0,0,0,0,0.160068961956668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519153850815075,0,0,0,0.0608567480018397,0,0,0.181117288937941,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.404262159367731,0,0,0,0.257110200500133,0,0,0,0,0,0,0,0,0.0656339458322583,0,0,0,0.077536978486674,0.0627448271586611,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0220212934698522,0,0.0614358791707111,0,0,0,0.029104481561183,0,0,0,0,-3.46944695195361e-18,0,0,0,0,3.46944695195361e-18,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.372759931389424,0,0,0,0,0,0.249556583989859,0,0,0,0,0,0.118085590372114,0.12763546991846,0,0.0476948011362037,0,0,0,0,0,0,0,0.092516026357012,0,0,0,0,0,0,0,0,-0.51415767318652,0,0,0,0,0,0,0,0,0,0,0.0628816984156352,0,0,0,0,0.291873607388022,0
X600036.CH.EQUITY,0,0.0187546126102629,0.0340447458750256,0,0,0,0,0,0,0,0,0.0987031434806604,0,0,0,0,0.00893456217344465,0.0577237705454071,0,0,0,0.270311654880024,0,0,0,0,0,0,0,0,0,0.230523338579945,0,0,0,0,0,0,0,0,0.147241879228089,0,0,0,0.0787398713642088,0,0,0.103979827783896,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0382648918168564,0,0,0.232395216360548,0,0,0,0,0,0,0.457957942494807,0,0,0,0,0.11233724494811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.109655851936372,0,0,0.0428096999977603,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.172707975580923,0,-0.340366862879428,0,0,0,0,0,0.114809975745641,0,-0.351889139700445,0.579683592024749,-0.0901881454179841,0.731034386936225,0,0,0.0755254848703907,0,0,0,0,0,0.342125956663306,0,-0.0178981111188015,0,0,0,0,0,0,-0.101594555858566,0,0.141350467945782,0,0,0,0,0.131367684661255
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.164057240106622,0,0,0,0,0,0,0,0,0.325235958686272,0.0641152158640743,0,0,0,0,0,0,0,0,0.0253147462899416,0,0,0,0,0,0,0,0,0.322376942028345,0,0,0,0,0,0,0.123286901032116,0,0,-0.0950538196230328,0,0
X601658.CH.Equity,0,0,0,-3.46944695195361e-18,0.128090901909596,0,0,0,0,0,0,0,0,0.160369724342827,0,0,0,0,0,0,0,0,0,0,0,0,0.187314734000611,0,0.0894724713053957,0,0,0,0,0,0,0,0.157989095733011,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.410702702590125,0,0.092049026722001,0,0
X601328.CH.EQUITY,0.182472634060552,0,0,0.458348219290583,0,0,0,0,0,0,0,0,0.0193254075939205,0,0.0392160027583075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159728768870231,0,0,0,2.16840434497101e-19,0.10062918538436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655345017051243,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.392530629989633,0,0,0,0,0.0757699533445801,0,0,0,0,0,0.0652905123359327,0,0,0,0,0,0,0,0,0,0,0,0,0.212371637627344,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0491501015756041,0,0,0,0,0,0.0307647788917385,0,0,0.0600666688576637,0.114114489634526,0,0,0,0
X388.HK.EQUITY,0,0,0.212090312332914,0,0,0,0,0,0,0,0,0.0446143894662407,0,0.0188941581506585,0,0,0,0,0,0.150608264276291,0.0720005797762107,0,0,0,0.00889129789463575,0,0,0,0,0,0,0,0,0.0694387832300562,0,0,0,0,0,0,0,0,0,0,0,0.064301669705215,0,0.0238949082294957,0,0,0,-0.101312998674932,0
X600000.CH.EQUITY,0.234733473390541,0.0891336807865601,0,0.0463403869175034,0,0,0.0433763088327439,0.0177106369141974,0.0970148235449396,0,0,0,0,0,0,0,0.0940572123390034,0.0461719483870163,0.0499478655351454,0,0,0.0222610187755677,0,0,0,0,0,0,0.0469943443102425,0,0,0,0.0454046216130917,0,0,0,0,0,0.0687929813423913,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0313934935091765,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342656570429812,0,-0.0466374168197142,0.156852299093229,0,0,0.0429408079270072,0.489761004377367,0.0110788519598401,0,0.109672438986534,0,0,0.0661126355133262,0.258511194759674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248600201048873,0,0,0,0,0,0,0,0,0.235568253042133,0,0.119627483017273,0,0,0,0,0.0794920710193717,0,0,0.0656435238583403,0,0,0.0623449845720181,0.172349519291457,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.179343106670943,0,0,0,0,0,0,0.00738441486722433,0,0.298790546996613,0,0,0.114635040210905,0,0,0,0,0,0,0,0,0.13445290196218,0,0,0,0,0,0,0,0.0392434973247122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165921140219847,0,0,0
X600016.CH.EQUITY,0,0,0,0.142738974596633,0.0281746038830762,0,0,0,0,0,0.333458480363653,0.106606602220162,0,0,0,0,0,0,0,0,0.190492539762381,0,0,0,0,0,0,0,0,0,0.00482191328634212,0,0,0,0,0,0,0,0.112843447877192,0,0,0,0,0.0659965055015542,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170406286047958,0,0,0.0350832655634504,0,0,0,0,0,0,0,0.139631921876476,0,0,0,0,0,0.0807584444112132,0,0,0,0,-3.46944695195361e-18,0,0.262027747812857,0,0.0175508561240577,0,0.103957600796854,0,0,0,0,0,0,0,0,0,0,0,-0.0339573143339379,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.109699439010619,0,0,0,0.158111059594477,0.0801599816484621,0,0,0,0,0,0,0,0,0,0,0,0,0.296040963897928,0.0395439163748721,0,0.0262813653589897,0,0,0,0,0,0,0.240275722582451,0,0,0,0,0,0,0,0,-0.0375275207603133,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0321178959203493,0,0.322398490616401,0,0,0,0,0,0,0,0,0,0,0.237417097252533,0,0,0,0,0,0.0663938444735657,0,0,0,0,0.0544203425754568,0,0,0,0,0.0446944814749531,0,-0.0913150358026522,0,0.321257275221045,0,0,-0.127095219422976,0,0.119559022238482,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.00720202193273291,0,0.77106411724484,-3.46944695195361e-18,0,0,0,0,0,-0.107613118464636,0,0,0,0,0,0,0,0,0,0,0.114056463410282,0,0,0,0,0,0,0,0,0,-0.0213615139101704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133669235860709,0,0,0,0,-0.0704279090225601,-0.00881488477820989
X601998.CH.EQUITY,0,0.149081813778671,0,0.092851705664515,0.0329378328520607,0,0,0.019556761235027,0,0,0.0244471082245469,0,0,0.105753171727639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137470194173177,0,0,0,0,0,0,0,0,0.0358261213314382,0,0,0,-0.0462889616417069,0.486538509602659,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0200321068766099,0,0,0,0,0.0681256629948619,0,0.626480178389022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608706467780531,0,0.18420856663345,-0.121563084343901,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.13006245466908,-0.097598987020257,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.246225773384122,5.42101086242752e-20,0,0,0,0,0.0753380931272644,0,0,0,0,0,0,0,0,0,0,0,0,0.39897086337748,0,0,0,0,0,0.0274189596505529,0,0,0,0,0,0.190801477792431,0,0,0,0,0.0354982192064442,0,0,0,0.0707657997187425,0.00313492336785031,0,0,0,-0.0438382508400069,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.322767410672322,0.0208820381897132,0,0,0,0,0,0,0,0,0,0,0,0,0.0854614970984235,0,0,0.543908320721361,0,0,0,0,0,0,0,0,0,0,-0.111809571643011,0,0,0,0,0.0652240315761039,0,0,0,0,0,0,0,0,0,0,0,0.0727873497819082
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22083444634004,0,0,0,0.170844691489759,0.0971743333881861,0,0,0,-0.134249929745702,0,0,0,0.239546041931171,0,0,0,0,0,0,0,0.253395850088936,0,0.252357657791235,0,0,0,0,0,-0.102028907418503,0,0,0,0,0,0,0.0050156170971151,0,0
X267.HK.EQUITY,0,0,0,0,-0.023230546787256,0,0,0.240382164052807,0,0,0,-0.154799678037445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.522963546645524,0,0,0,0,0,0,0,0,0.150542078410362,0,0,0,0,0,0,0,0,0,0,0.000910611806524235,0,0,-0.00931910169237866,-0.0716194544419408,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00927571833101688,0,0,0,0,0,0,0,0,0,0,0.054972871888396,0,0,0,0.0886275246841308,0,0.546319839527109,0,0,0,0,0,0,0,0,0,0,0,0,0.0439843080670049,0,0,0,-1.38777878078145e-17,0,0,0,0.246327647962443,0,0,0,0.0240694396840597,0
X601818.CH.EQUITY,0.122077942612151,0,0,0.308879488222507,-8.67361737988404e-19,0,0,0.0164282219021719,0,0,0,0.349129139456223,0,0,0,0,0,0,0,0,0,0,0.0233355056742784,0,0,0,0,0,-0.0197172421574872,0,0.156393158061275,0,0,-0.0267621489492058,0,0,0,-0.00134731840287284,0,0,0,0,0,0,0,0,0,0,0,0,0.0239853724423668,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.204090635899522,0,0,0,0,0.126556970165922,0,0,0,0.263381988737933,0,0,0.0893947433234754,0,0,0,0,0.125365738615115,0,0,0,0,0,0,0,0,0,0,0,0,0.134175991821053,-0.0823950905174948,0,0,0,0,0,0,0,0,0.0991601832074575,0,0,0,0,0,0,0.0508266967333907
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0132300450351531,0,0,0,0.0591393878995204,0,0.336228641361606,0,0,0,0,0,0,0,0.162969128114847,0,0,0.0376444706903753,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-3.46944695195361e-18,0.324739460442506,0,0,0,0.00514305135566821,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0486930908063174,0
X601688.CH.EQUITY,0,0.0326091188852052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264250855782235,-0.0120940296775885,0,0.176720284075694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027481865819226,0,0,0,0.0938788064175173,0.0425692929703924,0,0.426143813175124,0,0,0,4.33680868994202e-19,0.00512163545235365,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417635086171572,0,0,0,0,0,0,0,0,0,0,0.0316837765566616,0.0194276685878857,0,0,-0.193975830150247,0.597455915649469,0,0,0,0,0,0,-0.0795941096356082,0,0.33650046989888,0,0,0,0,0,0,0,0.0438835076268906,0,0,0.118137872807343,0.0558467085626028,0.0319779200718725,-0.134954805250809,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.261040751262984,0,0,0,0.0636691012440959,0.1061111463304,0,0,0.137789684980878,0,0,0,0,0.0251571536526836,0,0,0.0207182418939223,0.0454616713767225,0,0,0,0,0.375874985529064,0,0,0,0,0,0,0,0,0.00837312590187165,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0975268807246549,0.02404854615637,0,0,0,-0.00337946315934278,0.337723145747043,0,0,0,0,0,0,0,0,0,0.251736184643687,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.00203785915527945,0,-0.0327704194534698,0,0,0,0.0530548272314887,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0404043481137605,0,0,0.00917377574720541,0.0198633158571795,0.0288494535062675,0,0,0,0,0.0952536686470172,0,-0.0233370253369013,0,0.079574721511123,0,0,0,0,0,0,0,-0.157689325489923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.608316268898565,0,0,0.130701639354889,0,0.0613999974047173,0,-0.0963793368617039,0
X12.HK.EQUITY,-0.204565220381107,0,0,0,0,0,0.0513182009769171,0,0,0,0,0,0,0,0.314830531035119,0,0,0,0,0,0.414161678988398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129261008283664,0.168339366916155,0,0,0.00621492046834695,0,0,0.144770222492457,0,0,0.0777503978690965,-0.081534564481421,0,0.171455967519507,0,0,0,-0.159527372536894
X601229.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0497356889471059,0,0,0,0,0,0.0696065554877609,0,0.215044543300583,0,0.0535018178170063,0,0,0,0,0,0,0.0470361889956636,0,0,0,0,0.328324391881089,0,0,0.204441363181057,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269482705717265,0.711966560439303,0,0,0,0,0,0,0,0,0,0,0,0,0.214694620007203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151321179593254
X601336.CH.EQUITY,0,0,0,0,0,0.0917944493026814,0,0,0,0.0279521862767426,0,0,0,0,0,0.019007398240065,0.193778824221411,0,0,0,0,0.302919741499937,0,0,0,0,0,0,0,0,0,0.0603695866783768,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.306060260156091,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374110392251308,0,0,0.0560001357731896,0,0,0.108135038309174,0,0,0,0,0.291406046486193,0,0,0,0,0,0,0,0,0.271583242483653,0,0,0.0295265391249547,0,0,-0.0320751856746774,0,0.294659307955864,0,8.67361737988404e-19,0.00828740879374743,0,0,0.0170448411202483,0,0,-0.154926267389968,0,0,0.0209573949535135
X823.HK.EQUITY,0,0,0.240832052087581,0,0,0,0.112337576410333,0,0,0,0,0,0,0,0,0.0640387486850171,0,0,0,-0.169525999056555,0.635715295394296,0,0,0,0.164925589820194,0,0,0,0,0,0,0,0,0,0,0,0.098305393072983,0.0691782292647082,-0.342329449013634,0,0,0.00700892752441817,0,0,0,0,0,0,0,0,-0.0722352012441625,-0.0467904048075595,0.0373183944044575
X601169.CH.EQUITY,0,0,0,0,0,0.045609952596585,0,0,0,0.162935930317881,0,0,0,0,0,0,0,0.0897039532207155,0,0,0,0,0.101056546237896,0,0,0,0,0,0,0,0,0.163640316034405,0.162478824307754,0,0,0.00431032801434141,0,0,0,-0.0187317750523277,0,0,0,0,0,0,0,0,0.406611968040599,-0.0411253865138492,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0930824215989237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312636712127103,0,-0.137133247326768,0,0,0,0,0,0,0,-0.0218390023433895,0,0,0,0,0.533794386722561,0,-0.0189863977825277,0,0,0,0,0,0,0,0,0.332535877559661,0,0,-0.0589914627092398,0,0
X600999.CH.EQUITY,0,0,0,0,0.0997173138822696,0,0,0,0,0,0,0,0,0,0.067747904833478,0,0,0,0,0,0.125675622975506,0,0,0,0,0,0,0,0,0,0.0532415178363282,0,0.484749852370048,0.0650609650290252,0.0925239385389998,0,0,0,0,0,0,0,0,0,0,0,0.144403929460318,0,0,0,0,0,0
