,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.128118032053591,0,0,0,0,0,-0.0231576795651816,0,0,0,0,0,0,0,0,0,0,-0.156461426205058,0,0.0346726097549805,0.575271940398472,0,0.463825308779015,0,-0.24024489717582,-0.0892401051046593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746892765399288,-0.0282568275397172,0
X601318.CH.EQUITY,0,0,0,0,0,0.191084649889912,0,0,0,0,0,0,0.0397479704423835,0,0,0,0.108210157188971,0,0.0295679026847614,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.154028623370002,0,0.148845384786864,0,0,0,0,0.0663752967978646,0.143486935525254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011564717236282,0.0220977027655216,0
X601939.CH.EQUITY,0,0.0871875246657888,0,0.787176633035132,0,0,0.00177161072395461,0,0,0.0302240885603834,0.0449832490818288,0,-0.0495190622204171,0,0,0,0.0948292827970698,0,0,0,0,0,0,0,0.0386633503516128,0,0,0,0,0,0,0,0,0,0,0,0.0581692302422137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0068543546466894
X601288.CH.EQUITY,0,0,0.884870714460832,0,-0.0219971117404406,0,0,-0.112546418969365,0,0,0,0,0,0,0,0.0162881770153162,0,0,0,0.10964083332596,0,0,0,0,0.119380305887657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276815088509885,-0.120742233869538,0,0,0,0,0,0,0,0,0,0,0,-0.0275183850973952
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0275931919263567,0.312161771999929,0,0.262023385103679,0,0,0,0,0,0,0.464720213814129,0,0,0,0,0,-0.0698504613927993,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129605920695927,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.329942585626855,0,0,0,0,0.0590922785699323,0,0,0,0,0,0,0,0.0298546433616226,0.172977603766303,0,0,0,0,0,0,0,0,0,0,0.0452069146152161,0.182062214243676,0.103610550887968,0,0.0147043803650291,0,0,0,0,0,0,0,0,0,0,0,0.0387452949704797,0,0,0.0250279386631553,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0685073085957887,0,0,0,0,-0.0537099411159687,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0715565175322447,0,0,0,0,0.00241979070005719,0,0,0,0,-0.0224839713021525,0,0,0,0,0,0,0,0,0,0,0,-0.133085468440011,0,0.998085432503181,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0686410668362365,0,0,0,0,0,0,0,0,0,0,0,0,0.23460651683178,0,0,0,0,0,0,0,0,0,0.21495769413069,0,0,0,0,0.142943598279854,0.224530650869607,0,0,0.000688086580737347,0,0,0,0,0,0,0,0.0495211758928228,-0.054130977022357,0.00752739555583892,-0.105835836166173
X5.HK.EQUITY,0,-0.0833402862108117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00860475786832121,-0.0488918029541097,0,0,0,0,0,0.168537264960821,0.365454350108154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339481127709308,0.0984438390146811,0,0,0,0,-0.337532606054986,0,0,0.0229680788437136
X388.HK.EQUITY,0,0,0,0,0.140114169947372,0,0,0,0,0,-0.0716558875634792,0,-2.16840434497101e-19,0,0,0.0473479854618109,0,-0.00799445908861461,0,0,0.112512411127308,0,0.214861679180937,0,-0.058954568435444,0.0681484337538771,0,0.203514171386561,0,0,0,-0.0226682550813507,0.221660662106278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178679294004038,0,0,0,0.340622150630645,0
X601658.CH.Equity,0,0.0307747847558555,0.308648923322237,0,0.0505201748986891,0.00431760645122531,0,0,0,0,0,0,0,0,0,0,0.0143350036749679,0.0277575427187447,0.173612841238621,0,0,0,0,0,0,0,0,0,0.0957021138099023,0,0,0,0,0,0.0313181670333322,0,0.0150368937403302,0,-0.0619404699404998,0,0,0,0.0565359821800841,0,0.0803766653893833,0,0.0172897023829812,0.0582610677242324,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0378394061680888,0,0,0,-0.00747909583949696,0.0843871890699313,0,0,0.374881080679721,0,0,0,0,0,0,0,-0.0470091570802919,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0347693119494721,0,0.10466184935682,0,0,0,0.178187688630083,0,0,0,0.0630408122099176,0,0,0,0,0,0.18041583398958,0,0,0.0748173473840476
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00278011901849514,0,0.679887562956366,0,0,0.042240566918907,0,0,0,-0.0392111497327784,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152192247431409,0,0,0.0230504519991506,0,0,0,0,0.0940483559417439,0,0.0518582848532557,0,0.00847894189177595,0,0,0,0,0,0,-0.0105017894635457,0,0
X601166.CH.EQUITY,0,0,0.0296251999899245,0,0,0,0.292858720583466,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.170423470676718,0.045548339245687,0.0797377051838683,0,0,0.0552918244765683,0.0650268728981428,0,0.0360752815865285,0,0,0,0.032396888304656,0,0,0,0,0,0,0,0,0,0.0180177402636514,0,0,0,0,0,0,0.0126706766917583,0,0,0.300076734630453,0,0,0,0.00901629385457306
