,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.469541268045741,0,0,0,0,-0.00404317076020455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146432851963935,0,-1.73472347597681e-18,0,0,0,-4.33680868994202e-19,0,0,0,0.247991605317713,0,0,0,0,0,0,0,0,0,0.0101164408072105,0.227298891863084,0,0.0219428250361897,0,0
X601318.CH.EQUITY,0,0,0,0.0337848400584415,0,0,0,0.0506125575407279,0.12563389210941,0.0389880581717055,0,0,0,0.0334516631291022,0,0,0,0,0.221282065292229,0,0.263049652769795,0,0,0.0193779735575506,0,0.0319388544204188,0,0.0926395194861084,0,0,0,0,0,0.0556616258181374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443588832360837,-0.0959747215911411
X601939.CH.EQUITY,0,0,0,0,0.351192714074127,0,0,0.0680623827223707,0,0,-0.0599830703785294,0,0,0,0,0,0,0,0,0.0919077258659104,0,0,0,-0.177486422273988,0.477193461963452,-0.0404081423673471,0.136662757979702,0.0522503965585575,0,0,0,0,0,0,0,-0.0697670994013457,0,0,0,0,-0.0408594374781498,0,0,0,0,0,0,0,0,0,0,0.00547945038687406,0.0147583527842871
X600036.CH.EQUITY,0,0.188933156308418,0,0,0,0.0716297793367004,0,0.0934130084455884,0,0,0,0,0,0.216942620619161,0,0,0,0,0,0,0,0.0322817249754588,0,0,0,0,0,0,0.333292271017937,0.108351009213054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00191005029803262,0
X601288.CH.EQUITY,0.26495028333789,0,0.0618523812132793,0,0,0,-0.118466697965819,0.196391945956438,0.136429483878625,0,0,-0.0508498246128907,0,0,-0.0198910490568144,0.182453551996871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190238084021607,0,0,0,0,-0.113548023506401,0,0
X601628.CH.EQUITY,0.0957585385982711,0,0,0,0,0,0,0,0,0,0.0308319604200587,0,0,0,0,0,0.186693577526354,0,0,0,0,0,0,-0.0597345984819379,0,0.130722770802383,0,0,-0.0849050472200748,0,0,0.0101685916109579,0.101898212192174,0,0,0,0,0.640221876817282,0,-0.0561691188723933,0,0.13123062884547,0,0,0,0,0,0,0,0,0,0.00808066206600447,-0.0454799380052434
X1299.HK.EQUITY,0,0,-0.153874413167612,0,0,0,0,0,0,0,0.177079147926233,0,0,-0.0235116008889052,-0.0465792471569557,0,0,0,0,0,0,0,0.0369156929150042,0.0657470000231258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259324219314601,0.184071645707294,0,0.0322173099696382,0.0630258725168407,0.237244954989398,0,0,0,0.0573080311957861,0,0,-0.0533614993063653,0,0
X601988.CH.EQUITY,0.0313411707429249,0.0191363910435288,0.0471285184817661,0.35180990871272,0.171801478097947,0,0,0,0,0,0,0,0,0,0,0.189629508439347,0,0,0,0,0,-0.00843761900691162,0,0,0,0,0,0.0753838877919658,0,0.0175951447209989,0,0,-0.119774135200901,0.281548530094317,0,0,0,0,-0.0865249524190981,0,0,0,0,0,0,0,0,0,0,0,0.0451362703468583,0,0
X5.HK.EQUITY,0,0.112711907539219,0,0,0,0,0,0,0,0,0,0,0,0,0.00435478245290583,0,0,0,0,0.111275449247759,0,1.73472347597681e-18,0.152683032477263,0.0378973981760183,0,0,0.0281608002092389,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.283176375538408,0,-0.0501640482237347,0.261545239399832,0.184808497607256,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.108272363101197,0,0,0,0,0.0920754053327246,0,0,0,0.0573262038892977,0,0.0665471754093494,0,0.0157678903437511,0,0,0.30987019910355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988610753531719,0,0,0,0,-0.0966503189681379,0,0,0,0,0,-0.0575945897305198,-0.073112111415722,0,0.113971425813722,0,0,0,0,0
