,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.140345042370924,0,0.116265554352185,0,0.0453396517162891,0,-0.0755454520019573,0,0,0,0.340911840198644,0,0,0,-0.153972539408663,0,0,0,0,0,0,0.0331666937671802,0,0,0,0,0,0.177985917969231,0,0,0,0,0,0,0,0,0,0.149663286275983,0,0,0,0,0.134659485964566,0,0,0.0379483460789385,0,0,0,0,0.0530752264807927,-0.0521656862298445
X601318.CH.EQUITY,0,0,0,-0.0557838319545886,0,0,0,0,0.127449984370228,0,0.219039128080271,0,0.0385326566875126,-0.0903582919428672,0.0867080451890203,0,0,0,0,0,0,-0.0879102047336352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190719320262728,0,0,0,-0.222356640807157,0.394174772522579,0,0.156874904089142,0.154521904309608,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.187544654843679,-0.00739864219457289,0,0.315004669705256,0,0.0778612478352669,0,-0.0727577536264119,0,0,0,0,0,0,0.106981397300009,0,0,-0.0234723867289637,0,0,0,0.0680113374251205,0,0,0,-0.0682269079962163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468661301463355,0,0,0.0163905860611991,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.459197302117538,0,0.163004255895611,0,0.082331880440505,0.125841775031219,0,0,0,0,0,0,0,0,-0.0544032005723703,-0.0492276604574539,0.0149645793460105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178837988323225,0,0,0,0,0,0,0,0,0.0968737979714254,0.0554030742020474,0,0,0.0869103956739295
X5.HK.EQUITY,0,-0.0898356879325383,0.0137457003077128,0.284873293042163,0,6.93889390390723e-18,0,-0.235955484085975,0,0,0,0,0.115203614853623,0,0,0,0,0,0,0,0.59262498318385,0,0,0,0,0.234583655337504,0,-0.0197296589187391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215464494559803,0,-0.0829343946287419,0,0,0,0
X601988.CH.EQUITY,0.207287329642453,0,0.236153056095808,0.0301786350923677,0,0,0,0,0.0775781201603872,0,0.0776478417243843,0,0,-0.275102369327918,0,0,0,0,0,0,0,0,0.0544573670601099,0,0.211766194287785,0,0,0.14290879053424,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.132107898757897,0,0,0,0,0,0,0,0,0.0751327156327569,0
X600036.CH.EQUITY,0,0.149375482924645,0,0,0,0,0,0.0872759963764487,0,0,0.138785804475119,0,0.00286853770734281,0,0.31813611284105,0,0,0,0.014361062110803,0,0.115783252382439,0,0,0,0,0,0,0,0,0,0,0.0675203528215328,0,0,0,0,0.059857193623967,0,0,0,0,0,0,0,0,0,0,0.109896436502144,0,0,0,-0.0977527329869064,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0539470784345926,0.110532268450371,0,0,0,0.118699845472317,0,0,0,-0.14145198509407,6.93889390390723e-18,0,0,0.335452752103498,0,0.259697646565207,0,0.0852611529295051,0,0,0,0,0.102459370938054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163291886114975,0,0,0
X601628.CH.EQUITY,6.93889390390723e-18,0.339324561520962,0,0.0417546351858311,0,0,0,0,0,0.0285742772966505,0,0,0,0,0,0,0,0,0,0.0898777230063391,-0.0046342200790489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424409447325076,0,0,0,0,0.202221498266628,0,0,0,0,0,0,0,0.10508568388775,0.159705733440025
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455024341795569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.00694673645938013,0,0.0327111864650051,0,0,0,0.470177733073012,0,0,0,0,0,0,0,0,0.216005643321332,0,0.015492521663013,0,0,0,0,0,0,0,0,0,0,0.0469397961307253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184177510914354,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0564424055006485,0,0,0,0,0,0,0.313213132713041,0,0,0,0,0,0,0,0,0.211798640679491,-0.110264114774322,0,0.0917803405796649,0.147674785476505,0,0,0,0,0,0,0.00224338564045283,0,0,0,0,0,0,0,0.045742531546571,0,0.150352722909696,0,0.0244551131549896,0,0,0,0,0,-0.0390747389370473,0,0
