,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.301087336748197,0,0,0,0,0.407605027890707,0,0,0,0.00241306310306046,0,0,0,0,0,0,0,0,0,0,0,0,0.120175916439037,0.0650975760190815,0,0.0535560758833982,0,6.93889390390723e-18,3.46944695195361e-18,0,0,0,0,0,0,0.083484207030224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.332887756286984,0,0,0.172565039045328,0,0,0.0133324132754887,0,0,0,-8.67361737988404e-19,0,0,0.138556153266413,0,0,0,0.0169668734382227,0,0,0,0,0,0,0,0,0,0.155757183723599,0,2.71050543121376e-20,0,0,0,0.0926036783416943,0,0,0,0,0,0,0,0,0.00549740884786,0,0.0330009834186702,0,0,0,0,0,-0.00121592240090323
X601939.CH.EQUITY,0.416777365897412,0.0692901712318855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150413705800563,0,0,0,0,-0.129062067969496,0,0,0,0,0,0,0,0.163658520026276,-0.00272515607627279,0,0.267738515898819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257570978768388,0,0.054143056892719,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.485425278557564,0,-0.0777807220697147,0,0.0826098392847796,0,0,0,0,0,0.0502389614394235,0,0.0614239220702804,0,0.0203821403216239,0.097998756914003,0,0.0786564643217723,0,0,0,0,0.108322712141612,0,0,0.0312301976139129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537152477143897,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.191562511615135,0,0.11817994911315,0,0,0,-0.0759746638455313,0.214666240902329,0,0.0815047475638663,0,0,0,0,0,0,0,0,0,0.0909994314413917,0.0387840996278821,0,0,0,0.0447845359010268,0.0108638797416337,0,0,0,0,0,0,0,0,0,0,0,0.0261247061103321,0,0,0,0,0,0,0.367151231408106,0,0.0267317860263985,-0.016440514660242
X1299.HK.EQUITY,0,0,-0.0769834936019202,0,0,0,0,0,0,0.17684386588776,0,0,0,0,0,0,0,0,0,0,0.209197840423711,0,0.15791745098988,0,0.0328844865740077,0,0,0,0,0,0,0,0,0,0,0,0,0.181959265053935,0,0.0282075422642227,0,0,0.127650493198075,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.145313023779625,0,0,0,-0.00686949361453974,0,0,0,0,0,0,0,-0.0279842038411303,0,-0.198320547049034,0,0,0,0,0,0,0.138916511535333,0,0,0,-0.110858941583865,0,0,0,0,0,0,0,0,0.589277036077765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761319141214242,0
X601988.CH.EQUITY,0.140898800092903,0,0.0584411970248714,0.530452921409628,0,0,0,0,0,0.0646970877083405,0,0,0.171606738654231,0,0,0,0,0,0.0311515660875241,0,0,0,0.10696425656161,0,0,0,0,0,0.0755450500743377,0,0.0366840775627357,0,0,0,0,0,0.0599166491685186,0,0.0251546920890435,0,0.0183684285167444,0,0,0,0,0,0,0,0,0,0.0389698701538818,0,0
X5.HK.EQUITY,0,0.259703889784308,0.0188860730185538,0,0,0,0,0,0,0,0,0,-0.0657663855796825,-0.0844722863866015,0,0,0,0,0,0,0,-0.185917360531388,0.141946156456855,0,0,0.138508758414021,0.0797345619078751,0,0,0,0,0,0.105818433215653,0,0,0,0,0,0,-0.0215878673947969,0.000197107619018822,0.165342648702735,0.169349919717459,0,0,0,0,0,0,-0.00603054367913385,0,-0.127209983357555,0
X388.HK.EQUITY,0,0,0,0,-0.22843291485582,0.191133718044773,0,0,0,0,0,0,0.0278992872780169,0,0,0,0,0,0,0,0,0.518787516331035,0,0,0,0,1.73472347597681e-18,0.0265762121329822,0,0,0,0,-0.140953851106672,0,0,0,0,0,0.181832046687474,0.123599486777423,0,0,0,0,0,-0.202603071707568,0,0.0815875838528293,0,0,-0.0655984183827611,0,0
X601166.CH.EQUITY,0,0,0.0116844859849804,0,0,0,0,0,0,0,0,0.0611046348568485,0.136636439298772,0,0.109787164242381,0,0,0,0,0,0,0,0,0,0,0.200257602717284,0.0295990624915957,0,0,0.398921113408641,0,0,0,0,0.00687847839035663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136534594624358,0
X601658.CH.Equity,0,0,0,0.332713299194993,1.0842021724855e-19,0,3.46944695195361e-18,0.119988792677338,0,0,0.29929818795154,0,0.0302298847265466,0,0.042867680319696,0,0.447109248509163,0,0,0,0,0.257323065875404,0,0,0,0,0,0,0,0,0,-0.309294888218856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251180814385288,0,0,-0.0306992862670936,-0.360183434020193,0,0,-0.0580780741870222
X000001.CH.EQUITY,0,0.164952386411757,0,0,0.0882345525839645,0,0,0.22039871651447,0,0.0407490814242698,0.258545127372786,0,0,0,-0.0657126313889688,0.0307074234995755,0,0,0,0,0,0,0.154924011883067,0,0,0.307523606507636,0,0,0,0,-0.0881450708443378,0,-0.22978391030657,0,0,0,0,-0.0325543183281877,0,0,0,0,0,0,0,0,-0.0223767042687345,0,0,0,0,0,-0.0701380598840025
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0584239430296941,0,0,0,0,0.00526842812616506,0,0,0.170225009194699,0,0,0.181860784739102,0,0,0,0,0,0,0,0,0,0.0897013235927476,0,0.288315396522314,0.0870590161765855,0,0,0.068221952485178,0,-0.0309251107894937,0,0,0,0.284321710379022,0,0.0158249294547653,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.028966473976912,0,-0.0837889633033753,0,0,-0.0706315229008961,0,0.149054852808801,0,0,0,0,0,0,0,0,0,0,0,-0.0189208514101757,0.286566107001556,0,0,0.329055352375622,0.0537047096240142,0,0,-0.132653546180414,0.0432131022108403,0,0,0,0,0,0,0,0,0,0,0.220187316996808,0,0,0.0497776892154188,0,0,0,0,0,0
