,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.122269896045375,0,0.108012054320378,0,0,0,-0.0430498865432944,0,0,0,0.375237259305884,0,0,0,-0.08392738518835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225040640485902,0,0,0,0,0.145519936375126,0,0,0,0.12106699628435,0,0,0,0,0.0787028441986915,0,0,0,0.0111949247639584,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0707265042978186,0,0.288503787830481,0,0.102757689290636,-0.105528705765544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307509395275915,0.306035151123034,0,0,0,0,0,0.240307076791984,-0.223469310573245,0,0.23478927438547,0,0.243273546656748,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.324657172036717,0,0,0.255979383711508,0,0.134042461932017,0,0,0,0,0,0,0,0,0.118937877537161,0,0,0,0,0,0,0,0.077324884237179,0,0,-0.0651056226078599,0,0,0,0,0,-0.0253136831022603,0,0,0,0,0,0,-0.0994479047719087,0,0.363316622573186,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.205177625896626,0,0.233221300732885,0,0.0783537088496432,0.320481378984084,0,0,0,0,0,0,0,0,0,-0.00416718259791465,0,0.0783245073192198,0,0.0147780731221977,-0.0448257819345841,0,0,0,-0.122630077946815,0,0,0,0,0,0,0,0,-0.0782217289694959,0,0,0,0,0,0,0.169163678895826,0,0,0,0,0,0,0.0824359545122046,0,0,0,0,-0.0463582324396417
X5.HK.EQUITY,0,0,0.0394372514084832,0.22815646056005,0,0.1666330095558,0,-0.312131562929766,0,0,0,0,0.0807368905361993,0,0,0,0,-0.0431638942615437,0,0,0,0.420086542255925,0,0,0,0.416564579892836,0,0,0,0,0,0,0.062590254531504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161667301903375,-0.110135431627235,0,0,0,0
X601988.CH.EQUITY,0.255458908148539,0.0537428920324864,0.222019256329646,0.000994321713546252,0,0,0,0,0.170622973710148,0,0,0.176377949507373,0,-0.20768185376483,0,0,0,0,0,0,0,0,0,0,0.064766374264104,0,0.0740822148793251,0,0,0,0,0,0,0,0.0542577622338912,0,0,0,0.00832599141170735,0.0891273442379618,0,0,0,0,0.0512398906601278,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0196902630677159,-0.0118817224633677,0,0.0968299561768676,0,-0.0264514335796636,0.0291343468729789,0,0.325086493204179,0,0.26330674913364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550680452495568,0.0715871140206781,0,0.0712478924941636,0,0,0,0.0907343028195903,0,0,0,0.118057235344577,0,0,0,0,0,0,0.063861804258845,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0139800180773064,0,0,0,0.0202946653479794,0,0,-0.0436581721993942,0,0.115761385757309,0,0.435097886579313,0,0,0,0.0793964956643691,0,0,-6.93889390390723e-18,0,0.0651538044682738,0,0,0,0,0,0.0555930377759707,0,0,0,0,0,0.107087292744428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.11119832585133,0.3509875659042,0,0,0.0563778091760281,0,0,0,0,0.0999461225105891,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.126340926472102,0,-0.00260565520572686,0,0,0,0,0,0,0,0.00840460825713923,-0.0431685606018257,0,0,0,0,0,0,0,-0.174159920073222,0,0,0,0.138400718563937,0,0,0,0,0.126569437188417,0,0,0.0231884398401344,0.0643428240778665,0.205086065584143
X601658.CH.Equity,0,0,0,0,0,0,-0.269033988016399,0,0,0,0,0,0,0,0,-0.134739895796254,0,0,0,0,0,0,0,0.454773585241028,0,0,0.204597095537881,0,0,0,0,0,0,0.100556671441689,0,0.428887614153429,-0.19915392870711,0,0,0,0,0,0,0,0,0.0402813995894731,0,-0.0407552467604772,0,-0.297672659223339,0,0,-0.447025110840374
