,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.531418627159084,0.0563065169911821,0,0,0.119215016272225,0,0,0,0,0,0.169437184219039,0,-0.0546105251252966,0,0.131985208012181,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359310660098222,0,0,0,-0.0423503455897174,0,0,0,0,0.0103571589913121,0,0,0,0,0,0,0,0,0,0,0.0803996841858427,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0400031714719994,0.318047885985751,0,0,0,0,0,0,0,0.288867664599425,0,0.0787994864726766,0,0.0654922530116646,0,0,0,0,0.119113050806561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462898031331089,0,0.00990444468368278,0,0,0,0.0348535796794826,0,0,-2.71050543121376e-20,0,0,0
X601939.CH.EQUITY,0.107830840297088,0,0,0.544878744112718,0,0.0554686091957961,0,0,0,0.0488319446966163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141032364155457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0
X601288.CH.EQUITY,0,0,0.253884423456725,0,0,0,0,0,0.000511392758619557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181450849330138,0,0,0.0835485081652989,0,0,0,0,0,0,0,0,0.012886148415096,0,0,-8.67361737988404e-19,0,0,0.262738960167296,0,0,0,0,0,0,0,0,-0.0029550720099267
X5.HK.EQUITY,0,0,0.0638425045403472,0,0,0.225713840869686,0,0.238357810006074,0,0,0,0,0,0.157434113260219,0,0,-0.020804606459001,0,0.204104400076545,0,-0.278446845851149,0,0,0,0,0.0352215465487337,0,0,-0.0548422203609118,0,0,-0.0218173098123506,0,0.180898320884375,0,0,0,0,0,0.168250155911328,0,0,0,0,0,0,0,0.177795621820752,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.216731168238966,0,0,0.235958397590429,0.104021745680647,0.248998539864046,0,0.0917696421197572,0,0,0,0,0,0,0,0,0,0,0,0,0.0407409334404533,0,0,0,0,-0.162022321602446,0,0,0,-0.00592964050557362,0,0,0,0,0,0,0,0.170994472188719,0,0,0,0,0,-0.110309881022243,0,-0.0257144464542902,0.0857690734489854,0
X600036.CH.EQUITY,0,0.0858109460321665,0,0,0,0,0,0,0,0,0,0,-0.0315179792933085,0,0,0,0,0.0102026241216518,-0.0359843303033144,0,0,0,0,0,0.73275719178384,0,0,0,0,0,0.162855120810386,0,0,0,0,0,0,0,0,0,0,0,0.117508250973043,-0.0201263077528659,0.095568892722667,0,-0.0271730174699719,0.0186682263175542,0,0,0,-0.0352190656825363
X1299.HK.EQUITY,0,0,0,0,0.205628176882235,0,0,0,0,0,0,0,0.0334237561552035,0,0,0,0,0.100754095228986,0,0,0,0,0,0,0,0.021433899377581,0.013434436120306,0,0.102774833884242,0,0,0.226529743595918,0,0.192576915337787,0,0,0,0,0,0,0,0,0,0,-0.0275099284686301,0.0731569087933171,0,0,0,0,0,0.111692889892098
X601628.CH.EQUITY,0,0.0902272788990242,0,0.0946991634789548,0,0,0,0,0,0,0,0,0,0,0,0,0.0803442746988919,0,0,0,0,0,0,0,0.153330465337822,0,0,0,0,0,0,0,0,0,0,0,0.10496449994234,0.33853459370205,0,0,0.0760103763559629,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.163985288140707,0,0.245918625047344,0.054860186599298,0,0,0,0,0,0,0,0,0,0.39010193659309,0,0,0,0,0,0,0,0.0627409511379432,0.0162755341229863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010653101587663,4.33680868994202e-19,0,0.200360091823609,0,0,0,0,0.0478296535927679,0,0,0,0
X601166.CH.EQUITY,3.46944695195361e-18,0,0.372499515543705,0,0,0,0.167143023609434,0,0,0,0,0,0,0.181279838940675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760661554553318,0.0850329943773512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.122338365328846,-0.520525505795099,0,0,0,0,0,0.181061122786274,0,0,0,0,0,0,0,0,0,0.387536249652847,0,0.140750945795399,0.200761618102601,0,0,0,0.0436244944473471,0,0,0.0672477094058538,0.277207834299422,0,0.290085943845009,0,0,0,0,0,-0.384376598821704,0,0,0,0,0,0,0,0.0945725934219377,-0.123050917866379
X11.HK.EQUITY,0,0,0,0,0.00407986238862235,0.110821724770826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097581728265411,0,0,0,0,0.0639168770833113,0.262962189017929,0,-0.190862464895252,0,0.394702395210114,0,0,0,0,0,0,0,0.309217643607401,0,0,0,0,0,0.0482456473284903,0,0.240364632734411,0,0,0,0.132711364933972,0,0.133430061582477
X600000.CH.EQUITY,0,0,0.108661102867154,0,0.227602966719188,0,0,0,0,0,0.320363928350967,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0193107509579837,0,0,0,0,0,0,0,0.264379469856878,0,0,0,0,0,-0.1034159403406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.340315137793172,0,0,0,0,0,0.0434894255402466,0,0,-0.140559918315891,0,0.0317392287293583,0,0.254807079918565,0.219538887394092,0,0.183566370626859,0.621042749682385,0,0,0,0,0,0,0,0,0,0,0,0.0432322167888118,0,0,0,0,-0.00428103311892076,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0147905953631361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246166595774325,0,0,0,0,0.0675468602154064,0,0,0,0.691522632627041,0.0943435138374483,0,0,0.11256140372148,0,0,-0.0561139690580788,0,0,0,0,0.050350648365806,0,0.00519583059614973,0,0,-0.0705867868224593,0,0
X601601.CH.EQUITY,0.0478423368802873,0.106131631397005,0,0,0,0,0.0543729342105542,0,0.162242363020014,0,0.0970454839887142,0,0.0443182417297392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286289167778365,0,0,0,0,0,0,0,0,0,0,0,-0.0127322459650407,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.366397574491632,0.240949780271065,0,0,-1.0842021724855e-19,0,0.293212163741157,0,0,0,0,0.168728696590661,0,0,0,0,0,0,0,0.0733694678549336,0,0,0.0775020632572792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.347157852687275,0,0,0,0,0,0,0,0,-0.0778464107510747,0,0,0.684986803204563,0,0.0231609603972355,0,0,0,0,0,0.395579027056269,0,0,-0.16702232831682,-0.198172533425185,0,0,0,0,0.00486224742905438,0,0,0,0,0,0,0,0,0,0,0.134645230617678,0,0,0.0176569008971621,0,0.0202514424440365,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0166399957015914,-0.137630708594944,0,0,0,0,0,0,0,0,-0.584281263905414,0,0,0,0,0,0,0,0,0,0,0,0,0.299059575768913,0,0.0438993061424089,0,0.21805705348495,0.188835570481079,0,0,0,0,0.486796379980034,0.187675617431961,0,0,0,-0.152239101960588,0.223025737492642,0,0,0,0,0,-0.179345624292171
X688.HK.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131394464402898,0,0,0,0,0,0,0.42012723966464,0,0,0,-0.113599628450631,0,0,0,0,0,0,0,0,0,0,0.13275276318892,0,0,0,0.0813668429915596,0,0,0,0,0.0425575333896466,-0.105142458749632
X600016.CH.EQUITY,0,0,3.46944695195361e-18,0.0751776220354549,0,0,0,0,0,0.258665632862424,0,0,0,0.058151227366809,0,0,0.0917025676472219,0,0,0,0,0,0,0,0.119058170189582,0,0,0.0843786228202444,0,0,0,0,0,0,0,0,0,0,0,0.20474357892976,0,0.00154935668651769,0.12195806654682,0,0,0,0,0,0,0.0244089394113657,0,0
X601998.CH.EQUITY,0.155560810390569,0,0,0,0,0,0,0,0,0.501875464850075,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0180777374824642,0,0,0.0883718445437232,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.248269122033921,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0312827864599091,0,0,0,0,0,0,0,0,0,0,0.079499779859457,0.0518380108803187,0,0,0.137924916848109,0,0,0,0.0583615437147425,0,0,0,0,0,0,0,0,0,0.0136040419350735,0,0,0,0,0,0.639101463650701,0.0339865032923194,0,0.0694222694010175,0,0,-0.0495284005420755,0,0.0534044691706355,0,0,2.16840434497101e-19,0.0263781399166785,0,0,0,0
X000001.CH.EQUITY,0,0.0232080540321294,0,0.0333343881457135,0,0.0658039342767273,0,0,0.138153180555567,0,0,0,0,0,0,0,0.0989307159030489,0,0,0,0,0.0112739128986192,0,0,0,0,0,0,0,0,0,0.158503099569775,0,0,0,0,0.0710037641881427,1.73472347597681e-18,0,0,0,0.16479368547936,0.0369588930055292,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0354467558802665,0,0,0.14779382607811,0,0,0,0,0.113601424719913,0,0,0,0,0,0.0703100030990574,0,0,0,0,0,0,0,0.146455213359609,0,0.190263908276357,0,0,0,0,0,0,0,0,0.135776259945968,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.217272617834748,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0052909867484113,0,0,0,0,0,0,0,0,0,0.0365049646909488,0,0,0.166085934859336,0.0353101528607877,0,0.273879138548051,0,0,0,0,0,0,0.326775789204612,0,0,-0.0188521221888942,0,0,0.0296654847627653,0,0,0,0,0,0,0,0,0,0,0,0.0150973990978133,0,0,0,0,-0.291919746510159,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.176375680882803,0,0,0.161075577036755,0,0,-0.0563256701280743,0,0,0,0,0,0,0,0,0.512005463935448,0,0,0,0,0.210518655012374,0,0,0,0,0,0,-0.0106452573676078,-0.0187262830602803,0,0,0,0,0,0,0.0886961682626847,0,0,0,0,0,0,-0.0556767323474419,0,0,0
X1113.HK.EQUITY,-0.181903603499195,0,0,0,0,0,-0.0696989815485213,0.121247056106003,-0.0643541724687951,0,0,0.0549015747842734,8.67361737988404e-19,0,0,0,0,0,0,0,0.0590769159765912,0,0,0,-0.00257506934022289,0.233882697896236,0,0,0,0,0,0,0,0.0987578007912917,0,0,0,0,0,0,0,0,0,0,0,0.280997599006319,0,0,0.0132451307244962,0,0,0
