,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.121402130558727,0,0,0,-0.175777805909678,0.255618685904607,0,0,0.0910292654558534,0,0,0,0.277086841206788,0,0,-0.1270407153364,0,0,0,0,-0.136289403823344,0,-0.194185659952937,0,0,0,-0.224257093493557,0,0,0.814964993804353,-0.0516657752121517,0,0,-0.0823627688044832,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.060145250981182,0,0.0344738390777944,0,0,0,0,0.171254443636632,0,0,0,0,0.0920952847250822,0,0.0987744679911175,0,0,0,0,0,0,0,0,0,0,0.036385036616506,0,3.46944695195361e-18,0.248105615711307,0,0.248216631813114,0,0,0,0,0.0101828963867643,0,0.00993758855832819,0,0,0,0,0,0,-0.0543324108025456,0
X601939.CH.EQUITY,0.036557016905962,0,0,0,0,0,0,0,0,0.216798717295946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378878311414698,0,-0.131084987783942,0,0,0.176047621979085,0.0219590184079434,0,0.479801960151461,0,0,0,0,0,0,0,0,0.0171455428006617,0,0,-0.138856868137083
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.257639265373021,0.140005045586126,0,0.388044106602739,0,0,0,0,-0.0802272924752037,0.267849152683989,0,0,-0.146616608398304,0,0,0,0,0.100565396397651,0,0,0,0,0,0,0,-0.446088193134679,0,0,0,0,0,0,0,0,0,0,0,0.178843044390619,0,0.109660869283277,0,0,-0.0826767259738115,0,0
X5.HK.EQUITY,0,0,0,0,0,0.145432728216691,0,0.132467531431739,0,0,0.0692707511304743,0,0,0,0.168528560515079,0,0,0.116987517981613,0.0037316138467286,0,0,0.0468674625539891,0,0,0,0,0,0,0,-0.0127588050807008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958753376147355,0,0,0,0.195690862308029,0,0,0,0.00543063026673263
X601988.CH.EQUITY,4.33680868994202e-19,0,0,-0.0217044425858434,0.475312915710169,0,0,0,0,0,0,0,0,0,0.0860899534297958,0,0,0,0,-0.186026919654409,-0.0391086034147983,0,0,0.273485548721899,0,0,0,0,0,-0.407740031963455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146041979624648,0,0,0.0443041883770048,0,0,0
X600036.CH.EQUITY,0,0,-0.103264851324827,0,0,0,0,0,-6.93889390390723e-18,0.332808553185341,0,0.395004416540496,0,0,0,0.0236127762553067,0,0,0,0.112449608583888,-0.00968767295564221,0,0,0,0,0,0,0.0429798698742118,0,0,0,0,0,-0.0868552113882126,0,0,0,0,0,0,0,0.174881303282582,0,0,0,0,0,0,0,0,0,-0.247967055097629
X1299.HK.EQUITY,0,0,0,0,0.306165445115131,0,0,0,0,0,-0.00457518882876831,-0.128986718140872,0,0,0,0,0.00631847082752482,0,0.0110428030627232,0,0,0,0,0,0,0.0415571173023567,0.150496957974546,0,0.105177924058127,0,0.121544654713546,0,0,0,0,0,0,0,0,0,0,-0.126451072681933,0,0,0,0,0,0,0,0,-0.032504289328182,0
X601628.CH.EQUITY,0,0.123085454112455,0,0.0758108472079074,0,0,0,0,0,0,0.0145923803982681,0,0,0.254848140020876,0,0,0,0,0,0,0,0,0,0.147259171749633,0,0,0,0,0,0,0,0,0,0,0,0.119299061078994,0,0,0.0356172957972766,0,0,0.16544038862965,0.241894363584785,0,8.67361737988404e-19,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0521696485225134,0.0329995121168242,0,0,0.599838124268628,0,0,0,0,0,0,0,0,0,0,0,0,0.227003645781819,0,0,0,0,0,0,0.229660659065694,0,0,0,0,0,0,0,0,-0.0912799685967553,0,0,0,0,0,0,0,0.074924499899118,0,-0.245234051522054,0,0,-0.0264639499775656,-0.0360678247734564,-0.146155446884019,0
