,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600999.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.227934590632592,0,0,0,0.356596418174785,0,0.00489484057364016,0,0.0153734388820445,0,0,0,0,0,0,0,0,0,0,0,0,0.260275993103471,0.0270554321546542,0,0,0,0,0,0,0.0885928968911662,0,0.0710611929793436,0,0,0,0,0,0,0,0,0,0,0,0,-0.100456657392008,0,0.0231251764259103,0,0,0
X601318.CH.EQUITY,0,0,0,0.129159526693192,0,0,0,0,0.12467046754295,0,0,0,0.0602464002115495,0.0747156307049016,0,0,0,0,0,0.2989892172538,0,0.0802043101251408,0,0,0,0.148538830269026,0,0,0,0,0,0.0645941083347933,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102122056381864,0,0,0,0,0.0381808147856564,0,0,-0.0358488327740693
X600036.CH.EQUITY,0,0,0,0,0,0.203999452449528,0,0,0,0,0,0,0.149820220299773,0,0,0,0.16958611441442,0,1.73472347597681e-18,0,0,0,0,0.00935331959022835,0,0,0.438771153251321,0,0.0581973811205945,0,0,0,0,0,0,0,0,0,-0.144744739645483,0,0,0,-0.014918352538031,0,0,0,0,0,-0.00130744749238328,0,0,0,-0.120620108514082
X601939.CH.EQUITY,0.514042404988571,0.0974074547777643,0,0,0,0,0,0,0.134954322212624,0,0.165165895713535,0,0,0,0,0,0.010072250031229,0.117351137351082,0.0601330689136413,0,0,0,0,0,0,0,0,0,0.186333051648653,0,0,0,0.0471273198550394,0,0,0,0,0,0.0644776717090508,-0.0901485363757265,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.044428973160219,0,0.13788378348658,0,0,0,0.533160093433926,0,0,0,0,0,0,0,0,0,0,0.00752261393858853,0,0,0,0.0642153955966448,0,0.107516210753422,0,0,0,0.0464770341919019,0,0,0,0,0,0,-0.0415804408055367,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0377477131385207,0,0,0,0,0.0768420541146448
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0695137900924436,0,0.151746077608917,0,-0.0478693818756714,-0.0544446683800599,0,0.0771581444572248,0,0,0,0,0,0,0,0.0987898513258994,0,0,0,0,0,0,0,0,0,0.049462513431236,0,0,0,0,0.0199589559830621,0,0.186833624526106,0.185903034624658,0,0.149027357423733,0,0,0,0,0.255067770476984,0,0,0,0,0.0215283637722933
X601628.CH.EQUITY,0,0,-0.0542822573834753,0,0,0,0,0,0,0.23629350033472,0,0,0,0,0.0877095274456136,0,-0.0115529668853454,0,0,0,-0.0646515522255266,0,0.15762857453796,-0.0579080039923328,0,0,0,0,0,-0.0260942837324442,-0.00544883558130833,0,0,0.017981350896386,0,0,0,0.357641759485595,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359636318232113,0,0
X601988.CH.EQUITY,0.0432571925245206,0,0,0,0.462272336643171,0,0.0298243702147062,0,0,0,0,0.0512880231165978,-0.0286333194006622,0,0,0,0,0.184320213167636,0,0,0,0,0,0,0.0284544745953521,0,0,0,0,0,0,0,-0.117653167245254,0,0,0,0,0,0,0.112507119925608,0,0,0,0,-0.0347469977494321,0.14551398807138,0,0,0,0,0,-0.0750820860579706,0
X5.HK.EQUITY,0,0.154527226917151,0,0.00402896766129875,0,0,0,0,0,-0.148121901369843,0.065434219899034,0.0896550968322046,0,0,0,0,0,0,0,0,0,0,0.168236990753622,0.0118659702951679,0,0,0,0.162264696563981,0,0.0543153483408726,0,0,0.0932650385006001,0,0,0,0,0,0.270956382889145,0,0,0,0.121528837647578,0,0,0,0.0534525608510015,0,0,0,0,-0.0893439871024217,0
X388.HK.EQUITY,0,0,-0.153173475947855,0,0.0551048174478919,0,-0.114492664138114,0,-0.126553769756025,0,0,0,0,0,0,0,0,0,0,0,0,0.0775111255528941,-0.0361975568812317,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.214972687156275,0,0,0,0,0.213720092772366,0,0,0,0.119746077989176,0,0.258581187479189,0,0,-6.7762635780344e-21,0.147957823060582,0,0,0,0,-0.0122759500578528
