,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,2.77555756156289e-17,0.477161422813628,0.0355969486856208,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.17752318419401,0,0,0,0,0,-0.0170419596498299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043702719687123,0,0,0,0,0,0,0,0,0.0155949458659293,0,0.165762946149949,0.0333802084344631,0,0,0,0
X601318.CH.EQUITY,0,0,0.227115172905332,0.101700667678053,0,0,0,0,0,0,0,0,0,0,0.301158842302608,0.0754971335879431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147249643818157,0,0,0,0,0.00733042661276585,0.08431846686523,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.273435332844949,0,0,0,0,0,0,0,0,0,0.142852717062973,0,0,0.404746623279708,0,0,0,0,0.0517951150173318,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0644996215827082,0,0,0,0.0184038354020496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.351265892439293,0,0.196630635159007,0,0.319443314111443,0,0,0,0,0,0,0.0551852238779307,0,0,0,0.028731259527018,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.184330841939562,0,0,0,0,0,0,0,0.204081790502823,0,0.0576927299471831,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.121758375572324,0,0,0,0.0286527060216746,0,0,0,0.0147348831037229,0.0809146991639003,0,0,0,0,0.100570267458095,0,0,0,0,0,0.125585660115268,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.276678714339646,0,0,0.179712579963183,0,0,0,0,0.599526893599801,0,0,0,0,0.567602698105214,-0.639121678542308,0,0,0,0,0.115880082593869,0,0,0,0,0,0,0,0,0,0,0.016793282067744,0,0,0,0,0,0,0,-0.198876026041053,-0.0414926524477482,0
X600036.CH.EQUITY,0.0319567117439188,0,0,0.135190374047762,0,0,0,0.105946860491479,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0854944605315652,0,0,0,0,0,0.0293683044004119,0,0,0,0,0,0.154222432721327,0.0740643037405413,0,0,0,0.175073840256829,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0183200664958431,0,0.0411973680447396,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0356893345467158,0,0,0,0,0,0,0,0,0,0.0257272722622094,0,0,0,0,0.168502690306227,0,0.0547663436159231,0,0,0.0963750697111879,0.107140023086402,0,0,0,0,0,0,0,0,0.0539417629934494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370009110151519,0,0,0
X601628.CH.EQUITY,0,0,0.264228579015637,0.0265834785774897,0.233215498657682,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0570180992973664,0,0.134595520824724,0,0,0,0,0,0,0,0,0.0998476238311889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.192675120986664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465827432692304,0,0,0,-0.15438503295304,0.51314810260408,0,-0.430548534294153,0,0,0,0,0.838813716930754,0,0,-0.35940298760419,-0.0165168248589751,0,-0.179186873538509
X601166.CH.EQUITY,0,0,0.0807110615431693,0.0527263347312975,0,0,0.062927962017737,0,0,0,0,0,0,0.188669405841051,0,0,0,-0.093961127023653,0,0,0,0,0,0.0731519266406927,0,0,0,0,0,0,0.33331287109451,0,0,0.0380491678677009,0,0,0,0,0,0,0.0977806121255329,0,0,0,0,0.144906014592457,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.305184661062183,0,0,0,0,0,0,0,0,0.141188757636858,0,0,0,0,0,0,0,0.483305820863429,0,0,0,0,0,6.93889390390723e-18,0,0.0302861358899522,0,0,0,0,0,0,0.0326776177761069,0,0,0,0,0,0,0,0.0311128467463027,0,0,0,0,0,0,0,0
