,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.564476097034017,0.0483343645942808,0.0304765701197774,0,0.0660777745164921,0,0,0,0,0,0,0.046771298503063,0,0,0,0.0179040591929249,0.0615005049326793,0,0,0,0,0,0.0680750180319811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0855347075783434,0,0,0.0574258745268191,0,0,0,0,0,0,0,0.215261535777989,0.0415579263656033,0,0,0,0,0,0,0,0.0938636830415162,0,0,0,0,0,0,0,0,0,0.120524843606442,0,0,0.297964707751152,0,0,0,0.031116826033159,0,0.0325703026662872,0,0,0,0,0,0
X601939.CH.EQUITY,0.342759612619536,0,0,0.147109427073521,0,0.186459977623846,0,0,0,0.0492281827227794,0.0956828150139613,0,0,0,0,0,0,0,0,0,0,0,0,0.00105804815717277,0,0,0,0,0,0,0,0,0,0,0,0,0.0604308989870595,0,0,0,0.0109851768956396,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0370751082107185,0,0.42213739650195,0,0,0.0525868367039387,0,-0.0830054005796191,0,0.0828092385701134,0,0,0,0,0,0,0,0.256717200752642,0.010244484437412,0,0.0451598915257279,0,0,0,0,0,0,0,0.0507043086836531,0.035560894141155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0907647312808484
X5.HK.EQUITY,0,0,0,0,0,0.504844065015328,0,0,0,0,0,0,0,0,0,0,0.568429364511136,-0.194872119164587,-0.194916749858308,0,0,0,-0.240466866423799,0.387613603393562,0,0.361713919358431,0,0,-0.221293000328953,0.154208874873751,0,0,0,6.93889390390723e-18,0,0,0.0405649364875216,0,0,0,0,0,0,0,0,-0.361014706046278,0,0,0,-0.152259603026003,0,0.0412956399049767
X601988.CH.EQUITY,0,0,0.301900795254197,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.039952221922489,0,0,0,0.366942988149314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440908116226904,0,0,0,0,0,0.164888557529988,0,0,0,0,0.0543551131689546,0,0,-0.0561411181472915,0,0
X600036.CH.EQUITY,0,0.199737737578923,0,0,0,0,0,0,0.0558081700830745,0,0.073893892946381,0,0.224843878448377,0,0,0,-0.0446454320549817,0,0.0661728031996813,0,0,0,0,0,0.280619367961055,0,0.0322218480898557,0,0,0.130414160553843,0,-1.38777878078145e-17,0,-3.46944695195361e-18,-0.0293260406595485,0,0,-0.00272308222093605,0,0,0,0,0,0,0,0,0,0,-0.0369333341073426,0,0,-0.0324771867049164
X1299.HK.EQUITY,0,0,0,0,0,0,0.0762886796748796,0,0,-0.142023154601191,0,0,0,0.156414461926399,0,0,0,0,-0.0373665218272688,0,0,0,0,0.256927173554586,0.10574253215339,0.0504500715109204,0,0,0,0,0.0441804012389227,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284123419758303,0,0.0214523558953888,0.203935659700648,0,0,0,0.148049085308449,0
X601628.CH.EQUITY,0,0.0635686460092776,0,0,0,0,0,0,0,0,0,0,0.112480436550065,0,0,0.0173515007943533,0,0,0,0,0,0,0,0,0,0,0.153246131358958,0,-0.036634976485404,0,0,0,0,0.279852318729871,0,0,0,0,-0.00728042421521736,0,0.0299333363369043,0.22355869578287,0,0,0,0,0,0,0,0,0,-0.0157684792735707
X601328.CH.EQUITY,0,0.10725508803896,0,0,0,0,0.0368587896376905,0.00708267187435962,0,0,0,0,0.162003152707837,0,0,0,0,0,0,0.0114261219678445,0.00894493404688014,0.0428155976168134,0,0.0346207708638401,0,0,0.0524223431054798,0,0,0,0,0.100787642591586,0,0,0,0,0.0153615810278729,-0.0365309743672621,0,0.224681656459172,0.20963857859148,0,0,0,0,0,0,0,0,0,0,0
