,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.136298947593289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280316124170445,0,0.0158509957566299,0.365279030041188,-0.18098203621763,0.445545199424069,0.249780219901316,0,0,-0.101796877135768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00197981172317992,-0.0255008192790082,0
X601318.CH.EQUITY,0,0,0,0,0,0.267179097374606,0,0,0,-0.0809108554255997,0,0,0,0.0160974119143161,0,0,0,0.0342231898612796,0,0,0,0,0,0,0,0,0,0,0,0.0504986244475858,0.174616251030328,0,0,0,0,0.235566864219595,0,0.0792396033749199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434470699375408,0
X601939.CH.EQUITY,0,0.040083706096002,0,0.809372344286791,0,0,0.0050493382767396,0,0,0.03579535577435,0,0.0118858821477584,-0.0572259956369542,0,0,0,0,0.0999582056886825,0,0,0,0.00777555308840265,0,0,0,0,0,0.0263673936912102,0,0,0.0245199422586861,0,0,0,0,0,0,0.0821341883179873,0,0.0219108303659033,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.959109044519799,0,-0.103940916786145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246080047170383,0,0.0367879469234437,0,0,0,0,0,0,0.0546370434169052,0,0,0,0.0114836787976141,0,0,0,0.0270021070300296,0,0,0.00422820864987095,0,0,-0.0814153274112345,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.00581672739821881,0,0,0,0,0,0,0,0,0.317022794824694,0.15828950647866,0,0,0,0,0,0,0,0,0.362015974569819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163239352146954,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.219595476346122,0,0,0.0326839058784368,0.0751270787090102,0
X600036.CH.EQUITY,0,0,0,0.328967187456513,0,0,0.00603452707380222,0,0.0377551212837378,0,0,0,0,0,0,0,0.171871108400464,0.0118839122043954,0,0.0251220932979806,0,0,3.46944695195361e-18,0,0,0,0.170212927881943,0.0374836124219708,0,0,0.113104833885136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405843936522914,0,0,0,0,0.0416418582680148,0,0,0
X601988.CH.EQUITY,0,0,0,0.0334998836567548,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.00346488494184874,0,0,0,0,0,0,0.0340279466978242,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387174893926827,0,0,0,-0.0833252398896753,0.0249032504685982,0,1.01004576220329,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.100932963155688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354678414612519,0,0,0,0,0,0,0,0,0,0.118882433711436,0.257265236772295,0,0,0,0,0,0,0,0,0.0399615188586187,0,0,0,0,0.0493064587993328,0,0.0113401223495218,0,0.0878929366712406,-0.0457462212315172
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0170323817799206,0,0,0,0,0,0,0,0,-0.325012835106295,0,0,0,0,0,2.16840434497101e-19,0,0,0.0806592315014012,0.517060465864756,0,0.0150391449833312,0,0,0,0,0,0,-0.0356006930831112,0.1154957873206,0,0,-0.15801633538664,0,0.0487011591243929,0.171600326640469,0,0,-0.185061614309905,0,0.10913084643689,0,0,0
X388.HK.EQUITY,0,0,0,0,0.143293938198839,0,0,0.148135037877868,0,0,0,0,0,0,0,0,-0.0528490365537429,0,0,0,0,0,0.347286250314459,0,0.224602339166276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335080031135766,0,0,-0.244793167541576,0,0.272758166556654,0
