,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0962530365651507,0,0.354699610818814,0,0,0.113127075548913,0,0.265616968096526,0,0,0.0680543193575101,0,0,0,0,0,0,0,0.0760599801781198,0,-0.0304962234963089,0,0,0,0,0,0,0,0,0,0,0,0.0830333738814647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.370188101663779,0,0,-1.73472347597681e-18,0,0,0.000611901606633742,0,0,0,0,0,0.482948190231487,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375268658245233,0,0,0,0,0,0,0,0,0.0724765356506504,0,0,0.0372900533023917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0815668888428841,0,0,-6.93889390390723e-18,0,0,0.0594277158204118,0,0,0,0,0.288403177085939,0,0,0,0,0,0,0,0,0,0,0,0,0.0493126539859546,0.0122198348401177,0,0,0,0,0,0,0,0,0.0593706445364071,0,0,0.0625023814641815,0,0.177108456733514,0,0,0,0,0.128993044069229,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.42980987571033,0,0,0,0.341553907036758,0,0,0,0,0,0.104791935474106,0,0,0,0,0.00970608140283237,0,0,0,0.0537843201722706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126403540364917,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.271396073443509,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.133553675404734,0.137350836370957,0,0,0,0,0,0,0,0,0,0.000193337815761979,0.0661776699153752,0,0.0157266704017172,0,0.0458166475402895,0,0,0,0,0,0,0,0,0.165894889336281,0,0,0.148267947247088,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.355000945559084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184070118750954,0.0836201496241724,0,0,0,0,0,0,0,0,0,0,0,0.0693776934299221,0,0,0.33965849228046,0,0,0,0,0,0,0,0,-0.110440993255304,-0.0534750954444175,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.136578610122798,0,0.0428454390263381,0,0.430736982774007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113690403641117,0,0.0207382344174615,0.018884130321828,0,0,0,0,0,0.0463076123486569,0.0853030181011715,0,0,0,0,0,0,0,0,0,0,0,0,0.255512756304052,0,0,0.0528371114488498
X1299.HK.EQUITY,0,0,0,0,0,0,0.0512124822540078,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0815540277347347,0.0609213721437387,0,0,0,0,0.211723586949677,0.080713065154242,0,0.154355410997748,-3.46944695195361e-18,0,0.00223793342340306,0,0,0.087886958456655,0,0,0,0.105500736328315,0,0,0,1.73472347597681e-18,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.257762609076434,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0712716040273315,0.104056369285761,0,0,0,0,0,0,0,0.285966271631001,0,0,0,0,0,0,0,0,0,0.0408900254115029,0,0,0,0,0,0,0,0,0.202376171939454,0,0,0,0,0,0,0.055832253922941,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191348556785275,0,0,0,0,0,0,0.166942413312625,0,0,0,0,0,0,0,0.367885640934984,0,0,0,0,0,0,0,0,0.0381023811519339,0.215702187412642,-0.459317966131852,0,0,0,0,0.652164017283856,0,0,0,0,0,-0.173521276089899
X601328.CH.EQUITY,0,0,0,0.35782938668568,0,-0.0100307598234794,0,0,0,-0.019481661625168,0,0,0.306008025723611,0,0,0.0357197589577602,3.46944695195361e-18,0,0.209551151437227,0,0,0,0,0,0,0,-0.00951094339589421,0,0,0,0,0,0.0605778568394003,0.0888879494578344,0,0,0,0,0,0,0,0.0170816797696131,0,0,0,0,0,0,0,0,0.0152999492121751,-0.021429450967671,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.172864998453532,0,0,0,0,0,0,0,-0.0664548131699594,0,0,0,0,0.113576293350426,0.0625001879338347,0,0.0688147102489715,0,0,0,0,0,0.289371788664284,0,0,0,0,0,0,0,0,0.0651457776529114,0,0,0,0,0,0,0.174191871201938,0,0.127668047139676,0,0,0,0,0,-0.0118433890497263
X600000.CH.EQUITY,0,0,0,0.00488814203148639,0,0,0,0,0,0,0.469896920154946,0,0,0,0,0,0,0,0.0503754572036182,0,0.0989387171387768,0,0,0,0,0.0383226960873666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23327953285535,0,0,0.0904640702493474,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.077209076309035,0,0,0,0,0.0793208706726422,0,0.5247428250588,0,0,0,0,0.158600887304141,0.0122453997837037,0,0,0.155755713465926,0,0,0,0,0,0,0,0,0,0,0,0,0,0
