,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.105623515098772,0.479479593863251,0,0,0,0,0,0,0,0.135516156055836,0,0.170743605639394,0,-0.0114577958041644,0,0.0658875933574104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332238599800538,0,0,0,0,0,-0.0154348493776664,0,0.0350480346249332,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.074415540554349,0.257721103501685,0,0,0,0,0,0,0.0360219831644353,0.342690788350472,0,0.090030129452451,0.0765375551133696,0,0,0,0,0.0324910668417891,0.0253653637048189,0,0,0,-0.0290891237566285,0,0,0,0,0,0,0,0,0.0789725894042679,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0
X601939.CH.EQUITY,0.117262601110688,0,0,0.453914308033345,0,0.0939733494525445,0,0,0,0.0136159435065181,0.0705636857009685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131632634459227,0,-0.00778208790263535,0,0,0.028506338304038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406854432739176,0,0,0,0.0785475801557355,0
X601288.CH.EQUITY,0,0,0.179091657135767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192910011251356,0,0,0.222060203422702,0,-0.0121443253299752,0,0,0,0,0,0,0,0,0,0,0.0129341180451941,0,0.220611026404757,0,0,0,0,0,0,0,0,-0.0239372625019046
X5.HK.EQUITY,0,0,0,0,0,0.241024861596231,0,0.188160529086866,0,0,0,0.315617600415931,0,0,0,0,0,0,0.183920431213894,-0.192614366799198,0,0,0,0,0,0.0817002227934931,0,0,-0.0591378923747418,0,0,0,0,0.190456048723709,0,0,0,0,0,0,0,0,0,0,0,0,0.184045502428097,-0.0241132257512759,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.138523550625658,0,0,0.122295292950542,0.243851360708717,0.123191667041865,0,0,0,0.0408280159404215,0,0,0,0,0,0,0,0,0,0,0.0114193232844998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139346695696568,0,0,0.115893525113663,0,-0.0477721672049269,0,0,-0.0930605676282626,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0422580756839396,0,0,0,0,0.0532803962472152,-0.0257681089468084,0,0,0,0,0,0.779247783139515,0,0,0,0,0,0.161748240764852,0,0,0,0,0,0,0,0,0,0,0,0.0976837524443521,0.0753274017401844,-0.0853564700018824,0,0.0536126123691895,-0.00457109211814338,0,0,0.0677047180135891,1.73472347597681e-18
X1299.HK.EQUITY,0,0,0,0,0.219864096567684,0,0,0,0,0,0,0,0.0672866161962113,0,0,0,0,0.0545076394667721,0,0,0,0,0,0,0,0,0.034505438285157,0,0.135941726526941,0,0,0.230722259479802,0,0.182520580793712,0,0,0,0,0,0,0,0,0,-0.015627752152052,0,0.0684479945777513,0,0,0,0,0,0.114062584956619
X601628.CH.EQUITY,0,0.132005871297065,0,0.0610437574303449,0,0,0,0,0,0,0,0,0,0,0,0,0.114798958490012,0,0,0,0,0,0,0,0.140403931436201,0,0,0,0,0,0,0,0,0,0,0,0.332008999052387,0.046523996556908,0,0,0.0884694027455358,0,0.0550123745498644,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.238774041577871,0,0.0622058261939952,0,0,0,-3.46944695195361e-18,0,0,0,0,0.353616299393686,0,-0.00898637844500377,0,0,0,0,0,0,0,0,0.357434793263071,0,0,0,0,0,0,0,0,0,0.0226312870521883,0,0,0,0,0,0,0,0,0,0.0410331660716131,0,0,-0.0102332082619314,0.10728900916614,0,0,-0.0544423176749655,0,0
