,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,-6.93889390390723e-18,0.5663066519427,0.0571276236694639,0.0358731286338098,0,0,0,0,0,0,0,0.0825475596297594,0,0,0,0,0.159924165044256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106941500674566,0,0,0,0.0594297191817628,0,-0.0730548097035114,-0.0452815876389771,0,0,0,0,0.0137168140472402,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0431605297255819,0,0,0,0.0244352513295296,0,0,0,0,0,0.0862913278720479,0.272829878335648,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412006865438326,0,0.136744403575306,0,0,0,0,0,0.187832521371753,0.155660701183722,0,0,0,0.00462658839545113,0,0,0,0.10218817279926,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.41255895215203,0,0.227746159082568,0,0,0,0.0288799878180716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166956087779349,0,0,0,0,0.0111966363041879,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.021385203122644,0
X601288.CH.EQUITY,0.216603816738179,0,0.304107985125094,0,0,0.0603850417443656,0,0,0,0,0,0,0,0,0,0,0,0.189910296573597,0,0,0,0,0,0,0.00820719407187175,0.018109717071537,0,0,0,0.0503884902791532,0,0,0,0,0,0,0,0,0,0.0754592229575903,0,0,0,0,0,0,0,0,0,0,0,-0.113173802092655
X5.HK.EQUITY,0,0,0,0,0,0.0656850235711211,0,0.334032049257045,0,0,0,0,0,0,0,0.190065836242436,0,0,-0.0543575452183244,0,0,0,0,0,0,0.0541568172185857,0,0,0,0.31634127848634,0,0,0,0,-0.136314488817429,0,0,0,0,0,0,0.223698208755791,0,-0.0880030599275726,0,-0.330842197966869,0,-0.0432691858071631,0,-0.238731150908789,0,0
X601988.CH.EQUITY,0.117477380094811,0,0.00822406578396979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.601151139988665,0,0,0,0,0.0184125827830562,0,0.138483481087957,0,0,0,0,0,0,0,0,0.0547419224460484,0,0,0,0,0,0.0306384773297937,0,0,0,0,-0.0900448823260365,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.039776223153866,0,0,-0.019661568258412,0,0,0,0,0,0.0596975059106761,0,0,0,0,0,0,0.686388423719089,-0.00585795778871145,0.0444361851349985,0,0,0.104490332852304,0,0,0,0,0,0,0,0,0,0,0,0,0.0681678873379555,0.0488234386303758,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.165509945767038,0,0,0,0,0,0,0,0.194403034238168,0,0,0,0,0,0.0464362209035987,0,0,0,0,0,0,0,0,0.155141253180785,0.181039523210569,0,0,0,0,0.152219141004924,0,0,0,0,0,0,0,0,0,-0.0317943396155634,0,0.0385770458465654,0,0,0,0,0,0.109068264710825
X601628.CH.EQUITY,0,0.215784000843504,0,0,0,0,0.0307704914829246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506466058704633,0,0,0,0,0,0,0,0,0,0,0,0,0.402462232793979,0,0.23187873517935,0,0,0.0293251826055718,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0623581688015782,0,0,0,0.146294123967327,0,0,0,0,0,0,0.207766501778868,0,0,0,0,0,0,0,0.251323073571993,0,0,0,0,0.0785632111535596,0,0,0,0,4.33680868994202e-19,0.0454414486428017,-0.00707666298202761,0,0,0,0.00799730887465586,0.247337663429357,0,0,0,0,0.0417983874421225,0,0,0,0,0.0198225752212947,0,0,0
X601166.CH.EQUITY,0.0505238041259858,0,0.18658174133128,0,0,0,0.185417222268386,0,0.0188488393651793,0.0669287458267341,0,0,0,0.207768415899134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459941904621932,0,0,0,0,0,0,0,0,0.0983747247511816,0,0,0,0,0,0,0,-0.0372684839686685,0,0
