,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0391520730086217,0.502704769377424,3.46944695195361e-18,0,0,0,0,0,0.102883188356767,0.102540306683732,0,0,0.159691629537756,0,0,0.0789710219065977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092539838362451,0,0,0,0,0,0,0,0,0,0,0,0.00684692052846762,-0.00874485371937796
X601318.CH.EQUITY,0,0,0,0,0,0,0.0368326415384139,0,0.0550096467450262,0,0,0,0,0,0,0,0.266480162974074,0.0935131069388847,0,0,0.0109524774497309,0,0,0,0.0975458550734547,0,0,0,0,0,0,0,0,0.108776093458385,0,0,0,0,0.248405459935745,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0704567984902464,0,0,0
X601939.CH.EQUITY,0.136773966636158,0,0,0.545935211721397,0,0.0542428002711271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161693268780404,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.00181011596699345,0,0,-1.73472347597681e-18,0.0146034709347023,0
X601288.CH.EQUITY,0.19193549304623,0.00554022994485467,0.457160451700779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566316145449702,0,0,0,0,0,0,0,0,0.174597455463351,0,0.0314693346395132,0,0,0,0,0,0,0.0518980705017478,0,-0.148415362870081
X5.HK.EQUITY,0,0,0.0686849147601545,0,0,0.193823750147614,0,0.25858062692278,0,0,0,0,0.276122038160322,0,0,0,0,0.115301168028364,0.0641120553526594,0.00243826197787573,-0.262928716156374,0,0,0,0,0.187949334709306,0,0,-0.185730998487187,0,0,0,0,0,0.129617522774191,0,0,0,0,0,0,0,0,0,0,0,0.0999819756959373,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.110550555046576,0,0,0.216462076332972,0.136228898446584,0,0,0,0,0.032686797418785,0,0,0,0,0,0,0,0,0,0,0.0101610936336421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28764947689458,0.19172181665168,0,0,0,0,0,0.0151163078691742,-0.0672616184458004,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317040675069451,0,0,0,0,0,0,0,0,0,0.626644317679429,0,0,0.144414494681071,0,0,0,0,0,0,0,0,0.0185349941602483,0,0,0,0,0,0.125790018726907,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.226428769963688,0,0,0,0,0,0,0,0,0.129812078824823,0,0,0,0,0,0.110182951619277,0.144261761446248,0,0,0,0,0,0,0,0.0662737356820607,0,0.0405708778035885,0.0464766839188657,0,0,0.193221559097922,0,0,0,0,0,0,0,0,-0.103075637039487,0,0.0203774960484327,0,0,0,0,0,0.0646799572057871
X601628.CH.EQUITY,0,0.158827505577581,0,0.0227138809494056,0,0,0,0,0,0,0,0,0,0,0,0,0.0748598809299044,0,0,0,0,0,0,0,0.150578650464277,0,0,0,0,0,0,0,0,0,0,0,0.363417501351152,0,0,0,0.138958823948124,0,0.0640018952480696,0.0102504067281501,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.121567398576212,0,0.0579030465854714,0.0815763074998833,0,0,0.0742277423529401,0,0,0,0,0,0.224953089627525,0,0,0,0,0,0,0,0,0,0.286802983035809,0,0,0,0,0,0,0,0,0,-0.0279038460745874,0.0139890474012138,0,0,0,0,0.158144498439284,0,0,0,0.00286311956705905,0,0,0,0.0878841131332724,0,0,0,0,0
