,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.340850880496724,-1.38777878078145e-17,0,0,0,0,0.139458416510279,0,0,0,0.243380258621798,0,0,0,0.123543065043217,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.31691463490061,0,0,0,0,-0.0463234928555972,0,0,0,-0.0184482593255775,0.0569171423353839,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.141797095469033,0,0,1.73472347597681e-18,0,0,0,0,0.0376204646942179,0,0.0692632539382029,0.0507983259922513,0,0,0,0,0,0.118627184021461,0,0.049854357185327,0,0,0,0,0,0,0,0.246632205824767,0,0,0,0,0.229008868953793,0.00646425687730033,0,0.033268066068298,0,0,0,0,0,0,-0.0127368281318184,0
X601939.CH.EQUITY,0.251823209686366,0,0,0,0,0,0,0,0,0.0432088866220178,0,0,0,0,0,-0.0082720217114972,0,0,0,0,0,0,0,0.0600986821293159,0,0,-0.157026908344441,0,0,0,0,0,-0.00269091697305338,0,0,0,0,0.0432237395836075,0,0.502866920380061,0.0704945118445435,0,0,0,0,0,0,0,0,0,0.126081725476026,0
X601288.CH.EQUITY,0,0,0,0,-0.350512967113429,0,0,0,0,0,0.81997832385334,0,0,0,0,-0.161996870529757,0,0,0,0,-0.192348676972825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341528168914719,0,0,0,0,0,0,0,0,0,0.0132304418510755,0,0,0,-0.0890400282968446
X5.HK.EQUITY,0,0,0,0,0,0.125104617808349,0.380322505462844,0,0,0,0,0.179660276019668,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0380050950385238,0.00132030982777951,-0.138127884840131,0,0,0,0,0,0,0,0,0,0.0920177824608718,0,0,0.219064910432076,0,0,0,0,0,-0.140369909426681,0,0.0963347546425968,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.240901620532174,0,0.0430717175945644,0,0.094802333395084,0,0.0863795521938878,0.121646715784597,0,0,0,0,0,0.017455616186193,0,0,0,0,0,0,0,0,0,0,0,0,-0.233392060303943,0,0.191825556585521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577476023578586,0,0
X1299.HK.EQUITY,0,0,0,0,0.283085265868135,0,0,0,0,0,0,0,0,0,0,0,0,0.125249293265425,0,0.0657445138673213,0,0,0,0,0,0.0672423367805844,0,0.120705997664276,0,0.0923678751491004,0,0,0,0,0,0,0,0.305676320570117,0,0,0,0,0,0,-0.199922506892729,0,0,0,0,0,0,0.00608587038024599
X600036.CH.EQUITY,0,0.290069694701141,0,0,0,0,-0.0530556865930667,0,0,0.420393700853158,0,0,0,0,0,0.0614436707926735,0,0,0,0,0.289362297272992,0,0,0,0,0,0,0,0.151066366851568,0,0,0,0,-0.179749826458011,0,0,-0.173714722260309,0,0,0,-0.0255777658546336,0,0,0,0.225933105994761,0,0,0,0,0,0.0172025308887113,0
X601628.CH.EQUITY,0,0.20157589776197,0.0310282205077511,0.0888181441371804,0,0,0,0,0,0,0,0,0,0,0,0,0.225186224385244,0,0,0,0,0,0,0,0.026227671301814,0,0,0,0,0,0,0,0,0,0.257915550718401,0.00537623550985151,0,0,0,0,0,0.0332638574604897,0,0.0835578019083802,0.0810405898990199,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.730828284214278,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.171668331937822,0,0,0,0,0,0.0681167856780184,0,0,0,0,0,0,0,-0.00463863040447322,0,0,0,0,0,0,0.0254756058980338,0,0,0,0,-0.206276716472295,0,0,-0.0948757309162095,-0.0256822959417692,0
X601166.CH.EQUITY,0.110657188737745,0,0,0.260389059905549,0,0,0,0.15361993713109,0.0192143958027887,0,0,3.46944695195361e-18,0,0,0.286110991690891,0,0,0,0.0288281599103269,0.00488368561075448,0,0,0,0,0.0631854073497493,0,0,0,0,0,0,0,0.144939608813402,0,0,0,0,0,-0.199766764999367,0,0,0,0,0,0,0,0,0,0,-0.0295419802487131,0,0
X000002.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0.0794174272807741,0,0,0,0,0.0476674352955823,0,0,0,0,0,0,0,0,0,0,0,0,0.0814744200605865,0,0,0,0,0.149629123324711,0,0,0,0.342951365361193,0.101827189839311,0,0,0,0,0,0,0,0,0,0,0.180505381283053,0,0,0,0,-0.149951552927967,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0263829840501781,0,-0.020682870722141,0,0,0,0,0,0,-0.154945044991178,0,0.0255847064848642,0,0,0.0477319764804906,0,0,0,0,0,0,0,0,0,0,0,0.118670771378181,0,0,0,6.93889390390723e-18,0,0,0.532444983342437,0,0,0,0,0,0,0,0.0541151967422053,-0.0935402321804927
X16.HK.EQUITY,0,0,0,0,0,-0.0181989814217406,0,0,0,0.0704010140330381,0,0,-3.46944695195361e-18,0,0,0.269788444286678,-0.307790583265166,-0.0484382880925659,-0.0528656682119693,0.0956912123668924,0,0,0,0,0,0,0,0,0.0414210758289525,0.323675884040639,0.143893950062603,0,0.181779524609712,-0.151338956743911,0,0,0,0.578375797128134,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.00958127016965568,0,0,0,0,0,0,0.028079612157903,0,0.208583180389584,0.468770136900319,0,0,0,0,0,0,0,0,0.0404085680504351,0,0,0,0,0,0,0.331396042035389,0,0,0,0,0,0,0,-0.0775333144019084,0,-0.195048486216702,0,0,0,0,0,0,0,0,0,-0.0722887411876053,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0682940460320731,0.129909057681191,0,0,0,0,0,0,0,0,0,0,0,0,0.369550033685956,0,0,0,0,0,0,0,0,0,0,0,0.575667066177806,0,-8.67361737988404e-19,0,0,0,0,0,-0.185587118354436,0.0228538250457438,0.0936887071505464,0,0.345977875058416,0,0,0.00688196479321281,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0773822808338566,0,0,0,0,0,0.0672901178743287,0.220828221167662,0,0.110211089932843,0,-3.46944695195361e-18,0,0.00859833623855941,0,0,0,0,0,0,0,0,0,0,0,0.0226863831037996,0,0,0,0,0,0,0,0,0.222103422430088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0113782798370806,0,0,0,0,0,0,0,0,0,0,0.132356614079598,0.0300627937221197,0,0.571480679051981,0,0.0628136877066387,0,0,0,0,0,0,0.142465759347437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.299436094622452,0,-0.211598961060098,0.157177878084127,-0.463928721712485,0,0,0,0,0,0,-0.17270413770861,0,0,0,0,0.687754125355608,0,0.265171110745955,-0.0071653072840418,0,0,-0.278036898186402,0,0.0170775741966212,0,-0.114306449142933,0,0,-0.238424430430577,0,0.290222584460413,-0.134737784555742,0,0,0,0,-0.0682316155797798,0.0122016843974809,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.103697138647317,0,0,0,0,0.157248196625981,0,0,0,0,0,0,0,0,0.0207255942691759,0.0326943873468708,0,0,0,0.0579397675077821,0,0,0.13364815356287,0,0,0.219485925435132,0,0,0,0,0,0,0,0,0,0,0,0,0.298371930748763,-0.107561080894572,0,0,-0.241753286372161,-0.17031414507852,0,0,0,0,0,0.0172183780966105,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0245835192398571,0,0.0014803867403674,0,0,0,0.141804085945044,0,0,0,0.0849607522251073,0,0,0,0.359366022870202,0,0,0,0.0169035008725926,0,0,0,0,0,0,0,0,0,0,0,0,0.0649336828307818,-0.425217974714296,0.0677766044306658,0,0,0,0,-6.93889390390723e-18,-0.236168219193567,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414176503656375,0,0,0,0,0,0,0.29213936132268,0,0,0.281391195912052,0,0.351206785629635,0,0,0,0,0,0.0340306773247661,0,0.00106586475368226,0,0,0,0,0,0,0
