,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.123505927989094,0.228356133268629,0,0.0518177479657334,0.0178785785107192,0,0,0,0,0,0,0,0,0,0,0,0.352847371655339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115273551881839,0,0.0564387397997797,0,0,0,0,0.115562078094868,0.0553650825975196,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0460488791467278,0,0,0,0.13434361945958,0,0.112991097588753,0,0,0.0902886476505601,0,0,0,0,0.0827148231024359,0,0.26130962023977,0,0,0,0,0,0,0.0705719374505146,0,0,0,0,0,0,0,0.0554052141653486,0,0,0,0,0,0,0,0,0,0.0478568743153592,0,0,0,0,0,0.0882686825484936,0
X601939.CH.EQUITY,0.152291822156347,0,0,0.365015596442045,0,0,0,0,0,0,0.139263397901307,0,0,0,0.0286325404408209,0,0,0,0,0.0999379246430166,0,0,0,0.131022990193831,0.269047136312991,0,-0.0452654499841411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0763979606238274,0,0,0,0,0,0,0,0,0,0.0628051382356479,0.0608627602756553
X601288.CH.EQUITY,0.180643636370253,0,0.0427060130299457,0,0,0.0900064808539724,-0.0678865087443534,0.308613087894644,0.0707159167490839,0,0,0,0,0,0,0.126145905804033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157290175409182,0,0,0,0,-0.115211679558254,0,0
X600036.CH.EQUITY,0,0.117037017101576,0,0,0,0.0802990723813648,0.0735876956693219,0.128335738671791,0,0,0,0,0,0.167029903078579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342879213568876,0.0754593444830002,0,0,0,0,0,0,0,0,0,0,0.126272370626569,0,0,0,0,0,0,0,0,0,0,0.0420532502504287,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163219600407358,0,0,0,0.187490991837927,0,0,0,0,0,0,-0.070740395339242,0.00617482789843643,0,0,0.135650418376779,0,0,0,0.575769313232471,0,0,0,-0.0274888032263021,0.113591424602982,0,0,0,0,0,0,0,0,0,0.0335337756713283,-0.0414222617340495
X1299.HK.EQUITY,0,0,-0.208271062262362,0,0,0,0,0,0,0.143703018034901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105530278352375,0.0504479016265115,0,0.0261883299389214,0,0,0,0,0,0,0,0,0,0,0,0.225367183197149,0.300326223714122,0.0407697464169836,0.170864449471521,0.129032552732377,0,0,0,0,0,0.0973426606677122,0,0
X601988.CH.EQUITY,0.0322261996587756,0.0812835231273458,0.0103375170430623,0.13710020416132,0.36058867029927,0,0,0,0,0,0,0,0,0,0,0.219775179755654,0,0,0,0,0,0,0,0,0,0,0,0.0688459894225029,0,0,0,0,-0.121924989513447,0,0,0.173712407591717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563909586993339
X5.HK.EQUITY,0,0.00582589516999642,0,0,0,0,0,0,0,0,0,0,0,0.092830965017892,0.0325067895876887,0,0,0,0,0,0,0.00435789276508966,0.10005180993696,0,0,0,0.0204403580602432,0,0,0,0,0,0,0,0,0,0,0,0.455024551846072,0,0,0.231270218344503,0,0.160557453534659,0,0,0,0,0,0,0.0079400274242083,0,0
X388.HK.EQUITY,0,0,-0.145406821071809,0,-0.0998569026731522,-0.0448963185165399,0.233082252330908,0,0,0,0,0,0,0,0.00375636645431963,0,0.12550470566327,0,0,0,0,0.476604143651818,0,0,0,0,0,0,0,0,0,0,0.054603272259454,0,0,0,0,0,0,0.16266311213635,0,0.0631915249660405,0,0,0.0506908357448474,0,0,0,0,0,-0.0126159061820026,0,-0.148881864378558
