,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390027654839065,0,0,0,0,0,0,0,0,0,-0.059645808446744,0,0,0,-0.278070450431232,0,0,0,0,0,-0.0898916626193842,0,0,0,0.832493842526556,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.00276485859123988,0,0.176138577704783
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.220748934237877,0.0173825498273915,0,0,0,0,0.0610284713210685,0,0,0,0,0,0.0249496000693716,0,0,0,0,0.0250558284767559,0,0,0.0763881371131931,0.0204454900721751,0,0,0,0,0,0.271718161060352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.134580868457139,0,0,0,0.0811204870182971,0,0,0,0,0.00612122909386307,0,0,0,0,0,0,0,0.125576970987235,0,0,0.0212774701278427,0,0,0.0528086751089812,0,0,0,0,0.036991357421935,0.0705222117967987,0,0,0,-0.272060558266527,-0.142053726018988,0,0,0.206828716849848,0,0.47451016323421,0,0,0.11553412512724,0,0,0,0,0,0,0,0,-0.0927126883919271
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.625771533154417,0.312626424323753,0.0641177406324604,0.507370041739485,0,0,0,0.186500515644596,0.347023017295838,0,0,0,0,0,0,0,0,-0.35156822925774,0,0,0,0,0,0,-0.6752330662296,0,0,0,0,0,0,0,-0.344231641659454,0,0.211265749201639,0,0,0,0,0.350948810167583,0,0,-0.141777648468763,0,0
X5.HK.EQUITY,-0.0652520832823132,-0.0670788683728897,0,0,0,0,0,0,0,0,0,0,0,0,0.517135979576544,0,0,0,0.406366061858668,0,0,0,0,0.0663275926318389,0.169812586993347,0,0,0,-0.0794857299127751,-0.111336859574918,-0.0927228062906427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234902153998219,0,0,-0.1101759817942,0,0,0,0
X601988.CH.EQUITY,-0.343955541689774,0,0,-0.0185838924563682,0.48673679645529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00777773562189548,0.725494962705624,0,0,-0.077979105379476,0,0,0,0,-0.58487019328821,0,0,0,0,0,0,0,0,0,0,0.161553676823701,0,0.142104323353948,0,0,0,0,0,0,0,0,-0.0341719020746256
X600036.CH.EQUITY,0,0.333001893027184,-0.0817349355704092,0,0,0.00655172862924058,0,0,0,0,0,0.625944195295478,0,0,0,0,0.00631845158025169,0,0,0,-0.17937966984031,0,0,0,0.159282196936656,0,0,0.0131990211509371,0,0,0.0396568501220443,0,0,-0.0308772773765896,0,0,0,0,0,0,0,0,0,0,0.110258118729306,0,0,0,0,0,0,-0.441421364610887
X1299.HK.EQUITY,0,0,0,0,1.38777878078145e-17,0.0121871177650307,0,0,0.0807845661740463,0,0,-0.0892126944337956,0,0,0.0515318223525607,0.106098108948327,0,0,0.165503249700798,0,0,0,0,0,0,0.14606168477013,0,0,0,0,0,0,0.181677778066368,0,0,0,0,-0.0405929821314274,0,0,0,0,0.149386292117424,0,0,0,0,0,0.0144727810972824,0,0,0
X601628.CH.EQUITY,0,0.0155572656764033,0.0362110198288124,0,0,0,0,0,0,0,0.114923003157806,0,0.368904123137902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242536379495622,0,0,0,0,0.186490560239261,0.157232059099208,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0964218228793438,0
X601328.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0.351418399799375,0,0,0,0,0.15114125201075,0,0,0,0,0,0,0,0,0,0,0.0034049534889052,0,0.255729234566693,0.223729771577845,0,0,0,-0.00636010726565713,0,0,0,0,-0.200095869200053,0,0,0,-0.0808042420339462,0,0,0,0,0.128010941188782,0,0,0,0,0,-0.0512482803119905,-0.238514291053538,0
X601166.CH.EQUITY,0.0199521474522084,0,0.0378170526945531,0.28632581355626,0,0,0,0,0,0,0,0.210234231507907,0,-6.66311519452003e-05,0.0228126557715885,0,0,0,0.0234233726155103,0,0.0865891434328525,0,0,0,0.0399855659750272,0,0,0,0.172859699476068,0,0.0950166021900262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277796994242208,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.522500846081286,0,0,0,0,0,0,-0.0338790014401326,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.370364772691963,0,0,0,0,0.0500987474560546,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.315694732743423,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.00944549324990313,0,-0.134785008725249,0.0493989494899654,0,0.667095928423709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483541870862251,-0.0962897078453811,0,0.256796321963658,0,-0.0528730519483161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0421015573131066,0,0.123356511020204,0
X601319.CH.EQUITY,0,0,0,-0.11879077089055,0,0,0,0,0,0,0,0,0.370609639355858,0,0,0,0,0,-0.0720479425665722,0,0,0,0,0.137753251976805,0,0,0,0,0,0,0,0,-0.0819078961439341,0,0,0.277282318552378,0,0,0,0,0,0.162581773809402,0,0,0,0,0,0,0,-0.0181726500925008,0,-0.0734967540679555
X000002.CH.EQUITY,0,0,0,0,0.229318236637859,0,0,0,0,0,0,0,0.205677904040819,0,0,0,-0.217312517506391,0,0,0,0,0.24034884750765,0,0,-0.137374986596812,0,0.360164868762835,0,0,-0.156381977611584,0.342886830287363,0,0,0,0,0,0,0.0556931331146243,0,0,0,0,0,0,0.310929034620997,0,0,0,0,0,0,-0.0212758333395578
X16.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,-0.0261690540888622,0.0972480312583209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196601470614842,0,0,0.0217232500610261,0.145588581457137,0.167218062831692,0,0.329951664167292,0,0,-0.0708143771561646,0,0,0,0,0.313758576513973,0,0.0692783677585157,0,0.0735743068561092,0,0,0,0,0,0,0
X11.HK.EQUITY,0.186535943129588,0,0,0,0.403224503028516,0,0.0463287375953379,0,0,0,0,0.137654284620573,0.129039429019557,0,0,0,0,0,0.0857346613376677,0,0,0,0,0,0,0,0,0,0,0.0717386496184726,0,0,0,0,0,0,0,0.0808253097588074,-0.0525361869976101,0,0,0,0,0,0.159765049054496,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0430332312242289,0,0,0,0,0,-0.138830089757208,0,0,0,0,0,0,0,0.463838927198537,0,0,0.150025608266626,0,0.147356491076446,0.0475183852662657,0,0,0,0.214455669332554,0,0,-0.206369575640845,0.0540952778028408,0,0,0.163475502006095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0235014093578839,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.00820318759406617,0,0,0,0.479716543462913,0.354648088221512,0,0,0,0,0,0,0.20165070746433,0,0.128926146285034,0,0,0.136889306367602,0,-0.0321555501663109,0,0,0,0,0,0,0,0,-0.126754443696827,0,0,0,0,0,0,0,-0.117978155450601,-0.0273088854100022,0,0.0272572667879738
X600030.CH.EQUITY,0.0348964480185925,0,0,0,0,0,0,0,0,0,0,0,0,0.03124077731263,0,0,0,0,0,0,0,0.0395567446961514,0,0,0,0,0,0,0,0,0,0,0,0,0.0949610786258281,0,0.445329209345023,0,0,0,0,0,0,0,0,0,0.466473420317134,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0270704124858449,0,0,0,0,0,0,0.15015590834044,0,0.0434414773390329,0,0,0,0,0,0,0.143815638671805,0,0.0516271988404606,0,0,0.150771540737742,0,0,0,0,0,0,0.142022384696149,0,0,0,0,0.0696051197148831,0,0,0,-0.12383939023485,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0348952808253981,0,0.336030486891011,0,0,0,0,0,0,0,0,0,0,0,0.121121513308531,0,0,0,0,0,-0.198650502472354,0,0,0,0,0,0,0,0.0244655059458999,0,0,0,0.128986307311514,0,0.377142527136964,0.0235136364147635,0,0,0,0,0,0,0,0,0.0116413715984034,-0.0381198063838135,-0.0209421287545409
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.102959175308179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501415931476747,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0302453345828501,0,0,0,0,0,0,0,0,0.116416808190388,0,0.153975396199209,0,0.0203558028415879,0,0.170355852516802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220319676475068,0,0,0.207337905373513,0,0.191984106475527,0,-0.0178917991828402,-0.0756313503452494,0.201865744376792
X267.HK.EQUITY,0.0438698418536172,0,0,0,0,0,0.166989559281592,0,0,0.0689089029834175,0,0,0,0,0,0.00904718860368534,0,0,0.265680764992648,0,0.112580530569594,-0.124768520962148,0,0,0,0,0.0244784227515641,0,0.0747405312102161,0,0,0,0,0,0,0,0,0.0464602985917675,0.276367807926508,-0.187703075424298,0,0,0,-0.135549287185453,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0216666636381231,0,0,0,0,0,0,0,0,0.301283146218272,0,0,0,0,0,0,0,0,0,0,0,0,0.256337097899973,0,0,0,0,0.0875740269465981,0,0,0.0196747447336769,0.0551466810357452,0,-0.0338653907657226,0,0.150379761326125,0,0,0.166147143438124,0,0
X2007.HK.EQUITY,0,0,0,-0.14721064223344,0,0,0,0,0,0.0511341875221931,0,0,0,0.089768553188623,0.0936711971041048,0,0,0,0.140359697362544,0.00898740754814795,0,0,0.00065348241879799,0,0,0.475124840143043,0,0,0,0,0,0,0,0.12912009497613,0,0,0,0.00369159484017272,0,0,-0.103216257064082,-0.0228048617936572,-0.0425700903866147,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.180040692880181,0,0.051962526948318,0.474477918445207,0,0,0,0,0,0,0,0,0.0824227116673824,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146511759983224,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0910314951691786,0,0,0,0,0,0,0.0327444847463454,-0.0390670935261397,0,0,-5.42101086242752e-20,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.024416977420916,0,0,0,0.045697562869985,0,0.205389612691861,0,0,0,0.133097502656927,0,0,0,0.306929910724655,0.142361894745275,0,-0.0459750406945116,0,0,0.170546886139061,0,0,0.0756085853425846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111673123966264
