,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,-1.73472347597681e-18,0.178996239470878,0.0768491301676434,0,0,0.384219236608728,0,0,0,0.0317367640101595,0,0,0.0304359366915867,0,0,0,0,0,0,0,0,0,0.207857372503453,0,0,3.46944695195361e-18,0.0603636339819558,0,0,0,0.10373594947693,0.0404233205622125,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843892140907168,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.12840518295539,0,0.00415041639601283,0,0,0.168938302727497,0,0,0,0.295779307861519,0,0.0465282482414658,0,0.0204758398261662,0,0,0.0933747118885869,0,0.071344923082763,0,0,0,0,0,0.00464372683892691,0.132467081420391,0,0,0.0249523916918845,0,0,0,0,0.0151256888315166,0,0,0,0.0836945960157363,0,0,-0.12071954627317,0,0.176187769564207,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0409314326823503,0,0,0,0.151883566876407,0,0,0,0,0,0,0.0361347230732722,0,0,0.0518280086845604,0,0,0.0660391187380104,0,0,0,0,0,0.0126453908907536,0.44013169533115,0,0.133290424743971,0,0,0,0,0,0,0,0,0,0,-0.105987596627371,0,0,0,0,0,0,0,0,0,-0.0224500839182161,0,0,0,-0.0338486425521877
X601939.CH.EQUITY,0.497273112432375,0.122013207275388,0,0,0,0,0,0,0.0883673610727288,0,0.214318291127768,0,0,0,0,0,0,0.192911448432357,0,0,0,0,0,0,0,0,0,0.0863993949021632,0,0,0,0,0,0,0,0,0,0,0.118435161917757,0,-0.101602410346764,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.170941231405594,0,0,0,0.452092634520596,0,0,0,0,0,0,0,0,0.00453952476402621,0,0.0151102891608869,0,0,0,0,0,0.07602819179975,0,0,0.0735867536670549,0,0,0,0,0.0804019271535503,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,-0.0214304471625413,0.0351331544485624
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0834621112651544,0.0167851490359722,0.293093004971237,0,0,0,0,0.0549389899253961,0,0,0,0,-0.0558374101325188,0.0238150885545639,0,0,0,0,0,0,0,0,0.156930438858342,0,0,0.0007132149007382,-1.0842021724855e-19,0,0,0,0,0,0.242457622425205,0.205106560695432,0,0,0,0,0,0,0.150149641530604,0,0,0,0,0.180276112248545
X601628.CH.EQUITY,0,0,-0.0986988133387776,0,0,0,0,0,0,0.216085022257738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372871677712782,0.103019003665353,0.0224741039819338,0,0,0,-0.0631613438427248,0,-0.0189292445758494,0,0,0.237662528318813,0,0,0.378799919381633,0,0,0,0,0,0.0189379875225214,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.435758710755802,0,0,0,0,0,0,0.044249260536723,-0.0428333595315108,0,0,0,0,0.23699792826863,0,0,0,0,0,0,0.0507886626442375,0,0,0,0,0,0,0,-0.143457456302157,0.0304844890474447,0,0,0,0,0,0,0.0880565659192528,0,0,-0.0244328682947921,0,0.147188487482552,0,0,0,0,0,-0.0734270994360904,0
X5.HK.EQUITY,0,0.243711019338636,0,0.0863412167888136,0,0,0,0,0,-0.0724045421279112,0.038299061864511,0.0339894943412549,0,0,0,0,0,0,0,0,0,0,0,0.328085241651045,0,0,0.0981216221007784,0,0,0,0,0,0,0,0,0,0,0,0.190051191381233,0,0,0,0,0,0,0,0.0993453672410726,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.111270377645884,0,0,0,0,-0.0473150646810855,0,0,0,0,0,-0.0274389379058654,0,0.473977035869799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15374130923827,0,0,-0.205259361264848,0,0.0315783111516659,0,0,0,0,0.145347626297091,0,0.0787143558094919,0,0.133814625510342,0,0,0,-0.47498675364677,0,0
X601166.CH.EQUITY,0,0,0,0.0530816264482406,0,0,0,0,0,-0.102291811740123,0,0,0.451139096184694,0,0,0,0,0,0,0,-0.113466186279929,0,0,0,0,0,0,0.158712319055025,-0.0249590440393967,0,0.0942563116383528,0.194594934448365,0,0,0,0,-0.104971379810897,0.00855826292680563,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0456915264557836,0,0,0,0,-0.0603662349324802,0
X601658.CH.Equity,0,0,-0.0755264669224183,0,0,0,0,0.306553682427995,0.0426805020193478,0,0,0,0,0,0.398290289210709,0.0201667240661869,0,0,0,-0.0812525168546882,0,0,0,0,0.28983691869849,0,0,0.000134885570687443,-0.260666933962351,0,0,0,0,0,0,-0.113426436504139,0,0,0.00680627802543654,0,0.155511848752316,0,0,0,0,0,0,0,0,0,-0.0915501216422568,0,0
