,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.141418473512301,0,0.12668019074969,0,0,0.026251679330796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486953718568146,0,0.418355052079176,0,0.215965477251641,0,0,0,-0.11198602029966,0,0,0,0,-0.186380256340887,0,0,-0.0357535629196652,-0.0852757159375621,0,-0.687487703944625,-0.0580354894529708,0,0.0917758030804633,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.36046641137842,0,0,0,0,0.0293945037691784,0,0,0,0,0.245153403092827,-0.13213025973459,0,-0.0151365547183449,0,0.0179763875771791,0,0,0,0,0,0,0.0617523410891335,0,-3.46944695195361e-18,-0.183522188165281,0,0,0,0,0,0,0,0,0,0,0,0.0757684391579229,0,0,0,0,0,0.308853226747213,0,0.138768064556937,0,0,0.123476785638314,0
X601318.CH.EQUITY,0,0,0,0,0.119152426682393,0.248616498450174,0,0,0,0,0,0,0,0,0,0,0,0.121810150922925,0,0,0,0.126345111530014,0,0,0,0,0.00460372462340809,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.297193442343072,0,0,0.121650315249654,0,0,0,0,0
X601288.CH.EQUITY,0,0.410664752776821,0,0,0.123721706523909,0,0,0,0,0,0,0.0454092583176617,0.249285815614148,0,0,0,0,0,0,0,0.140785616618802,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.165923087496827,0,0,0,0,0,0,0,-0.0718227165925375,0,0,0,-0.101591728853861,-0.0780943022921573,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.490613645776168,0,0,0,0,0,0.172909582104211,0,0,0,0,0,0.289612289682094,0,0,0.21539087876342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.49681915187122,0,0,0,0,0.166380767829987,0,0,0,0,0,0,0,0.33210635895926,0
X600036.CH.EQUITY,0,0.0414877243639598,0,0.0706813351903482,0,0,0.00699553667844944,0.0505629008199782,0,0,0,0,0,0,0,0,0,0,0.0204943796347202,0,0,0.175382322171701,0.0635409369219324,0,0,0,0,0,0,0,0,0,0.0600142041280548,0,0,0,0,0,0,0,0,0.138216363988373,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0764890853821465,0,0,0.0566991333556285,0,0,0.21973016888772,0.0347710089523903,0,0,0,0.0473528023974906,0,0,0,0,0,0,0.0692982810237311,0,0,0,0,0.0833512332411045,0,0,0,0,0,0.144269236592331,0.242532656263061,0,0,0,0,0,0,0.134797607292808,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.35023074437622,0.0566638936311347,0,0,0,-0.114268504032648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761603524731046,-0.0259530999571172,0,0,0,0,0,0,0,0,0.0879008844819577,0,0,0,0,0,0.150283928108693,0.0794502213483799,0,0,0.0619063863788014,0,0,0,0,0,0,0.0193120278449883,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111061984397224,-0.152675140407452,0,0,0,0,-0.380341223136981,0,0.749515273685209,0.0557582618618991,0.519690807080837,0,0,0,0.0305549216917534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146565984571187,0.100772467427496,0,0,0,0
X601658.CH.Equity,0,0.0971378238016208,0,0.144229904607814,0,0,0,0,0,0,-0.0497231603860538,0,0,0,0,0,0,-0.124119404973593,0.129586854869061,0.288498005144075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852244460800418,0.28903999247508,0,-0.0224966801137825,0,-0.0230568898277096,0,0,0,0.0419286213583212,0,0,0,0,0
