,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0120577343887101,0.0525926761013672,0.31519376714594,0.0754643408491837,0.033083242980008,0,0,0,0,0,0,0,0,0,0,0.279779210173436,0,0,0,0,-0.0686148331133544,0,0,0,0,0.0246161701430822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948019551998396,0,0.0378256097087196,0,0,0,0.0252322812522181,0,0.190231346449933,0.0226092305608836,0,0.0899767291082664
X601318.CH.EQUITY,0,0,0.02296255734102,0.166047560018148,0,0,0,0,0.126496837288474,0,0,0.0424403229808624,0,0,0,0,0.00893556625362315,0.171537606783904,0,0,0.172656822532054,0.131108066128503,0,0,0,0,0,0,0.0669233297187837,0,0.0770227462432743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117851704022966,0
X601939.CH.EQUITY,0,0,0,0,0.14795976488748,0,0,0,0,0,0,0.0947132723804242,0,0,0.10845260498212,0,0,0,0,0.00446523393816528,0,-0.0328437072504429,0,0,0.517606739384136,0,0.176329677014668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,1.73472347597681e-18,0.158863002927517,0,0,0,0,0.0329174596918219,0.139626696273118,0,0,0,0,0.163341506710836,0,0.0128623687819948,0,0,0,0,0,0,0,0,0.238916924133837,0,0,0,0.0449899139125805,0,0.0594063727935989,0,0,0,0,0,0,0,0,0,0,0.0458588865778049,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.068375393357111,0,0.101820631725099,0,0,0.127822745312589,0,0.381775251149419,0,-3.46944695195361e-18,0,0.0446338619794495,0,0,-0.0269858106739509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130829496900652,0,0,0,0,0,-0.0106753873486121,0,0,0,0,0,0,0.0670614615602207,0,0,0,0.118025407640455,0,0,0,0,-0.069206691630544,-0.0764029770162383,0
X601628.CH.EQUITY,0.100317610653587,0,0,-0.0351466473297628,0.0559399444611452,0,0,0,0,0.131723545443152,0,0,0,0,-0.0952189941377415,0,0,0,0.0598794223946541,-0.0457245291448082,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.634259374767367,0,0,0,0,0,0,0,0,0,0,0.129364302068709,0,0,0.147855934730418,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0255870263338454,0,0.187105606738976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14158268367796,0,0,-0.0450569085098629,0,0,0,0.0939391283992336,0,0,0,0,0,0.0630059241933213,0,0.0893664514252266,0.0577666235784989,0,0.22978901513316,0.048121639291616,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.00995641946922563,0.0885609987172127,0.0927181367008048,0.153556393513174,0,0,0,0,0,0,0,0,0,0,0,0,0.277957149318461,0,0,0,0,0,0.19474673115705,0.0361070701709721,0.322218771150218,0,-0.0204189720261683,0,0,0.174658848109689,-0.113372094055842,0,0,0,0,6.93889390390723e-18,0,0,0.0936597356497617,0,0,0,0,0,0.0342453955547023,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0353359941441061,0,0.222298460260218,0,0.0946033393423402,-0.0613119557014393,0,0,0,0,0,0,0,0,0,0.14326435417141,0,0.120831090219012,0,0,0.267038701019577,0,0,0,0.0597374329086575,-0.0650313313532513,0,0,0,0,0,0,0,0.323111609236781,-0.107670607058626,0,0,0,0.111514787571185,0,0,0,0,0.0742690809818684,0,0,0,0
X388.HK.EQUITY,0,0,-0.102780770529434,-0.0443739607803244,0,-0.165360032806668,0.175995397663236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503944043118401,0,-4.33680868994202e-19,0,0.073062614816432,0,0,0,0,0,0.124833446441322,0,0,0,0,0,0,0,0.140799285230319,0,-1.73472347597681e-18,0,0,0.0723489923534067,0,0,0,0,0,0,0,-0.0255411742818738
