,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0345254392645551,0.519632590698848,0,0,0,0.0561116960790885,0,0,0,0.0564612846312943,0,0.0969490269555989,-0.038855469566019,0,0,0.0748119959699575,0,0,0,0,0,0,0,0.0474931109126003,0,0,0,0,0,0,0,-0.0434631270114941,0,0,0,0,0,0.0649638196734362,0,0,0,0,0,0,0,-0.0519691396555206,0,0,0,0.014595148527165,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0296502984656916,0,0.0390154171526551,0,0,0,0,0,0,0,0.309023219013952,0.07497198487689,0,0,0,0,0,0,0.137420623340148,0,0,0,0,-3.46944695195361e-18,-0.00629860075628985,-8.67361737988404e-19,0,0,0,0.0471906943530199,0,0,0.227076735044176,0,0,0,0,0,0,0.0339670312295854,0,0.0604528862239575,0,0,0,0
X601939.CH.EQUITY,0.156997974610201,0,0,0.589972041286609,0,0.000571661681546713,0,0,0,0,0.00761403619641724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221001380089646,0,0,0,0,0,0,0,0.139472218585257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319876174087452,0
X601288.CH.EQUITY,0.0784755132988693,0.0208515186203264,0.188182373062044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162662190892172,0,0,0.300656755997521,0,0.0641715444715665,0,0,0,0,0,0,0,0,0.0752310549450542,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441831633732259
X5.HK.EQUITY,0,0,0,0,0,0,0,0.299538816577018,0,0,0,0,0,0,0,0.552645151230259,0,0.0750147411944404,0,0,0,0,0,0,0,0,0,0,0,0.298561495785183,0.00532965935118728,0,0,0.235258768239227,0,0,0,0,0,0,0,0,0,0,0,-0.328692159524057,-0.156258864541381,-0.0729131054824215,0.00479138667102953,0,0,0
X601988.CH.EQUITY,0.076140818887015,0,0,0,0.0269558992903625,0,0,0,-3.46944695195361e-18,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.629665485114231,0,0,0,0,0,0,0.0201658044421448,0.107379840258503,0,0,0,0,0,0,0,0,0.0447077554813747,0,0,0,0,0.0493934607619404,0,0,0,-1.0842021724855e-19,0,-0.0965566082836595,0,0
X600036.CH.EQUITY,0,0,0,0,-0.0245839844412618,0,0,0,0.0432281287600301,0,0,0,0,0,0,0,0.0300579958459058,-0.0164281748441042,0,0,0,0,0,0,0.724947647655703,0,0,0.0409156831652776,0,0.107228592150586,0,0,0,0,0,0,0,0,0,0,0,0,0.0703334858844955,0,0.0659539440281417,0,0,0,0,0,0,-0.00550877234703951
X1299.HK.EQUITY,0,0,0,0,0.199624715406152,0,0,0,0,0,0,0,0.173580411658255,0,0.124653643013948,0,0,0,0.0644627398802956,0,0.126136146928402,0,0,0,0,0,0.041250272156177,0,0.0849138930430655,0,0,0,0,0.181012527734865,0,0,0,0,0,0,0,0,0,0,-0.102328318372519,0,0,0,0,0,0,0.0837938079300307
X601628.CH.EQUITY,0,0.195598297328303,0,-1.73472347597681e-18,0.0107284112827241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394296738840871,0,0,0,0,0.0958094305062931,0,0,0,0,0,0,0,0,0,0.401675202289978,0,0,0,0,0,0.221479133746996,0,0.0766927922413175,0,0.0166397910088714,0,0,0,0,0,0,-0.00424467141708024
X601328.CH.EQUITY,0,0,0.171363847294771,0,0,0,0.115683108841645,0,0,0,0,0,0,0,0.261846934425065,0,0,0,0,0,0,0,0.22814954675036,0,0,0,0,0.0671651645898101,0,0,0,0.00573237272797769,0,-0.00584350327036219,0,0,0,0,0.203137237893088,0,0,0,0,0,0.00225150762941613,0,0,0,0.0287560493804458,0,0,0
X601166.CH.EQUITY,0.108264126092592,0,0.196696731005131,0,0,0,0.107594659634456,0,0,0,0,0,0,0.0377646139068735,0.180162678183557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04150005389553,0,0,0,0.105694232517403,0,0,0,0,0,0.0735725174020087,0,0,0,0,0,0,0,0,0.034126466833556,-0.00863801984867923
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.204095865257185,0,0,0,0,0,0.0964262383362075,0.087039191223443,0,0,0,0,0,0,0,0,0.250764901728533,0,0,0,0,-0.297859316929078,0.231249020288191,0,0,0.564310175518685,0.164783350768713,0,0,0,0,0,0.0224796931631023,0,0,0,0,0,0,0,0,0,0,0.0419536680321739,0
X11.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.116875291442552,0,0,0.422754030730036,0,0,0,0,0,0.0140077446062189,0,0,0.261715652558972,0.0642415809324222,0.358793050123786,0,0,0,0,0,0,0,0,0,0,0,0,0.266450308871703,0.0428605928440574,0.0565443825557378,1.73472347597681e-18,0,0,0.122121280107557,0,0.0172125877620559
X16.HK.EQUITY,0,0,0.0884720333186937,0,0.0653607108621679,0,0,-0.0106105502468406,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0636044849393029,0,0,0,0,0,0,0,0,-0.147261057345994,0,0,0.211797367328553,0.207047935333338,0.0546494536636945,0.120007948487392,0,0.0725069821091028,-0.53688888685497,0.215008639703068,0,0,0,0.109093610600037,0,0,0,0,0,0,0,0,0,0,-0.011224728465014,0
X600000.CH.EQUITY,0,0.0206756144721755,0,0,0,0,0.260378850959392,0,0,-1.73472347597681e-18,0.219819996345841,0,0.074480625522327,0,0,0,0,0.114620965454735,0,0.0743957661441409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120637284017929,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876279201339508,0,0.0236628237578199,0.0151507789003862,0.0767712889805294,0,0,0.718139913922981,0,0.0758718768613493,0,0,0,0,0,0,0.031341887317606,0,0,0,0.00269839317646738,-0.0566390917538364,0,0
X601601.CH.EQUITY,0.10336503199227,0.107373899327908,1.73472347597681e-18,0,0,0,0.137806988903866,0,0,0,0,0,0,0,0,0,0,0,0.0374192389249252,0,0,0,0,0,0,0,0,0,0,0,-0.0143247172077697,0,0,0,0.0200812923393541,0.0798737234902299,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.247053753114434,0,-0.014978134934673,0,0
X2388.HK.EQUITY,0,0,0,0,0.267396274311553,0,0,1.38777878078145e-17,0,0,0,-0.130110120477226,0.0143138471192698,0,0,0,0,0,0.439166890486652,0,0,0,0,0,0,0,0.131519321963634,0,0,0,-0.263226678624188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13366173935717,0,0,0,0,0.0366474843264682,0.116491925492905
X388.HK.EQUITY,0,0,0,0,0,0,0,0.272606131527516,0,0,0,0,0,0,0.383519898096992,0,0.172452523336436,0.0292115368601691,0,0,0,0,0,0,0,0.183153990807343,0.0843222279374096,0,0,0,0.0985866613044109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12444640608043,0,0.0227500885545172,0,0,0,0
