,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0296231699556043,0,0.319888668861151,0.130787854081492,0,0,0,0,0,0,0,0,0,0,0,0.258982588623098,0,0,0,-0.000991329144569277,0,0,0,0,0.030089661338247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107934495394885,0,0.0477950061541867,0,0,0.0259549528561217,0,0.0432009923855069,0.118495249700255,0.066899528298761,0,0.0514178148237228
X601318.CH.EQUITY,0,0,0.0482032379344688,0.154569169215588,0,0,0,0,0.126923857838788,0,0,0.0649979262316963,0.0223179744598292,0,0,0.019271328061618,0,0.123807543822672,0,0,0.181854638447437,0,0,0.119931772232731,0,0,0,0,0,0,0.0572494518028187,0,0,0,0.00564923223542275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120332628307926,0
X601939.CH.EQUITY,0,0,0,0,0.144447427118527,0,0,0,0,-0.00593464023191773,0,0.125729222815728,0,0.0812523208310398,0,0,0,0,0.0317941361734387,0,0,0,-0.0248890878351511,-0.0999528035770864,0.5763076290992,0,0.159203493702886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317497048376128,0,0.036889295002491
X600036.CH.EQUITY,-3.46944695195361e-18,0.193897289350439,0,0,0,0,0.103301310147938,0.109680526414299,0,0,0,0,0.174469017176779,0.0708835080722766,0,0,0,0,0,0,0,0,0,0,0,0.255928783174878,0,0.060855097851275,0,0.0146661924433357,0,0,0,0,0,0,0,0,0,0.0344061462111606,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0901583762660491,0,0.0881779214983871,0,0,0.13236899388771,0,0.354833022306685,0,0,0,0.0674860591001156,0,-0.0182688382129699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124456091416219,0,0,0,0,0,0,0,-0.00605736437507832,0,0,0,0,0.0642377097096951,0,0,0.114871693165854,0,0,0,0,0,-0.0689188908945331,-0.0770615285699009,0
X601628.CH.EQUITY,0.133456738452366,0,0,-0.0328239168237088,0.0337648540080019,0,0,0,0,0.13699150989758,0,0,0,-0.110725702338533,0,0,0,0,0,-0.0526025335235574,0,0,0,0.0721933876263293,0,0,0,0,0,0,0,0,0,0,0,0.656171864906926,0,0,0,0,0,0,0,0,0,0,0,0.107887396858017,0,0,0,0.144046744279314,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.145265721476426,0,0,0,0,0,0,0,0,0,0,0,0,0.103743096167421,0,0,0,0,0,-0.267780021325095,0,0,0.00125921985715366,0,0,0,0,0,0,0.0780098581370937,0.301274491622137,0,0.160630552045058,0.0689718910516599,0.106963877546169,0,0.0521504008529834,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0288614800435199,0.097771409125192,0.31460568054788,0,0,0,0,0,0,0,0.106626340366108,0,0,0,0,0.232661452040881,0,0.0196342472175222,0,0,0.196037604354321,0,0,0.217304400548147,0,-0.0244739130494933,0,-0.0931056150982373,0.255105733792968,0,-0.090019184681176,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0341053935113917,0,0,0,0.0920958694517755,0,0,0,0.0402345379416718
X5.HK.EQUITY,0,0,0,0,0,0.015878119870906,0,0.0406599577389755,0,0.0184236665625908,0,0,0,0,0,0,0,0,0,0,0.203882745729093,0.107846640258897,0.157794972423287,0,0,0,0,0,0,0.0311326636966553,0,0,0,0,0.00374513084176921,0,0,0,0.245029738790452,0,-0.0700310003065282,0,0,0.189359193581131,0,0,0,0.059424715188208,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.12653990235147,0,0,-0.107996473996438,0.196659516872512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441560548992939,0,-0.0176724914541745,0,0,0,0,0,0,0.0785103238662258,0,0,0,0,0,0,0,0.146483267517957,0.0407455909105137,0,0,0,0.106740412831499,0,0,0,0,0,0,0
