,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.600598353066199,0,0.0146291098119173,0,0,0,0,0.0172799591311059,0,0.0968120285349736,0,0,0,0,0,0,0.101309172282726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108197222219944,0,0,0,0.0709758846876028,0,0.0415674278404482,0,0,0,0,0,0.0421375281659078,-0.0370008155668228,-0.0119201147002023,0,0
X601318.CH.EQUITY,0,0,0,0.118779230631565,0,0,0,0,0.0589417516306569,0,0,0,0,0,0,0,0,0,0.231198674186568,0,0,0,0,0,0,0.0383219200029773,0,0,0.0410755488968616,0,0,0,0.114086045599073,0,0,0,0,0,0,0.194654411885665,0.0755979968753783,0,0,0,0,0,0.0784581305715875,0,0,0,0,0
X601939.CH.EQUITY,0.110564545605952,0,0,0.336308788831797,0,0.242889927323926,0,0,0,0,0,0,0,0,0,0,0,0.022694068904901,0,0.015875912499973,0,0,0,0,0,0,0,0,0.0534761353353581,0,0,0,0.116837510235625,0,0,0,0,0.0165430074336487,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.045306030886583,0
X601288.CH.EQUITY,0.192005737627832,0,0.222438475199674,0,0,0.0393817151619289,0,0,0,0,0,0,0,0,0,0,0,0,0.108685914350112,0,0,0,0,0,0,0.11482835110129,0,0.0928384912490344,0,0,0,0,0,0,0,0,0,0,0,0.118389834563113,0,0,0.0466313915329093,0,0,0,0,0,0,0,0,-0.090116646659864
X5.HK.EQUITY,0,0.0276157786033169,0,0,0,0,0,0.442191743348265,0,0,0,0,0,0.0320461449921317,0.111091520118046,0,0.16094942230998,0.0918743258168751,0,0,0,0,0,0,0.159642370152951,0,0,0,0,0.120042586669081,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.675358025792088,0,0,-0.135640863356945,-0.174124029107075,0,0
X601988.CH.EQUITY,0.0734927137393445,0,0.0793848655333833,0,0.0115850080910222,0,0,0,0,-8.67361737988404e-19,0,0.053352198010078,0,0,0,0,0,0,0,0,0,0,0.600520636207926,0.012313379807031,0,0,0,0,0,0.114270915132314,0,0,0,0,0,0,0,0,0,0.0911865103449588,0,0,0,0,0,0,0,0,0,-0.0972522961363785,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0294888573709801,0,0,0,-0.0212593610489372,0,0,0,0,0,0.0749157981202318,0,0,0,0,0,0,0.686669676756215,0,0,0.0273162672142377,0.0977364091471292,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0714865836839589,0,0,0.0493995291747974,0,0,0,0,0,0,-0.00672313367429342
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264125358574571,0,0,0.186334559696995,0,0,0,0,0.084606130862085,0,0,0.0714205055183152,0,0,0,0,0,0,0,0.0161266317159667,0,0,0,0,0,0,-0.034751300247321,0,0,0,0,0,0.0259847735540182,0,0.0280982157077152,0
X601628.CH.EQUITY,0,0.215910699554058,0,0,0,0,0.030677133519426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492914679613089,0,0,0,0,0,0,0,0,0,0,0.399722872374537,0,0,0,0.233254419815465,0.0293862181023692,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0676068463024985,0,0,0,0.140844858071683,0,0,0,0,0,0,0.206906903270607,0,0,0,0,0,0,0,0.240689442268816,0,0,0,0,0,0,0.0772742749772953,0,0,0.00353660648427209,0.0355515757102865,-0.00736897961681181,0,0,0.0116178084400526,0,0,0.237372442730849,0,0,0,0,0.0335506801832693,0,0,0.0140376195247802,0,0,0,0
X601166.CH.EQUITY,0.0289101996928689,0,0.21832670804823,0,0,0,0.164638197014186,0,0,0.081539206191932,0,0.00457473778302206,0,0.187025632673323,0,0,0,0,0,0,0,0,0,0,0,0.0889200817432967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969152431037334,0,0,0,0,0,0,-0.046805643987144,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.251440105603259,0,0,0,0,0,0,0,0,0.185185593188214,0.206119211244924,0.15081393142852,0,0.0754413622696466,0,0,0,0,0,0.147951184784702,0,-0.166743372144443,0,0.00815488331709056,0,0,0.21132579546994,0,0,0,0,0,0,0,0,-0.0383202717482261,0,0.0604378470365357,0,0,0.0420259246727636,0,0,0,0.0142905091780012
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.203716615263176,0,0,-0.0858909810381772,0,0,0,0,0,0,0,0,0,-0.112008157297604,0,0,0,0,0.170426913971087,0,0,0.100254281416486,0.119243168409644,0.315637947908819,0,0.316011284144219,0,-0.0459461399171187,0,0,0.0785698932400231,0,0,0,0,0,0,0.153187525933456,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.014388506121167,0.179085893505363,0.0717855688121625,0,0,0.243798415664886,0.0910799084967381,0,0,0,0,0.050825951303771,0.0265614847146217,0,0,0,0,0.0454752955282694,0,0,0,0,0,0,0,0,0,0,0.0162116326492515,0,0,0,0,0,0.213442447383598,0,0,0.0612421922994561,0,0.0103675156120302,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0195284322165618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704851251030056,0.0279373302077515,0,0.122609312882298,0,0,0,0,0,0.623172272648018,0,0,0.0111381817014638,0,0,0.054302228622415,0,0,0,0,0,0,0,0,0,0,-0.0814268839604367,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.310671403210947,0,0,0,0,0.114943595515531,0.0895810876260278,0,0,0,0.0184973664739311,0,0,0,0,0,0.313513483532883,0,0,-0.267105939480649,0,0,0.201424272053996,0,0,0,0.163103201870108,0,0.54152045015331,0,0,0,0,0,0,0,0,0,0,0,0.0177509831885106,0,0,0.0423067423743517,0
X2388.HK.EQUITY,0,0,0,0,0.0744548455270342,0,0,0.00226913590721178,0,0,0,0.340997832244145,0,0,0,0,0,0,0,0.209254953499603,0.126695830808015,0,0,0,0,0,0,0,0,0,0.133434329064337,0,0,0,0,0,0,0,0,0,0,0,0.10149181434548,0,0,0,0,0,0,0,0,0.0927090623013622
X267.HK.EQUITY,0,0,0,0,0.184386148542661,0,-0.267995985101254,-0.0184563907309106,0,0,0,0,0.11058383557095,0,0,0,0.473076923417572,0,-0.168651868753596,0,0.444042500521975,0,0,0,-0.0103222794085581,0,0,0,0,0.302432966721689,0,0,0,0,0,0.0645301135320075,-0.248624582779895,0,0,0,0,0,0,0,0.0764352005185313,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.128047469514181,0.00843104893021304,0,0,0,0.0839247794349697,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208338678745255,0,0,0,0,0.140221093052696,0,0,0,0,0,0,0.0666509840519732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196662744245752,0,0,-0.0374630779783454,0,0
X688.HK.EQUITY,0,0,0,0,0.084250346575733,0,0,0,0,0.197745745731746,0,0,0,0,0,0,0,0,-0.0719499663696909,0,0,0,0,0,0,0,0,0.323001579493076,0,-0.00733525886618844,0,0,0.0476839840660791,0,0,0,-0.0282514295962758,0,0,0,0,0,0,0,0,0.205057066762598,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0393233533301643,0,0,0.0528180573314722,0.285367369047482,0,0.18384334700396,0,-0.00298958423329813,0.0035448850036964,0,0.133631205810162,0,0,0,0,0,0.0347601560859405,0,0,0.265989337361456,0,0,0.0822951649128351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929540180918305,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.092954900115387,0,0,0,0.380159521862151,0,0,0,0,0,0,0,0,0,0.0235882567980544,0,0,0.0299464633291405,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0.221046749007221,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,-0.00448865284331348,0,0.13962090303307,0.295478752312151,0,0,0,0,0,0,0.0718862521194305,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.106638425856447,0,0,0,0,-0.0252328896615799,0,0,0,0,0,0.0727289165287336,0,0.269929437103752,0.0221603163953512,0,0,0,0,0,0,0.0238455681119591,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.046681327354983,0.024067066860207,0,0.0564924428425173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110535468102388,0.0500100716294892,0,0,0.630122186381475,0,0,0,0,0,0.116199631826168,0,0,0,0.0479707871232134,0.0313544671854052,0,0,0
X2007.HK.EQUITY,0,0,0,0.163850834755557,0,0,0,0,0,0,0,-0.0379220429447662,0,0,0,0,-1.73472347597681e-18,0,0.00593759928701745,0,0,0,0,0,0,0,0.0254165013340556,0.445482926911449,0,0,0,0,0,0,0,0,0,0.324043431508977,0,1.73472347597681e-18,0,0,0,0,-0.232948902627544,0.128219927563123,-3.46944695195361e-18,0,-0.00198771867609424,0,0,0
X000001.CH.EQUITY,0,0.117653054054182,0,0,0,0.0984024740588937,0,0,0.0573731448826237,0,0,0,0,0,0,0,0,0,0.1512928955972,0.000353766884487643,0.016644361311038,0,0.00568935972355329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188069062403824,0,0,0,0,0.0541950690710489,0.215672234653291,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.119493307190787,0,-0.42077870631755,0.229399324149432,0.251206385404782,0,0,0,0,0.123284125197179,0,0,0,0,0,0,0,0,0,0,0,0.0566584316934089,0,0,0,-0.00730851902375555,0,0,0,0,0,0.015876394436758,0,0,0,0.262176887566051,0,0,0,0,0,0,0.0473403229097831,0
X1109.HK.EQUITY,0,-0.113567971855119,0,0,0.108867514091689,0,0,-0.02557881988174,0,0,0,0,0,0,0,0,0.0289785689129533,0,0,0.176145703749073,0.0458772198393946,0,0,0,0,0,0.150493319357745,0,0,-0.0113202821611567,0,0.0456357369838323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106632005040098,0,0,0,0.0877799065417525
X601818.CH.EQUITY,0,0,0,0,0,0,0.250364305324852,0,0,0.258234215044149,0,0,0,0,0.0516166443761052,0.0480344995807587,0,0,0,0,0,0,0.232425738881638,0,0.0573316530473749,0,0,0.0530224573304349,0,0,0,0.0248177090420165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.00016312747702599,0,0,0,0,0,0.0469598157566001,0,0,0,0,0,0,-0.0403592309043882,0,0,0,0.281952048598878,0,-0.206386078775332,0,-0.0888061830884881,0,0,0,0,0.469385159034839,0,0,0,0,0.205803765606372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358442992089995,0,0,0,-0.358287284745702
X823.HK.EQUITY,0,0,0,-0.00358123612458227,0,0,0.0861106342852054,0,0,0,0,-0.0545750046656744,0.206637474447877,-0.10527817083746,0,0,0,0,0,0.182967621796538,0,0,0,0,0.0232352193813596,0,0,0,0,0,0,0,0,0,0,0.271344367807337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298412179914884
X001979.CH.EQUITY,0,0,0,0.158430492151929,0,0,0,0,0,0,0,0,0,0,0.417872768638282,0.0420194721329215,0,0,0,0,0,0,0,0,0,0.109546650042217,0,0,0,0.0474918458300002,-0.0151422196747751,0,0,0,0.0331178035987902,0,0,0,0,0,0,0,0.0735870609424083,0,0,0,0,0,0.028839066084218,0,0,0
X600048.CH.EQUITY,0.194556500455747,0,0,0,0,0,0,0,0,0.155315523002822,0,0.0405782929368025,0,0,0.571399899429647,0,0,0,0,0.0762174516632621,0,0,0,0,0.149489705222407,0,0,0.00989992516331884,0,0,-0.00903079405536318,0,0,0.00950492953876947,0,0,0,0,0,0,0,0,0,0,0,-0.0400907809822553,0,0,0,0,0,0
