,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,1.38777878078145e-17,0.204636111529078,0,0.0312017638787281,0,0,0.400754924998014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254507695387361,0,0.0349170048114338,0,-3.46944695195361e-18,0,0,0,0,0.0807123041465175,0,0.0501440644730646,0,0,0,0,0,0,0.0116099449984349,0,0,0,-0.0925013638589677,0,0,0,0
X601318.CH.EQUITY,0,0,0.307396082075524,0,0,0,0,0,0.0644018831133135,0,0.0639174351072583,-1.73472347597681e-18,0,0,0.227619437145137,0,0,0,0,0,0,0.0437713224701651,0,0,0,0,0,0.0950687594022216,0,0,0,0,0,0,0,0,0,0,0,0.0335267487496758,0,0,0,0,0.112534335488534,0,0,0,0,0,0,0,-0.0325781042837273
X601939.CH.EQUITY,0.3276201202611,0.0955488346524643,0,0,0,0,0.0599266337947867,0.282869178126563,0.186050383256502,0,0,0,0,0,0,0.105442395034508,0.105978519399742,0,0,0,0,0,0,0,0,0,0,0.192880070345698,0,0,-0.0643644426575942,0,0,0,0,0.0921261851200402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818094588206786,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.16382922633026,0,0,0,-0.0719440823033148,0,-0.0309916126927496,0.0787279082425448,0,0,0.127564615130044,0,0,0,0.0599359724689905,0,0,0,0,0,0.455415010495548,0,0.110976867330449,0,0,0,0,0,0,0,0,0,0,0,0,-0.110043440359332,0,0,0,0,0,0,0,0,0,0,0,-0.0641989734154072
X601288.CH.EQUITY,0,0,0.100808637342338,0,0,0,0,0.457639950336322,0,-0.0597135316337482,0,0.0693916475566516,0,0,0,0,0,0,0,0,0,0,0.141719183880868,0,0,0,0.0606102527695571,0.126317121784084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228097520806266,0,0,0.012393484074773,0,0,0
X1299.HK.EQUITY,0,0,-0.0344137654223775,0,0,0,0,0,0,0.152684907652844,0,-0.05664316657172,-0.0739932485533667,0,0,-0.0396573063031237,0,0,0,0,0,0,0.17045109071696,0,0,0,0,0,0,0,0,0,0,0,0,0.088738272485042,1.73472347597681e-18,0.057860747351013,0,0.196371500725163,0,0,0.0268725853905224,0.246855045004742,0,0,0,0,0.207147805894315,0,3.46944695195361e-18,0,0
X601628.CH.EQUITY,0.0786188237687503,0,0,-0.00346316367861434,0,0,0,0,0,0,0,0,-0.00277180813648273,0,0,-0.189523318206432,0,0,0.264827870777846,0,0,0,0,-0.10832147992387,0,0,0,0,0,0,0,0,0,0,0,0,0.569174238751261,0.0520319949500541,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0578478317463286,0,0
X601988.CH.EQUITY,0,0,0.0709040374259701,0,0.451736714999755,0,0,0,-0.0894158724104541,0,0,1.73472347597681e-18,0,0,0,0,0.277543931651892,0,0,0,0,0,0,0.0477465624500111,0,0,0.0767126144255692,0,0,0,0,0,0,0,0.00274892185100367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0664694750052069,0,0,0,0,0,0,-0.0137046789631863,0.157846381546043,0,0,0,0,0,0,0,0,0,0,0,0.116727811088977,0,0.0527455311714939,0,0,0,0,0,0,0,0,0,0,0.161860356680809,0,0.0297507983312389,0,0,0.358654072382094,0,0,0.0918665425379523,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.318805484132871,0,0.238903795625899,0,0,0,0,0,0,0,0,-0.00406670413212697,0,0,0.162155803782557,0.213979736946614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0884733111269634,0,0,0.176646907114073,0,0,0,0,0,0,0.143525453031276,0,0,0.0390275003980906,0,0,-0.0614489212985328,0
X601166.CH.EQUITY,0,0,0,0.182037790420956,0,0,0,0,0,-0.0287673696403694,0,0.0951476018109093,0.446927891889622,0,-0.0474789053696804,0,0,0,-0.118223081200037,0,-0.111351149169031,0,-0.0679692879467232,0,0,0,0,0.194913680038453,0,0,0,0.0686963894048668,0,0,0,0.11148674509908,0.0530112314826383,0,0,0,0,0,0,0,0,0,0.0212040473723439,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.230255075159065,0,-0.0772273457924563,0.0592400059880469,0.437394232333062,0,0,0.359825750860223,0,0,0,0,0,0.268896775770056,0,0.197036885454657,0,0,0,0,0,0,0,0,0.0609894987672706,-0.384775869367866,0,0,0,0,0,0,0,-0.0437762774097637,0.195529721254113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.281220019614267,0,0,0,0,0,0,0.386955565514643,0.0372599094186545,0,0,0.163783294340162,0,0,0,0.0305790019520962,0,0,0,0,0.136158566094665,0,0,0,0,0,-0.0843483671796749,-0.0091797403330467,0,0,0,0,-0.201980206855951,0,-0.068030437167636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115440970798324
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887958201445125,0,0,0,0,0,0,0,0,0,0,0.0828262975693815,0,0,0,0.306599927049155,0,0,0,0.0917620830534297,0,0,0,0,0,0.433613982873892,0,0.0200142379957973,8.67361737988404e-19,0,0.0176825956415755,0,0,0,0,0
X601601.CH.EQUITY,0,0.595666658024493,0,0,0,0,0,0.15119641042401,0,0,0,0,0.0396531132661755,0,0,0,0,0,0.0700328220426093,0,0,0,0,0,0,0,0,0,0,0,0.103768621268515,0,0,0,-0.206318513505316,0,0.155684123535679,0,-0.0345381660916795,0,0.046401327573757,0,0,0,0,0,0,0,0.0437688714093275,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.271774976094651,0,0,-0.0668941221569923,0,0,-0.0337975667938639,0,0,0,0,0,0,-0.0427933582317546,0,0.00235187702630165,0,0,0,0,0,-0.120795951563849,-0.0992057625505113,0.0409473853781333,0,-0.189575568097689,0.1400911197552,0,0.679168202132951,0,0,0,0.141940766379104,0,0,0,0,0,-0.00344841697361821,0.208495256269227,0,0,0,0.0408496485291665,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0632313146573623,0,0,0,0.188468851294895,0,0,0,0,0,0,0,0.32832609828155,0,0,0,0,0,0.131483739816941,0,0,0,0,-0.00842825982400036,0,0,0.106917607890929,0,-0.0524140239965827,0,0.16162405611581,0,0.0122189580401125,0,0,0,0,0,0,0,0,0,0,-0.00150594167404345,0,0
X601066.CH.EQUITY,0,0,0.0646347360395946,0,0,0,0,0,0,0,0,0,0,0.490071577620571,0,0,0,0,0,0,0,0,-0.0700298178707822,0,-0.185937505902139,0,0.0368141221734823,0,0,0,0,0,0,0,0,0,0,0,0.177134474568009,0,0,0,0,0,0.0456196539368505,0,0,0.102911531500793,0,-0.105060786551091,-0.193035554318828,0.0179811271020592,0
X300059.CH.EQUITY,0,0,0,-0.0316538384135879,0,0,0,0,0,0.0674576758224828,0,0,0.108341344159802,0,0,0,0,0.330003468751853,0,0,0,0.0774114988770681,-0.043677976401239,0,0,0,0,0,0,0,0,0,0,0.0720422132353599,0,0,0,0,0,0,0,0,0.22748247502535,0,0.230381148533088,0,-0.0275193783916966,0,0.0143538417222512,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.113239772194249,0,0,0,0,0,0,0,0.00663040521543948,0,0,0,0,0.461131960743849,0,0,0,0,0,0,0,0,0,0.0690563881416997,0,0,0,0.0172908143757859,0.0270843562547884,0,0,0,0,0,0.00627831190687068,0.0547839967642588,0,0,0,0,0,0,0,0,0.0164188315386353,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0.038143611188594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07699180725042,0.0700018871586094,0,-0.0433504961148298,0,0,0.0417417557898697,0,0.0463445295964781,0,0,0,0,0,0,0,0.223457518064948,0.522426017914585,0,0.0521458849034146,0,-0.492883228600444,-0.0876785179897923,0,0.0908993735171321,0,0,0,0
X601319.CH.EQUITY,0,0.0575863559371308,0.153714728232411,0,0,0,0,0,0,0,0,0,0,0.205754916374294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660148346605216,0,0.0400462317278976,0,0,0.100029623060231,0,0,-0.0523540175810129,0.00180295715893121,0,0.00165834710922475,0.0733600578117069,0,0,0,0,0,4.33680868994202e-19,0,0,0
