,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.13630629112829,0,0.0164815650933324,0,0,0,0,0,0,0.276094914537832,0.247249697562523,0,0,0,-0.0883557132005404,0,0,0,0,0,0,0.0200568135500515,0,0,0,0,0,0,0,0,0.0223511723684682,0,0,0.264899340511114,0,0,0,0.0410667662884418,0,0,0.0554714002596907,0,0,0,0.0202618079353995,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.32730551533622,0,0,0.314981833071558,0,0,0,0.0827528705533277,0,0,-0.0961223334765682,0,-0.0814703152489253,0,0.069708049640474,0,0,0,0,0,0,0,0,0.124643915748873,0,0,0,0,0,0,-0.296502187632676,0,0.082933429088384,0.0283884006525671,0.280667517656403,0,0,0,0.0636883821502629,0.00162654444741737,0,0,0,0
X601939.CH.EQUITY,0.488046454637521,0,0,0.0290646253502116,0,0.150468425609045,0,0,0,0,0,0,0,0.0589311091769685,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366124373046144,-0.121542128228737,0,0,0.0668834457390474,0,0,-0.0603577900201271,0,0,-0.012699546334608,0,0,0
X601288.CH.EQUITY,0.591302038105987,0,0.149890261735604,0,0.000226164927316636,0,0,0,0,0,0,0,0,0,0.0014897003761111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993510894525715,0.017357729602431,0,0,0,0.0295424046453636,0.113740600594103,0,0,0,0.0850817613084959,0,0,0,0,0,0.119786462632089,0,0,0
X5.HK.EQUITY,0,-0.123907505496741,0.0368134186314681,0.214297019592115,0,0.0728846619936187,0,-0.105318760355754,0,0,3.46944695195361e-18,0.199624814476137,0,0,0,0,0,0.598925468394883,0,0,0,0,0,0,0.192114343759282,0,-0.147994203413934,0,0,0,0,0,0,0.0389475726726708,0,0,0,0,0.0573687448807224,0,0,0,0,0,0,0.175482580064792,0,0,-0.112442258149146,0,0,-0.00569142474264219
X601988.CH.EQUITY,0.170186905541685,0,0.173956782829001,0.0410209584947704,0,0,0,0,0.0465074892010032,0.170252590220588,0.122297636924501,0,-0.267218049342647,0,0,0,0,0,0,0,0,0.233385936586113,0.0108127197592466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167963298922781,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0590276208910558,0,0,0,0,0,0.243840389289336,0,0.16750058746301,0,0,0,0,0,0,0,0,0.159402841376604,0,0,0,0,0.00391782063386512,0,0.12187947726152,0,0,0,0.0267362744081515,0,0,0,0.0221836692908588,0.0347476806085805,0,0,0,0,0,0.101288808415788,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.201737878816148,0,0,0.0264055144335924,0,-0.0934190650105947,0,-0.0813491332478618,0,0,0.334065719787256,0.286709468415593,0,0,0,0,0.11181728635505,0,0,0,0.0553125151067016,0,0,0,0,0,0,0,0,0,0,0,0,0.0668157243854925,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0294621514125092,0.387029163908637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852916429206957,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.025545445962216,0,0,0,0.131922155424855,0,-0.08502687353069,0,0,0,0,0,0,0.128755735321157,0,0,0,0.143823495976755,0,0,0,0,0.0706696333506989,0.20022098757799
X601166.CH.EQUITY,0.190983594092041,0,0,0,0,0.0129539766150833,0.433038961821972,0,0,0,0,0,0,0,0,0.413856540989584,0,0,0,0,0,0,0,0,0,0,0.0366875194539288,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0733205905783618,0,0,0,0.0155924737950105,0,0,0,0,0,0,0.0126334756745486
X601328.CH.EQUITY,0,0.0393693795514748,0,0,0.0601155979246829,0.0702046056712137,0,0,0,0,0,0.199043638228403,0,0,0,0,0,0,0,0,0.197727937267864,0.15455066819948,-0.123706903767061,0.06197542786351,0.0679775335701148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159357116714716,0,6.93889390390723e-18,0,0,0,0,-0.0456734856263236,0,0
