,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.464099057366048,0,0,0,0,0,0,-0.00301618103576993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176091820641223,0,0,0,0,0,0.240196992414348,0.009867616446139,0,0,0,0,0,0,4.33680868994202e-19,0,0.229357368048725,0.0166253603712094,0,0.0246023144906358,0,0
X601318.CH.EQUITY,0,0,0,0,0.0337695389550648,-1.73472347597681e-18,0,-1.73472347597681e-18,0.142918565336746,0,0.0726965674204412,0,0,0.0856161644409521,0,0,0,0,0.190801494173842,0,0.243994662502,0,0,-0.00816238928287975,0,0,0.0969471646633396,0,0,0,0,0,0,0,0,0,0.0439818756601866,0,0,0,0,0,0,0.0358083837128757,0,0,0,0,0,0,0,0.0611488501202305,-0.0448053183911589
X601939.CH.EQUITY,0,0.00372290291782361,0,0.228125315520117,0,0,0,0,0,0,0,0,-0.0227540584240748,0,0,0,0,0,0,0,0,-0.206502233319346,0.779021205877208,0,0.083960299488207,0,0.0427924204767745,-0.110031502420075,0,0,0,0,0,0,-0.0576525566263136,0,0,0,0,0,0,0,-0.111589608006315,0,0,0,0,0,0,0,-0.0548421718078735,0.0342721158227181,0.0804860304401718
X601288.CH.EQUITY,0.205931494956836,0,0,0,0,0.0366500130670892,0.360965312847206,-0.0578872594334317,0,0,0,0,0,0,0,0.0816352310338942,0,0,0,0,0,0,0.0454385009072109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19750325828129,0,0,0,0,0,0,-0.0853658497675941,0,0
X600036.CH.EQUITY,0,0.181594928965696,0,0,0,0.0681336275605437,0.0911303407099898,0,0,0,0,0,0,0.206417678086365,0,0,0,0,0,0,0,0,0,0.0286955484626747,0,0,0,0,0.319142084815389,0,0,0.0873388175999855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00178215801394779,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0357672745236163,0,0,0,0,0,0,0,0.158811654629425,0,0,0,0.158438298809094,0,0,0,0,0,0,-0.059743339005698,0,0,0,0.146753561637177,0,0,0,0,0.587337257564415,0,-0.0526666735456131,0,0,0.128726029150244,0,0,0,0,0,0,0,0,0.0595303286444955,-0.0394474638091162
X601988.CH.EQUITY,0.261599846558713,0.257490378867544,0,0,0.283025224532325,0,0,0,0,0,0,0,0,0,0,0.0982916709093224,0,0,0,0.0682787703463291,0,0,0,0,0,0,0.10930572165586,0,0,0,0,0.0436229145747351,-0.0959538590944932,0,0,0,0.012832263531703,0,0,0,0,-0.0719226385414211,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0452183053216794,0,0,-0.00228919645262768,0,0,0.128672591583599,0,0,0,-0.18385650311627,0,0,0,0,0,0,0,0,0,0,0,0.226986040019284,0,0.0279804892954969,0,0,0,0,0,0,0,0,0,0,0,0.140058805133046,0.114852681384662,0.0573731880124764,0,0.067132319141969,0,0.0247491762539773,0.180624174908767,0,0.136624693980621,0,0,0,0
X5.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.022922735604959,0,0.147573212922322,0,0,0,0,0.19039098561266,0,0.15198839358032,0,0,0,0.0699641561379029,-0.0560549828242178,0.453446528861669,0,0.0967871670689972,0,0,0,0,0,0,0,0,0,-0.113343988031032,0,0.203253718853431,0,0,0,0,0.118085133816876,0,0.276459651010721,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0624917533163446,0,0,0,0,0,0.0142919529341298,0,0,-0.0521803401856304,0,0,-0.16968355005284,0,0.401409322200387,0,0.311777255188255,0,0,0,0.274983247573681,0,0,0,0.154664774170303,0.294293346402994,0,0,0,0.127456119519066,0,0,-1.73472347597681e-18,0,0,-6.93889390390723e-18,0,-0.450748907547968,6.93889390390723e-18,0,0,0.0645141943249247,0,0,-0.0457099356526388,0
X601658.CH.Equity,0.192424752251129,-8.67361737988404e-19,0.112283754949701,0,0,0,0.0221967163316533,0,0,0,0,0.0344934268915822,0,0.0101868688783369,0,0,0,0,0.372801193898996,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0166290616060186,0,0,-0.145549071365282,0,0,0,0,0.000531945173030249,0,0.0989693141704846,0,-0.0600414880141027,0,0
X601166.CH.EQUITY,0,0,0,0,0.155917923994448,0.0172345533898474,0,0,0,0,0,0,0,0.101857303380726,0,0,0,0.00994273354139592,0,0,0,0,0,0,0,0,0,0,0.154541570590693,0,0.275450515922435,0,0,0,0.0593588556265091,0,0,0.0255084113410184,0,0,0,0,0,0,0.117338429592157,0.0199644058790883,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567579501734308,0,0,-0.121776295110473,0.219607326629451,0.164353837870441,0,0,0,0,0,0,0,0,0,0,0,0,0.0257130741204929,0.0713689157728129,-0.0352197894049765,0,0.0430374119654606,0,0,0,0.0148157485641206,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.471512189873168,0,0,0,0,0.0153404890441739,0,0,0,0,0,0.0159875396128056,0,0,0,0,0,0,0,0.0476925873396036,0,0,-0.248630380048118,0.0922536822541222,0.248292262908699,0,0.187836762426445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306700790159263,0,-0.0403331534308938,0
