,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.216781669607336,0.0229753214806251,0,0,0.401172285401062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197225266122945,0,0.0560584331378204,0,0,0.0445050654020678,0,0,0.0641003506355809,0.0251489331540961,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838678992503811,0.0497495815867088,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0518176710559677,0,0,0.234020485313161,0,0,0,0.263189747203577,0,0,0.0479434912431026,0.026417845488417,0,0,0.193886483476636,0,0.0230093014645107,0,0,0,0,0.0413094059832448,0,0,0,0,0.093468488967921,0,0,0,0,0.200693023937146,0.0146366921159607,0,0,0,0,0,-0.0529311908294492,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.14858699160332,0,0,0,0,0,0,0.0973250856068088,0,0.0346632518623417,0,0,0,0,0,0,0,0,0,0.0583011526999435,0.26360208346313,0,0,0.0605212118151035,0,0,0,0,0,0,0,0,-0.134405012972057,0,0,0.0706810887618846,0,-0.0613029191327749,0,0,0,0,0,0,0.189034476825195,-0.0222430146210566,0,0
X601939.CH.EQUITY,0.623270853922964,0.0188871373044341,0,0,0,0,0,0,0.104843624844249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184375327682818,0,0,0,0,0,0,0,0,0.148483568218389,0,0,0,0,0,0,0,0,0,0,0,0.129073742993545,0,0,0
X601288.CH.EQUITY,0,0,0,0.183123976842554,0,0,0,0.460763945042237,0,0,0,-4.33680868994202e-19,0,0,0,0,0.00831790268871236,0,0,0,0,0,0,0,0.0731719877971088,0,0,0,0.0756195429557726,0,0,0,0.06919848274854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00811834601895763,0.0498609797346618
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0828595466936331,0.0167074283636449,0.291543016880114,0,8.67361737988404e-19,0,0,0,0.0566553313468509,0,0,0,-0.0549482128702794,0.0236455960325948,0,0,0,0,0,0,0,0,0.157169673404607,0,0,0.000721671281444895,0,0,0,0,0,0,0,0.20407105531355,0.243395353372757,0,0,0,0,0,0.153380693814286,0,0,0,0,0.180708831406806
X601628.CH.EQUITY,0,0,-0.141296844731956,0,0,0,0,0,0,0.0958607234655857,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0492788238186418,0.0977896573945188,0,0,0,-0.0421982737384222,0,-0.0823695609979341,0,0,0.368278443654649,0,0,-0.000527718780289725,0.3667052681137,0,0,0,0,0.0456852440458223,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.185420209335835,0,0,0,0.341845978478251,0,0,0,0,0,0,0.0675051787968596,-0.0266779740247496,0,0,0,0,0.171912730787371,0,0,0,0,0,0,0.0926983891309276,0,0,0,0,0,0,0,-0.19866343600818,0,0,0,0,0,0,0,0.0601187717044269,0,0,-0.00740303031088805,0,0.0743147001991428,0,0,0.0352674580363096,0,0,-0.0483979715904201,0
X5.HK.EQUITY,0,0.246213609343205,0,0.0800086222465799,0,0,0,0,0,-0.14140175106207,0.0113337460384718,0.0486531668197018,0,0,0,0,0,0,0,0,0,0,0,0.203830165543964,0,0,0,0.110607406108464,0,0,0,0,0,0,0,0,0,0.261450967329323,0,0,0,0.0500283869356589,0,0,0,0,0,0,0,0,-0.0447285801484577,0,0
X388.HK.EQUITY,0,0,0,0,0,0.07124997164882,0,0,0,0,0,0,0,0,-0.0424956498880226,-0.0995600134385262,0.353649445452863,0,0,0,0,0,0,-0.0504453178126971,0,0,0,0,0,0,0,0,-0.198247985857932,-0.0647845400585667,0,-0.164104598288764,0,0,0.167931531080863,0,0,0,0.05477250685423,0,0.0682974910570004,0,0.134944517540825,0,0,0,-0.515498860769224,0,0
X601166.CH.EQUITY,0,0,0,0.120625914367145,0,0,0,0,0,-0.163946878873869,0,0,0.445385738445764,0,0,0,0,0,0,0,-0.0917276816093697,0,0,0,0,0,-0.0167777463252969,0,0.0492948149239206,0,0.0935857742374786,0.165681985071971,0,0,0,0,0,0,0.0117535741379859,0,0,0,0,0,0,0,0.0539978168599103,0,0,0,0,0,0
X601658.CH.Equity,0,0,-0.0298688039189079,0,0,0,0.153149719036199,0.414288808438395,0.0203491130881019,0,0,0,0,0,0,0.348379766909746,0,0,0,-0.150659338935399,0.0080449172680613,0,0,0,0.123910173655545,0,-0.203547096062644,0,0.035676245800928,0,0,0,0,0,0,-0.122463127326419,0,0.0242959108908141,0,0,0.0825567970624221,0,0,0,0,0,0,0,0,-0.00985516116420085,-0.154290270489656,0,0
X000001.CH.EQUITY,0,0.134166536344828,0.144341300771644,0,0,0.166891324864798,0,0,-0.165744856041947,0,0.432903170124117,0,0,0,0,0,0,0,0,0.0382697674331019,0,0,0.284386264529136,0,0,0,0,0,0,0,-0.149222413441852,0,0,-0.0825565811737654,0,0,0,0,0,-0.00600056286648172,0,0,0,0,0,0,0,0,0,0,-0.0281063678503581,0.196779950605966,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0693963345912747,0,0,0,0.0501184413943173,0,0,0.179567179458932,0,0,0,0,-0.0854598675119936,0,0,0,0,0,0,0,0,0,0.396595355880997,0,1.38777878078145e-17,0,0.0297054163798526,0.0317265261762455,0,0,0,0,0,0.341729746801418,0,0,0.00255668841134706,-0.0555076256220819,0,0,0
