,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.196080318115152,0,0,0,0,0,0,0,0,0,0,-0.0552021854724406,0,0,0,0,0,0,0,0,0.0815626560721791,0,-0.202788099753446,0,0,0,0,0.530703065144362,-0.166326453738531,0,0.00489414081830984,0,0,-0.0165370361928981,0,0,0,0,0,0.180500198772451
X601318.CH.EQUITY,0,0,0,0,0,0,0.126250581987658,0,0.0412519603471143,0.0309247447368646,0,0,0,0,0,0.0476454800090517,0,0,0,0,0,0,0,0,0.161155507270934,0,0,0,0,0.0517146724518456,0,0,0,0,0,0,0,4.33680868994202e-19,0.456974496189485,0,-0.0495412923452149,0.0468801904555216,0,0,0,0,0,0,0,0,0,-0.0176106887035246
X601939.CH.EQUITY,0.306326806792756,0,0,0,0,0,0,0,0,0.0431572773769219,0,0,0,0,0,0,0,0,0,0,0,0,0.101458552994477,0.0498906175685524,0,0,0,0,0.198768412019283,0,0.0878735049795461,0,-0.00858069064626288,0,-0.117556979655955,0,0,0.420192774701623,0,0,0,0,0,0,0,0,0,0,0,0,0.161617647715235,0
X601288.CH.EQUITY,0,0,0,0,0,0.35151686541974,0,0,0.18260820300574,0.021552159573508,0,0,0,0,0,0,0,0,0,0,0.0394988100811596,0,0,0,0,0,0,0.271971132186923,0,0,0,0,0,0,0,0,0,0,0.0488222032892092,0,0,0.0771174124516158,0,0,0,0,0,0,0,0.0307671940432155,0,0.0851815284507764
X5.HK.EQUITY,-0.0930251171603087,-0.047446463905713,0,0,0,0,0,0.11808350839442,0,0,0.0783510717419077,0,0,0,0,0.218267909120387,0,0,0,0,0.286771795090715,0,0,0.402420817711919,0.00173673510764892,-0.0337173213568722,0,0,0,-0.305540406962203,0,0,0,0,0,0,0,0,0,0,-0.0751781064136653,0.239378329688196,0,0,0,-0.138667320769811,0,-0.233493504350859,0,0,0,0.107785144992836
X601988.CH.EQUITY,0.175365177427395,0,0,0.516973368124669,0,0,0,0,0.0284960572266703,0,0.140703356306828,0,0,0,0,-0.0286605873964926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108940612988107,0,0.0361683729893864,0,0,0,0,1.73472347597681e-18,0.104494061651351,0,0,0,0,0.0878725555779727,0
X600036.CH.EQUITY,0.0542316649845686,0.373722356256996,-0.115907064155402,0,0,0,0,0,0,0.474462373800452,0,0,0,0,0,0,0,0.0208199310109136,0.0612076839664113,0,0,0,0,0,0,0.0831179485258944,0,0,0,0.373542111312877,0,0,0,0,-0.36492225031648,0,0,0,0.00923533068579571,0,0,0.0348448125117443,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.190991143586202
X1299.HK.EQUITY,0,0,0.0190962056493909,0,0.182040263276528,0,0,0,0,0,0,-0.0485511342840411,0,0,0,0,0.172463679525366,0,0.0125738551784895,0,0,0,0.0373296731034496,0,0,0.259463513193255,0,0,0,0,0.187407962538446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347565252556575,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0113510954210571,0.00238854846697195,0,0,0,0,0,0,0,0,0.0146702954724027,0.209167572808542,0,0,0,0,0,0,0,0,0.108423731747991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393244102811948,0,0,0,0,0,0,0,0,0,0,0,-0.0501249633659119,0
X601328.CH.EQUITY,0,0,0.0654937429972313,0.306061520505296,0,0,0.281786868267359,0,0,0,0,0.0368652274647764,0,0,0,0,0,0.242726348283544,0,0,0,0,0,0,0,0,0.0592661587391295,0,0,0,0,0,0,-0.160628965281211,0,0,0,0,0,0,0,0,0,0.0369091596868855,0,0,0,0,0,0,-0.433917986690111,0
X601166.CH.EQUITY,0,0,0,0,0,0.259529339532472,0,0,0,0,0,0,0,0.441309967265631,0,0,0,0,0,0,0,0,0,0,0,0,0.0723509614377403,0,0,0,0,0,0,0,0,0,0,0.146268569988821,0,0,0,0,0,0,-0.0366894425069487,0,0,0,0,0,-0.171624597473664,0.0545579457844367
X600000.CH.EQUITY,0,0,0,0,0,0,0.374072459676538,0,0,0.131351689304175,0,0,0,0.423187988212754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221879370961743,0,0,0,0,0,0,0,0,-0.24387615688906,0,0,0,0,0.163584657151316,0.050414897855391,0,0,0,0,0,0.0905916990679934,-0.0329635812462837
X601319.CH.EQUITY,0.0229379636270054,0,0,0,0,0,0,0,0.0827205778155789,0,0,0,0,0,0,0,0,0,0,0,0.0213224700691834,0,0,0.242077984954555,0,0,0,0,0,-0.0265738817528713,0,0,0.0381631303594306,0,0,0,0,0,0,0.110039311122281,0,0,0.245131822025906,0,0,-0.0383959325406205,0,0,0,0.106148299877835,-0.0462905001006436,0
X601601.CH.EQUITY,0,0.442276500126638,0,0,0,-0.136504011793591,0,0,0.2219759219601,0,0,0,0,0,0,0.216531361580014,0,-0.0839314339579262,0,0,0,0,0,0,0,0.0694967528368225,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0203309344631503,0.0164665253728681,0
