,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.171140587800341,0,0.187741665154972,0,0,0,0,0.22014959429215,0.0141522544193041,0,0,0,0,0,0,0,-0.0228987098954349,0.300081498449598,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616070236427089,0,0,0,0,0,0
X601939.CH.EQUITY,0.485087219890699,0,0,0,0,0,-0.0489388799521851,0,0,0.016252984036007,0.192067332538735,0,0.229651591474325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00149570163782675,0,0,0
X601318.CH.EQUITY,0,0,0,0.0321213818926957,0,0,0,0,0,0,0,0.200559640592704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129679713648815,0,0.129161941660656,0,0.126923969560266,0.207894405275204,0,0,0,0,0,0
X601288.CH.EQUITY,0.385385605242612,0.108991488236703,0.0844910532849332,0,0.130263886026756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554118646889823,0.0289462066473483,0,0,0,0,0,0,0,0,0.0912778374389042,0,0.0219573777561611,0.00617832885289021,0,0,0,0,0,0,0,0.0494175898125166,0.00191918324823122,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.274449118569249,0,0,0,0,0,0,0.230603247162725,0.313087307396127,0,0.0781061829276942,0.0795789335625933,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0211413813980339,0,0,0,3.46944695195361e-18,0,0,0,0,0.409110836577631,0,0,0,0,0,0,0,0,0,0,0.0525329051901814,0.121981815693567,0,0,0,0,0,0,0,0,0,0,0,0.0842579929057074,0,0,0,0.0583539278655333,0,0,0,0,0,0,0,0,0,0.261039941330605,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0877600594556086,0,0,0,0,0,0,0,0,0,0,0,0.162497098862323,0,0,0,0,0.108839215231967,0,0,0,0,0,0.108000164957437,0,0,0.0772373275500631,0,0,0.221767790917182,0,0,0,0,0,0,0,0,0.00909374701867537,0,0,0,0.17600856883933,0,0,0,0,0
X5.HK.EQUITY,0,-0.360693349433694,0,-0.00529867672200182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28403661695968,0.133322207982699,-0.873089547244455,0,0.363660753406346,0,0,0,0,0,0,0,0,0.0288395157477055,0,0,0,0,0.421450191397755,0,0,0,0,0,0,0,0,0,-0.106701341528646,-0.0694103356970351,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170584502650242,0.0785049424919292,0.178489994353951,6.93889390390723e-18,0,0,0,0.228876234023097,0,0,0.0468958264315776,0,0,0,0,0,0,0,0.0446539930134601,0,0,0,0,0,0,0,0,0,0.0459076528156477,0,0,0,-0.0396493404702593,0,0
X601658.CH.Equity,0,0,0,0.271179706495286,0,0,0,0.0912657371126611,0,0,0,0,0,0,-0.230430573382276,0,0,0,0,0,0,0,0,0,0,0,-0.120773750649371,0,0.896194564408071,-0.0867590634307999,0,0,-0.153378086906778,0,0,0,0,0,0,0,-0.148595691432773,0,0,0,0,0.781991751347552,0,0,0,-0.156423023974584,0,0,0.215615179086366
X601328.CH.EQUITY,0,0,0,0.169941899242239,0,0,0,0,0,-0.082685573360999,0,0,0.256612509989673,0,0.0199550830860495,0,0,0,0,0,0,0.270130766874795,0,0,0,0,0,0,0,0.0576353350759155,0.203158219863768,0,0,0.108739065830718,0,0,0.0179209515254466,0,0,0,0,0,0,0,0,0,0,0,0,0.00211635167338005,0.0437692985151141,-0.0315080457986721,0
X601166.CH.EQUITY,0,0.0998284337438798,0,0,0,0.214757705425045,0,0,0.0335817407254036,0,0,0,0,0.0368757444805338,0,0,0,0,0,0,0,0.0928313361962829,0,0,0,0,0,0,0,0.0245834455492185,0.1969163690662,0,0,0,0,0,0,0.00441855279955482,0,0.0379897506401709,0,0.0264233419373058,0.0637152723405037,0,0,0.0388105531174244,0.121283234870152,0,0,0.0595928034028737,-0.00423223148406765,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.144647102536214,0,0,0,0,0,0,0,0,0,0,0.416160520977073,0,0,0,0.195986361832249,0,0,0,0,0,0,0.0379229245532223,0.0821978661893153,0,0,0,0,0,0,0,0,0,0,0.0548774653767855,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049748453422752,0,0.452169085350367,0,0.184414353336522,0,0,0.137035941713316,0.0956602120491154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.196564159787533,0,0,0.00425256073019802,0.446617637001559,0,0,0,0,0,0,0,0,0,0,0,0.0359577607516791,0,0,0,0,0.0319731331988148,0,0,0,0,0,0,0,0,0,0,0,0.00931035722968966,0,0,0,0,0,0,0,0.0290719364476248,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880965270292428,0,0,0,0,0,0,0.0202658388324264,0,0.238485915660945,0.245539840437459,0,0,0,0,0,0,0,0,0,0.0020153806119078,0.297352721794491,0,0,0,0.127742573113778,0,0,0,0
X16.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.180627493998179,0,0,0,0,0,0,0.225311848942491,0,0,0,0,0.103405889232819,0,0,0,0,0,0,0,0.229038694888456,-0.118702791701436,0,0.301545798484588,0,0,0,0,0,0,0,0,0,0,0,0.0923380986511639,0,0,-0.00772500085462746
X688.HK.EQUITY,0,0,0,0,0,0,0.148856549045874,0,0,0.0365482582665738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257782509246685,0.270568997629278,0,0,0,0,0,0,0,0.0659163616111436,0,0,0,0,0,0,0,0,0,0.119614371998069,0,0,0,0,0,-0.102418472564286
X000001.CH.EQUITY,0,0,0.499227890545881,0,0.0933308296010872,0,0,0,0,0.0964030638067786,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0771634106617364,0,0,0,0,0,0,0,0.0221082531445378,0,0,0,0.13375394277485,0,0,0,0,0.0290595730525582,0,0,0,0,0,0,0,0,0,-0.179749655790539,0,0
X601319.CH.EQUITY,0,0,0.0721366772477792,0,0,0,0,0,0.114917443859097,0,0.204927885779243,0,0,0,0,0,0,0,0,0,0.142235656504455,0,0,0,0,0,0.058714797187958,0,0,0,0,0,0,0.253325971672895,0,0,0.00813629969196188,0,0,0,0.0381280878606574,0.0609630047932264,0.0357959967428987,0,0.007451174064755,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0703743510242498,0.141851537239502,0,0,0.0777653014895459,0,0,0,0,0,0,0,0,0,0,0,0,0.340314180457823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100147720158665,0,0.0605753311791735,0,0,0,0,0.12018863344068,0,0,0,0,0
X600016.CH.EQUITY,0,0.122770346568895,0,0.0335584886706155,0.161773958623047,0,0,0,0,0,0.214826234154959,0,0.0677171164628985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349029818653422,0,0,0,0,0,0,0,0,0,0,0.139134029795776,0,0,0,0.229704654951454,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.087879958553062,0,0,0.346061078101044,0.288474146532683,0,0.0352050228191703,0,0,0,-0.106708713837436,0,0,0,-0.0805813695698726,0,0,0,0,0,0,0.603010345256754,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146446411378155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919675482767349
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.154226047142133,0.186493763168363,0,0,0,0,0,0.183535663091772,0.0767419898577084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111379322418948,0,0,-0.0981182469054736,-0.141799794690992,0,0,0.139502206233333,0,0,0,0,0,0,0,0,0.683232890366626,0,-0.0184756748888903,0,0.0418526152260372
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0727323734321343,0,0,0,0,0,0,0.153209186864311,0,-8.67361737988404e-19,0,0,0,0,0,0.377225552934534,0,0,0,0,0,0,0,0,0,0,0,0.289837343798141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067402631839005,-0.0855702865224379,0,0
X601998.CH.EQUITY,0,0.0495211639128945,0,0,0.128974704366918,0,-0.0508715339516483,0,0,0,0,0,0.128885402976611,-0.0443317809050958,0,0,0,0,0,0,0,0,0,0.0300937984099649,0,0,0,0,0,0,0.192962485430037,0,0,0,-0.0127217999643578,0.028345844197553,0,0,0,0,0.00544013365402652,0.0258128792867409,0,0,0,0.507493480475596,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.116413771259385,0,-0.039460152606852,0,-0.153037085528871,0,0,0,0,0,0,0,0.0923401438759394,0,0,0.264714158055483,0,0,0,0,0.374791453321148,0,0,0,0,0,0,0,0,0,0.091224685228532,0,0,-0.112093581312978,0.0704683565156111,0,0,0.282534149345195,0,0,0,1.38777878078145e-17,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.012270731274227,0,-0.0420866369621539,0,0,0,0.287469700001807,0,0,0,0.42601925243649,0,0,0,0,0,0,0,0,0.307810697939157,0,0,0,0,0,0,0,0,0,0,0.0894697257806582,0,0,0,0,0,-0.158530744436519,0,0,0,0,0,0.0235443938663518,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.112057709444744,0.0842334249079034,0,0,0.147964891523758,0,0,0,0,0.13204804534202,0,0,0,0,0.0116989013334314,0,0,0,0,0.250912098529504,0,0,0,-3.46944695195361e-18,0,0,0,0,0.138434373578532,0,0,0,0.0126423085110057,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512447799804188,0,8.67361737988404e-19,0,0,0.0248020098363259,0,0,0,0.0651706842340181,0,0,0,0,0,0,0,0.0558502593619558,0,0,-1.0842021724855e-19,0,0,0.0145082820502211,0,0,0,-3.46944695195361e-18,0,0.232564600137811,0,0,0,0,0.0424997622866211,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0922818211590878,0.128778902078485,0,0,0,0,0,0,0.273730392061513,0.291464798301175,0,0.0151944945805693,0,0,0,0,0,0,0,0,0,0,-0.038299212892985,0.222837869363326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421524105317823,-0.0115963337428259,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0664367116324049,0,0,0,0.116786967133488,0,0,0.234141198398712,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.248415774718897,0,0,0,0,0,0.356258240760776,0,-0.137342010585524,0,0,0,0,-0.195627616710263,0,0,0,0,0.161860081211557,0,0,0.0405574742977013,0,-0.0389179787710234,0
X601688.CH.EQUITY,0,0,0,0.0274905448207581,0.00353785838410371,0,0,0,0,0,0,0,0,0,0,0.151200777651344,0,0.0517473577946884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249945448923986,0.0673548778290301,0,0.194167484661521,0.0720038606973419,0.138764981433765,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.03456317535891,-0.0378526702344129,0,0,0.0226919800944243,0,0,0,0,0.127540250380746,0,0,0,0,0,0,0.0436663545659696,0,0,0,0,0,0,0.0139598621234949,0,0,0,0,0,0,0,0,0.163404847683285,0,0,0,0,0.114476755645707,0.1559795855959,0.0618743194552453,0,0,0.380291259140932,0,-0.0109085292859536,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.18395175121394,0.284568901051936,-0.00990476330907075,0,0,0,0,0,0.270683544224114,0,0,0.396760071458009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228529868090109,0.329765496623159,0,0,0,0,0,0.127640001822206,0,0,0,0,0,-0.0774281295000503,0,0,0
X002142.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.327024910856362,0,0,0,0.200044968064459,0,0,0,0,0,0,0,0,0,0,0,0,0.118727364806427,0,0,0,0,0,0,0,0,0,0,0.0997724482296548,0,0,0,0.051033658106033,0,0,0,0,0,0,0,0,0,0,-0.0290582525404232
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238301128277994,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.00764176001468954,0,0,0,0,0.172292557025357,0.052444671326623,0,0,0,0,0,0,0,0,0,0,0,0.176629661308594,0,0.183578213075319,0.0934749423143452,0,0,0,3.46944695195361e-18,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216724073246497,0,0.180765480766504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235114255896874,0,-0.0194526456221723,0,0,0,0,0,0,0,0,0,0.0197935080102278,0,0,0.149739643538767,-0.210611498578677,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641672649241502,0,0,0,0,0,0,0,-0.0721320721733462,0,0,0,0,0.399604790920568,0,0,0,0.0592244484492116,0,0,0,0,0,0,0,0.157623235456384,0,0,0,0.337369996845259,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0164849158845065,0,0.0218449676788607,0.175017724246758,0,0,0,0,0,0,0,0.733652205367468,0,0,0,0,0,0,0,0,0.0899932559287087,0,0,0,0,0,0,0,0.0769001478513064,0,0,0,-0.154447483556901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144247528756978,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.150581240574501,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0617334013409946,0,0,0,0,0,0,0,-0.0748671479151776,-1.38777878078145e-17,0.134748558612175,0,0,0,0,0,0,0,0,0,0,0,0,0.00346575450455955,0,0,0,0,0.607904285978613,0,0.0500068217518332,-0.0808337821490744,-0.0296298078251678,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.305737936754368,0,0,0.192428213741766,0,0,0,0,0,0,0,0,0,0,0,0,0.0358369868091625,0,0,0,0,0.172282714304628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164719691658657,0,0.179242898713852,0,0,0,0,0,0
