,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.293168515624755,0,0.00552272614577598,0,0,0.441193592631903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115555913447228,0,0,0,0.0655482461120383,0,0,0,0.0183588199649253,0,0,0,0,0,0,0.0770022230035242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.217096822051359,0,0,0,0,0,0.212373708399402,0,0,0,0.0107071730786934,0,0.108587675482641,0,0,0.105893086643863,0,0.117115339802276,0,0,0,0,0,0,0,0,0,0.0211654811425323,0,0,0,0,0,0,0,0.0506998023658946,0,0,0,0,0,-0.0181375011426265,0,0,0,0,0,0,-0.0023220639605422,0,-0.145239689324749
X601939.CH.EQUITY,0.355752824732474,0.182023172427037,0,0,0,0,0,0.236584927046961,0,0,0,0,0,0,0,0,0.0919097299460182,0,0,0,0,-0.16182761342672,0,0,0,0,0,0,0.0930623494279779,0,-0.0389538135998173,0,0.206023873954115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208876325776333,-0.0742055249896908,0.0767011185565332,0
X601288.CH.EQUITY,0,0,0,0,0,0.00467509390553152,0,0.556957852562935,0,-0.0854018873488203,0,0.0457791464287637,0,0,0,0,0,0,0,0,0,0.0754372618411004,0.0889753806912867,0.0801658510899512,0,0,0,0,0.110463923979393,0,0,0,0.0542185256169616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595527001657733,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.183669296556376,0.17124913906758,0,0,0,-0.055472082215001,0.132468762831187,0,0,0,0,0,0,0,0,0,0.0803158066378524,0.0251923572227298,0,0,0,0,0.135952466249049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359797055373078,0,0.0222966323876049,0
X601628.CH.EQUITY,0.0856598266642394,0,0,0,0,0,0,0,0,0,0,0.0357267815904748,-0.100437789566589,0,0,-0.26153523673389,0,0,0,0,0,0.062035020212941,0,-8.67361737988404e-19,0.0724096871479153,0,-0.0291859278196197,0,0,0,0,0,0,0.551021701248801,0.180229313306396,0,0,0,0,0,0,0,0,0,0,0.0348494072217483,0,0,0,0,-0.0379195719514808,0.136622920427647,0
X1299.HK.EQUITY,0,0,-0.230993196745328,0,0,0,0,0,0,0.128553453158694,0,0,0,0,0,0,0,0,0,0,0,0,0.0205556503248865,0.103950690119638,0,0,0,0,0,0,0,0,0.20457832041003,0,0,0,0,0.0110730179611667,0,0.17584315197825,0.0342238491291574,0.102229176117953,0,0.315024078924534,0,0,0.271012243934614,0,0,0,0,0,0
X601988.CH.EQUITY,0.167229079325314,0,0.0958723984522866,0.376212411428055,0,0,0,0,0,0.0472854824682949,0,0,0.181372454064598,0,0,0,0.132964104210889,0,0,0,0,0,0.00268955835106185,0.0209421259912197,0,0,0,0,0,0.0960000522377891,0,0,0,0,0,0,0.0187805448843219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.247373289010111,0,0,0,0,0,0,0,0,0,0,0,-0.0858311904953473,0,0,0,0,0,0,0,0,0,0.367069718655566,0,0.0745760508305179,0,0.0631133266707757,0,0,0,0,0.043704459578387,0,0,0,0,0,-0.0164184094348471,0,0.224344158837372,0,0,0.103952582268925,0,0,0,0.123818160256429,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.272617539951876,0,0.279696719509648,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0944944325151958,0.399433256455539,0,0,0,0,0,0.0222892624136855,0,0,-0.0118655084339135,0,-0.188700751224472,0,0,0,0,0,0.104802763442801,0.130186512784229,0,0,0,0,0,0,0.0795332285257058,0,0,0,-0.00995434800624535,0,0
