,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.586933694034717,0,0.180501672083465,0.0258578595556105,0,0,0,1.73472347597681e-18,0,0,0,0.0627601206667199,0,0,0,0,0.0275328886504627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00157574256403413,0,0,0,0,0.0255165358448542,0,-0.0438348412125857,0.110199599026403,0,-0.0100451972518523,-0.02169258294077,0,0,0,0,0.0431857091768651,0
X601939.CH.EQUITY,0.0575146739601902,0,0,0.576648872273684,0,0.0408906427009481,0,0,0,0.0244107546674824,0.0683520134116459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138646431683635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313089284133819,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0127580770071725,0,0,0,0,0,0,-2.16840434497101e-19,0.0856618070053879,0.295224657319176,0,0,0,0,0,0,0.141298559689515,0,0,0,0,3.46944695195361e-18,0,-3.46944695195361e-18,0.0481459597541977,0,0,0,0.0032242144431742,0,0.0667530434939961,0.192061172269156,0,0.0138952639575583,0,0,0,0.0199419352062412,0,0,0.0642714803056539,0,0,0
X601288.CH.EQUITY,0.211881071959521,0.225677257322335,0,0,0,0.0589628077932131,0,0,0,0,0,0,0,0,0,0,0,0.140313777430605,0,0,0,0,0,0,0.0471725774090726,0,0.121728855028554,0,0,0.0648356305167327,0,0,0,0,0,0,0.0103152705770106,0,0.0569156710753137,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.106818231655218
X5.HK.EQUITY,0,0,0,0,0,0.263646924543595,0,0.388978237534056,0,0,0.0941353609014219,0,0,0,0,0,0.160722551220493,0,0,-0.279539267949304,0,0,0,0,0,0.38008131693289,0,0,0,0.164445055409437,0,0,0,0,-0.132470924400112,0,0,0,0,0,0,0.0642823601835535,0,0,0,-0.401826418712442,0,0,-0.138197203987407,-0.187913743013105,0,0
X601988.CH.EQUITY,0.123602684565974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.603325089937823,0.00561881979532317,0,0,0,0,0.0203512952454362,0.139087298938327,0,0,0,0,0,0,0,0,0,0.0554035359522096,0,0,0,0,0.0252773848681479,0,0,0,0,-0.0901157164661584,0,0
X600036.CH.EQUITY,0,0,0,0,-0.0265027745839531,0,0,0,0.0298096791100853,0,0,-0.00236584297441857,0,0,0,0,-0.0202022637809356,0.0418640251705009,0,0,0,0,0,0,0.758991971735651,-0.00659118898450283,0.0300177309335274,0,0,0.102037994990287,0,0,0,0,0,0,0,0,0,0,0,0,0.0652515343709686,0.0704657643936809,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.211029122097871,0,0,0,0,0,0,0,0.230867100356732,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0.193106504390681,0.125757611446291,0,0,0,0,0.128554468618325,0,0,0,0,0,0,0,0,0,-0.0434578149936735,0,0.0591149617563635,0,0,0,0,0,0.0909185767079307
X601628.CH.EQUITY,0,0,0.218319022036216,0,0,0,0.0307741507663244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505686968609515,0,0,0,0,0,0,0,0,0,0,0,0,0.402711258608502,0.231693849701656,0,0,0,0.0293128476865222,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.171812011885629,0,0,0,0,0.115085091093175,0,0,0,0,0,0,0.256716835136074,0,0,0,0,0,0,0,0.224863179916859,0,0,0,0,0.0656259280502989,0,0,0,0,0.00608072225098193,0,-0.00586030564654364,0,0,0,0,0,0.198598755865557,0,0,0,0.0022196119640518,0,0,0,0.0278519487880662,0,0,0,0
