,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0367299620262165,0,0,0.0789144321977509,0,0.274603211695362,0,0,0,0,0,0.136803326492642,0,0,0,0.126880842498495,0,0,-0.00920291774656679,0,0,0,0,0,0,0,0.0303698938136622,0.257198784177116,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.042180650954247,0,0,0,0,0
X601939.CH.EQUITY,0.00631611374132588,0,0,0.184056958704229,0,0,0,0,0,0,0,0.372936627996547,0,0.252163011893464,0,0,0,0,0,0,0.0692787608399541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661249108023403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.188557772722466,0,0,0,0,0,0,0,0.201454810722364,0,6.93889390390723e-18,0,0,0,0,0.29818048997078,0,0,0,0.123781339384667,0,0,0,0,0.0233062637493955,0,0,0,0,-0.0362000530463454,0,0,0,0,0,0.0923722660436164,0,0,0,0,0,0,0.0270387045570191,0,0,0,0,0,0,0.10380489538127,0,0,0
X601288.CH.EQUITY,0.345329954476766,0.0242143272444027,0,0,0.492561125670472,0,0,0,0,0,0,0,0,0,0.0318924525742751,0.00785683856366973,0,-0.0303187942641764,0,0,0,0,0.0141581429175675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100762531403231,0,0,0,0
X601988.CH.EQUITY,0,0,0.189851734783746,0,0,0,0,0,0,0,0.130931906515789,0,0,0,0,0.0256343510328222,0,0.0903421445911276,0,0,0,0,0,0,0.0399179490732792,0,0,0,0,0,0,0.152807603104881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212455846957902,0,0,0,0.124718240455898,0,0,0
X5.HK.EQUITY,0,0,0,-0.072120304855707,0,0,0,0.348577660458899,0,0,0,0,0.389346818534389,0,0.0813835519299677,0,-2.77555756156289e-17,0,0,0,0,0.538303487692028,0,0,0,-0.691610108849919,0,0.177729435406011,0,0,0,0,0,0,0,0,0,0,0.218099314257976,0,0,0,0,0,0,0,0,0,0,-0.034926864874108,-0.220270843570476,-0.0561977885541337,0
X600036.CH.EQUITY,0,0,0,0.060787478973243,0,0,0,0.0924002136329321,0,0,0,0,0,0,0,0.135498838506136,0,0,0.123238459504314,0,0,0,0,0,0,0,0,0.0542621940528318,0,0,0.190750947961103,0,0.230587666419876,0,0,0.0415644601389825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.00855251322356053,0,0,0,0,0,0,0,0,0.131461613777879,0,0,0,0,0.106605638549933,0,0.167852580953383,0,0,0,0,1.73472347597681e-18,0,0.168753708295597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358993109241567,0,0,0,0
X601628.CH.EQUITY,0.26197464606182,0,0,0,0,0,0,0.0724019493647222,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0512090471426791,0,0,0,0,0.116939450001723,0,0,0,0,0.25981149224105,0,0,0.0626647916513796,0.109841756728949,0,0,-0.142466253420088,0,0,0,0,0,0,0,0,0,0,0.124474019066556,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17994355447508,0,0,-0.104741829183369,0,0,0,0,0,0,0.798826076265269,0,0,0,0,0,0,0.354661937279393,0,-0.433742373617171,-0.109778501480151,0,0.0325544804445955,-0.191953900449629
