,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.189596522802351,0,0,0,0,0,0,0,0,0,-0.182697804687033,0.620789389803293,0,0.715321308399722,0,0,0.0684171104592595,0,-0.10936439686788,0,-0.0668793189586734,0,0.00844248167530029,0,-0.333123438383971,0,0,-0.124611445041772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320164277807167
X601318.CH.EQUITY,0,0,0,0.0345132202373895,0,0.0679202350946486,0,0,0,0,0.0451300079504722,0,0,0,0,0,0,0,0,0.390797124786288,0,0,0,0,0,0,0,0.132215333478729,0,0.00955344780580212,0,0,0,0,0,0,-8.67361737988404e-19,0,0.174065748537414,0,0,0,0,0,0,0,0,0,0,0,0,0.146991929619364,0
X601939.CH.EQUITY,0,0,0,0.806621081253157,0,0.0570881743741654,0.00833368429131799,0,0,0,0,0,0.023645490031789,0,0,0,0.0057882647862919,0,0,0,0,0,0.0155598288390296,0,0,0,0,0,0,0,0,0.0748220280704109,0,0,0,0,0,0,0.0153015941502691,0,0,0,0,0,0,0,0,0,0.0464162478865508,0,0,0.0165362194289759,0
X601288.CH.EQUITY,0,0,0.878755584202236,0,0,0,-0.0653787208290621,0,0,0,0,0,0,0.0152450834543805,0.0403423286370685,0,0.0322506072401102,0,0.118208217930343,0,0,0,0,0,0,0.0308193745868094,-0.122228623087889,0,0,0,0,0.00526768791684731,0,0,0,0,0,-0.098901808323909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,-0.115195896063201,0,0,0,0,0,0.942230181864513,0,0,0,0,0,-0.114318833026964,-0.14438607088452,-0.0298955502475722,0,0,0.25312704403281,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.105474883623992,0,0,0,-0.0923802971763341,0,0,0,0,0,0,0,0.0238120508931774,0,0,0,0,0,0.0176843052180494,0.276448263364322,0
X600036.CH.EQUITY,0,0,0.411937702164434,0.000405942894093,0,0,0,0,0.0940594028031657,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.00641346817142997,0,0,0,0,0,0,0,0,0,0.0111625539774284,0,0,0.401101831978173,0,0,0,0,0,0,0,0,0,0,-0.00586884501117282,0.0499419085007918,0.106607075646206,0,0,0,0,0,0,0.0516852668647743
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00591438587923001,0,0.00633523536291197,0.846518690379359,0,0,-0.064199000703108,0,0,0,0,0,0,0,0.1508112985688,0,0,0,0,0,0,0,-0.079955027778665,0,0.0670019637085997,0,-0.0360534225671182,0,0,-0.031363346161082,0.0285631437237293,0,0,0,0,0.0661961859646743,0,0,0,0,0.0264984493928603,0,0,0.172809349849129,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.259891551358302,0,0,0,0,0,0,0,0.00757402566653477,0,0,0,0,0,0,-0.220842256126954,0,0.0591342930353076,0.0523319191685667,0,0,0.0567813736577922,0.262335485495817,0,0,0.0754771455655482,0,0,0,0,0,0,0,0,0,0,0,0.453105808253364,0,0,0.00689331365087722,0.0342985712453356,-0.0833495241061585,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.214530515522236,0,0,0,0,0,0,0,0,0,0.397879763026725,0,0,0,0,0,0,0,0.368190684387263,0.15047136951742,0,0.196139715595692,0.0365226345077654,0.00111589067469009,0,0.0139929264714517,0,0,0,-0.176726372577586,0,0,0,0,0,0,0.154128667716063,0,0.0216360614043146,0,0,0,0,0,0,0,0.165091480744068
X601658.CH.Equity,0,0,0,0.200385713376758,0,0,0,0,0,0,0,0,0,0,0.0734944892801331,0,0,0.152519486067976,0.205080304301694,0,-0.221483801187518,0,0,0,0,0,-0.137970873665473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459255448975692,0,0,0,0,0,0,0,0,0,0,0
