,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.187032439808361,0,0,0.255991369527245,0,-3.46944695195361e-18,-0.0683589439445963,0,0.255354971095925,0,0,0,0,-0.0648597846510705,0,0,-0.0355326005758099,0,0,0,0,0,0,0,0,0.0790225873252123,-0.0881372787198922,0,0,0,0,0,0,0,0,0,0.0467788247653081,0,0,0,0,0,0,-0.0617654259670644,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.13901721981236,0,0.0771254471715064,0,0.278631159230607,0,0,-0.0215174288913952,0,0,0,0,0,0,0,0,0,0,0,0,0.0799784989848655,0,0,0,0,0,0,-0.250440948208284,0.348211036475029,-0.00760925571840531,0,0.17984201666213,0,0,0,0,0,-0.0545222128247976,-0.0301639109531048,0,-1.73472347597681e-18
X601939.CH.EQUITY,0.00509638821665703,0,0,0,0,0,0,0,0,0,0.181989943353594,0,0,0.0800796617777642,0,0,0,0,0.023513733551944,0.213799572303334,0,0,0,0,0,0,0,0.203909811490511,0,0,0,0,0,0,0,0,0,0,0.12224311098568,0,0,0,0,0,0,0,0,0,0,0,0,0.0895458154199513
X601288.CH.EQUITY,0.175002628853773,0,0.0243637929670597,0,0.103970003109561,0.194096007746019,0,0,0.119554383021087,0,0,0,0,0,0,0,0,0,0,0,0.0748083975148134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606025413698556,0,0,0.191796519259979,0,0,0,0,0,0,0,0.0406399433598493,0.163272475801337,0,0,0,0.110704563256708
X5.HK.EQUITY,0,-0.183961854586048,0,0.298475913937461,0,0,0,-0.28348543663903,0,0,0.0666998063864934,0,0,0,0,0,0,0.00433863033698785,0,0.10978925521322,0,0,0.529730047638491,0,0,-0.0711902987331184,0,0,0,0,0,-0.0790695667398529,0,0,0,-0.0474692301956423,0,0,0,0,0,0.170777895173062,0,0,0,0,0,-0.0886435094057358,0,-0.17706987145574,0,0
X601988.CH.EQUITY,0,0,0.027872478204925,0.257181203319749,0,0,0,0,0.0254243575217328,0.137415947527501,0.300816772929742,0,0.0599707648101416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248964357503124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519112960042115,0,0,0,0,-0.036323858300346,0.160127659662639,0.0990240927844142
X600036.CH.EQUITY,0,0.346052062113035,0,0,0,0,0,0,-0.0409767804981745,0,0,0.000212714261539846,0,0.150007907832456,0,0,0,0,0.16128447795063,0,0,0,0.125461618303736,0,0,0,-0.0152107478129173,0,0,-0.0155332499859444,0,0.249902957522947,0,0,0,0,0.0551109199653369,0,0,-6.93889390390723e-18,0.137152216957545,0.135268054579469,0,0,0,0,0.00248632504251611,0,0,0,0,0
X1299.HK.EQUITY,0,0.151125491675624,0,0,0,0,0.0126994892370592,0,0,0,0,0,0,-0.0877343956909162,0,0,0,0.257754629005043,0.274870215292478,0,0.132857767829255,0,0,0,0,0,0,0,0.0984151099538448,0,0,0,0.00651473586534556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591152145500629
X601628.CH.EQUITY,0,0.175501513074461,0,0.374522376398317,0,0,0,0,0,0,0,0,0.123004766486336,0,0,0,0.0057649684416534,0,0,0,-0.116768143317548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120390007456619,0,0,0,0,0,0,0.0924685735828139,0,0,0,0,0,0,0,0,0.0425034279258794,0.145794702101514
X601166.CH.EQUITY,0,0,0.018780713264739,0,0,0.173788283812182,0.066496998892448,0,0.0455568941233893,0,0,0,0,0,0,0.177524881898386,0,0,0,0,0,0,0,0,0,0,0.0931893002083377,0,0,0,0,0.383511954881909,0,0,0.165492042119877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157828460355755,0
