,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0959820317405358,0,0.421791591679145,0,0.0461263118808379,0,0,0.236534236144716,0,5.55111512312578e-17,0.151847082608987,6.93889390390723e-18,0,0,0,0,0.0143751132915363,0,0.0112491038037931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058093959098825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.273287610563111,0,0,0.0756892268728914,0,0,0,0,0,0,1.38777878078145e-17,0,0.58017812702473,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0616769169205239,-0.0162580765629557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195042623562764,0,0,0.0298264957786072,-0.0884462352143453
X601318.CH.EQUITY,0,0,0,0,0.0147350655436668,0,0,0,0,0,0,0.377698113114843,0,0,0,0,0,0,0,0,0.0511522771723613,0.0497901174913422,0,0,0.0276141655557445,0,0,0,0,0,0,0,0,0,0.0264797842929361,0,0,0,0.077438326590139,0.18149302183794,0,0,0,0.00817291796473271,0,0,0.121461914096077,0,0,0,0,0,0
X601288.CH.EQUITY,0.391045468365171,0,0,0,0.346318647267979,0,0,0,0,0,0.0998473625033012,0,0,0,0,0.0563407364701396,0,0.0649149681466317,0,0,0,0,0,0,0,0,0,0,0,0,0.0137320354831815,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368165463401054
X601988.CH.EQUITY,0,0.054979454501224,0,0.319777050455794,0,0,0,0,0,0,0.18443369740068,0,0,0.0859367648806358,0,0,0,0.199795796448743,0,0,0,0,0,0,0,0,-0.0115008847207219,0.0420688124246769,0,0,0.0763188890896181,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0681929824080709,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.131251952139697,0,0,0,0,0.662864205589221,0,0,0,0,0,0,0,0,0,0,0,0.0957054878783174,0,0,0,0.00333345093682837,0,0.0250519746013018,0,0.0625440899723787,0,0,0,0,0.0744185885777805,0,0.00467813375945372,0,0,0.0367791753828567,0,0,0,0,0,0,0.0421115065704035,0,0,0,0.056817283564918
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349876574964378,0.0944001496595397,0,0,0,0,0.163889349360631,0,0,0.0716363858119908,0,0.118702824184867,0,0,0,0,0,0,0.0529055533015165,0,0.139690228323606,0,0,0,0,0,0,0.0562998039337328,0,0,0,0,0,0,0.19691623554061,0,0,0,0
X5.HK.EQUITY,0,-0.206298541948593,0,-0.0321665777676403,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.265109911914066,0,0,0,0,0,1.41169309675854,-0.821087744176507,0,0.174721976100662,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194734310884919,0,0,0,0,0,0,0,0,0.392818019170554,-0.134747254580818,-0.234902369597823,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0343669369317949,0,0,0,0,0,0.166239588464543,0,0,0,0.21928090620236,0.292899466699612,0,0,0,0,0,0,0,0,0,0,0,0,0.0565891408623806,0,0,0,0,0.0720928860477729,0,0,0,0,0,0,0,0,0,-0.0300944156009043,0,0
X601658.CH.Equity,0,0,0,0.343475092014963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039432277182284,0,0,0,0.327633931804413,0.625697394436448,0,0,0,0,0,0.0293893981463322,0,0,0,0,0,-0.107387902143499,0,0,0,0,0,0.124971611114725,0,0,-0.53175309739148,0,0,0
