,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.393422782086248,0.0210523181933437,0,0,0,0,0,0,0,0.191070771248745,0,0,0,0,0,0,0,0.108179574298327,0,0,0,0,-0.00416879775517151,0,0.0997873250133787,0,0,0,0,0.00218976102928735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060730307915098,-0.122886716051612,0,0
X601939.CH.EQUITY,0.462505670042451,0,0,0.122959782645755,0,0,0,0,0,0,0.163535165892782,0,0,0,-0.047977102715382,0,0,0,-0.0352649211781027,0,0,0,0,0,0,0.178690123408384,0,0,0,0,-0.0155841765394511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626666914539217,0,0,0.0114546464428766,0
X601318.CH.EQUITY,0,0,0,0,0.198156499375944,0.0621907706688688,0,0,0,0,0,0,0,0,0.128575101110016,0,0,0,0.298399979833065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128483813635319,0,0,0,0.137835043980967,0,0,0.0024695014786768,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.297047221458085,0.0954265058639329,0,0,0.176925770063973,0,0,0,0,0,0.00185448895453756,0,0,0.190619223019088,0,0,0,0,0,0,0,0.0461778430815066,0,0,0,0,0,0,0,0,0,0,0,0.123620638990625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.404776496090516,0,0,0,0,0,0.236769173262116,0,0,0,0,0,0.209967936957454,0,0.136483042617615,0,0,0.00930282282970398,0,0,0,0,0,0.0643051599801983,0,0,0,0,0,0,0,0,0,-0.558452593636843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235758457022605,-0.0923726961226842
X600036.CH.EQUITY,0,0.0701456019978765,0,0,0,0,0,0,0,0,0,0,0.183950133095966,0,0,0,0,0,0.28378889744892,0,0,0.00824745296385345,0,0,0,0,0,0,0,0,0,0.283112901169037,0,0,0,0,0,0.0052108678211112,0,0,0.0664324227145677,0.050951161038583,0,0.0209860718786125,0,0,0,0.0947347316490921,0,0,0,0,0
X1299.HK.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0886131500631273,0,0,0.182195509932174,0,0,0.292118501785189,0,0,0,0,0,0,0.136809405439325,0,0,0,0,0.0906373082281115,0,0,0,0,0,0,0,0,0,0.150536458713782,0,0.0365261062105145,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255933440845894,0,0,-0.222294616554644,0,0,0,0,0.269289882469945,-0.150280726947219,0,0.226036449711313,0,0.799355476071714,0,0,0.0930466751433813,0,0,0,0,0,0,0,-0.0295136175365718,0,0,0,0,0,-0.158507003413962,0,0,0.271652909233044,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00265358551289921,0,-0.120402349595649,0,0,0,0,0,0,0.294523856820825,0,0.0591641515273417,0,0.119519655561614,0,0,0,0,0,0,0,0,0.0491608113368766,0,0,0,0,0,0,0,0,0.202571871606545,0,0,0,0,0,0,0.0586078800791037,0,0,-0.186465419095102,0.0595058020018376,0
X601658.CH.Equity,0,0,0,0.141288903436194,0.140237745033677,0,0,0,0,0,0,0,0,0.107868931883071,0,0,0,0,0,0,0,0,0,0,0,0,0.0626346414856963,0,0.0988583518869606,0,0,0,0,0,0,0,0,0.259909330573134,0,0,0,0,0,0,0,0,0,0,0.37307779217108,0,0.0394903557114035,0,0
X601328.CH.EQUITY,0.224321272201573,0,0,0.355057528005609,0,0,0,0,0,0,0,0.0315026425198342,0,0,0,0.139031606490343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801671204064185,0.0231299385670975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102968693991273,0.0632109273436661,0,0,0
X388.HK.EQUITY,0,0,0.42000412364133,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0893080789991289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413410741803954,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0021705106182284,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.376016664633773,0,0,0,0,0.0477506159859578,0,0,0,0,0,0,0.0376460838850222,0,0,0,0.029713595177729,0,0,0,0,0,0,0,0.24299920337178,0.0292338121479081,0,0,0,0,0,0,0,0,0,0,0,0.0415580507450823,0.0143781546869819,0,0,0,0.078937320036551,0.106951527391272,0,0,0,0
X600000.CH.EQUITY,0.0459514639221226,0.137472805852396,0,0.0688374065007171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876554070930678,0,0,0.0841907241120689,0.157931182151678,0,0,0,0,0,0,0.010717780491211,0,0,0,0,0.0878322109666437,0,0,0,0,0,0,0,0,0,0.157773249114071,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069029828474674,0,0,0,0,0,0,0,0,0,0,0.293847942341513,0.0629657675615398,0,0.0270395467407437,0.365734810449932,0,0,0,0.0406241186606082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234662710851924,0,0,0,0,0,0,0.0309297941083411,0,0.293812386893022,0,0.164973948793423,0,0,0.0706973992977796,0.0640655111228077,0,0.0675327118587991,0.0300177996170524,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.292588354837731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24229427645764,0,0,0.0652390911910426,0,0,0,0,0,0,-0.030142679110552,0.0869823726242641,0,0.343778966822134,0,-0.0668165227758393,0,0.11206656054364,0,-0.0997791512348016,0,0,0,0,0,0,0,0,0,0,0.00452269827221659,-0.0118097577917962
X000001.CH.EQUITY,0,0,0.241232671315707,0,0,0.242498692633868,0,0,0,0,0,0,0,0.0255237325461851,0.0779277952068581,0,0,0,0,0,0,0,-0.0537325072314305,0,0.134776312948756,0,0,0,0,0,0,0.185301235590326,0.128146361278722,0,0,0,0,0.0348909814372283,0,0,0,0,0,0,0,0,0,0,0,0,-0.115021326183729,0,0
X601601.CH.EQUITY,0.106794560875801,0,0.489992283043134,-4.33680868994202e-19,0,0,0,0,0,-0.026833614080447,0,0,0,0,0,0,0.0347393315018933,0,0,0,0,0,0,0,0,0,0.0311634879950311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16396969328384,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.00359608731292703,0.139773263983301,0,0,0,0.0809426474022462,0.155028487001823,0,0,0,0,0,0,0,0,0,0,0,0,0.360884941506505,0,0,0,0,0,0,0.192517521059602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356811444810563,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149425190113861,0,0,0,0,0,0.0369871830538797,0,0.159113589232607,0.0488016218277586,0,0,0,0,0,0.176028832079209,0,0.15094027647715,0,0.111590797644381,0,0,0.0711565804845005,0.027861200154998,0.161411519385686,0,0,0,0,0,0,0,-0.0229470546383111,0,0
X600016.CH.EQUITY,0.0499561600599639,0,0,0.133232342769326,0.0445435672321626,0,0,0,0,0,0.315854079886133,0,0.0745703150814923,0,0,0,0.176728564761229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0044492508245431,0,0,0,0,0,0,0,0,0,0,0,0.122946516872348,0,0,0,0.07692540598933,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0387936102495307,0,0,0.287155289341187,0.00250714223844023,0,0,0,0,0,0,0,0,0,0.115917965490854,0,0,0,0,0.542268191174705,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711969115636843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.212818412556185,0,0,0,0,0.0846230198567298,0,0,0,0,0,0,0,0,0,0,0.443181895355123,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.160959628068874,0,0,0,0.0577391645294143,0,0,0,0,0,0,0.0824723146117545,0,0.0190651418354586,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0477744743797234,0,0,0,0,0.120477464326865,0,0.711313600666848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587034804231125,0,0,0.00988883354411083,-0.0798815839955054,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.08238791584321,-0.171129372604146,0.0285728162752173,0
