,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,-2.77555756156289e-17,0,0.428434306293035,0,0,0,0,0,0.00289662040572572,0,0,0,0,0.36130689676983,0,0,0,0,-0.0451886543850155,0,0,0,0,0,0,0,0,0.074544562958679,0,0,0,0,0,0,0,0.0013508326173324,0,0,0,0,0,0,0,0,0.00536270243660971,0,0.114168110138905,0,0,0,0,0
X601939.CH.EQUITY,0.319973174477876,0,0,0,0,0,0,0,0,0,0,0,0,0.504588816350447,0.0502415374311202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733128544855106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202613272080246,0.0631117013630804,0,0,0,0,0,0,0.0292572198437394,0,0,0,0.00452298071987942,0.00860177736763848,0,0,0,0,0,0.0242130967761248,0,0,0,0,0,0,0,0.499215330276858,0,0,0,0,0,0,0,0,0.0432353289832013,0,0,0
X601288.CH.EQUITY,0.35747750882624,0.0412349165305543,0,0,0.353052398394632,0,0,0,0,0,0.10936821825187,0,0,0,0.0414338628997798,0.0561802133211677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03419557856643
X601988.CH.EQUITY,0,0,0,0.177782550843869,0,0,0,0,0,0,0.240420904539156,0,0,0.0937896933783427,0,0,0,0,0,0,0,0.0235843049410395,0,0,0,0.102400387088033,0,0,0,0.074711621682788,0,0,0,0,0.102872536764529,0,0,0,0,0,0,0.0654543861741077,0,0,0,0.0494576640077415,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.153962682872265,0,0,0,-2.77555756156289e-17,0,0,0,0,0.371230395432996,0,0,0.109047511122409,0,0,0,0.462407251362787,0,0,0,0,0,0.648379363787479,0,-0.555866835830955,0,0,0,0.213824230726027,0,0,0,0,-0.0614914714628217,0,0,0,0,0,0.101720009304615,0,0,0,0,0,0,0,-0.200390391743499,-0.0258779819850223,0
X600036.CH.EQUITY,0,0,0,0.00375370901851381,0,0,0,0,0,0,0,0.221229977481683,0,0,0.0546663184258599,0,0,0,0,0,0.164939747317619,0,0,0,0,0,0,0,0,0,0,0.0859273759380062,0,0,0,0.0889539940201546,0,0,0,0,0,0,0,0,0,0,0.0669792103142358,0,0,0.135342340959754,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0122559568641885,0,0,0,0,0,0,0,0,0.176386993819252,0,0,0,0.205638582762348,0,0,0.11723744835496,0,0,0,0,0,0,0.247231607608186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342102699626203,0,0,0
X601628.CH.EQUITY,0.160257962772423,0.154921782647509,0,0,0,0,0,0.0384759003011724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228538412936936,0,0,0,0,0,0,0,0,0.0151875423366209,0,0,0,0,0,0,0,0,0,0,0.0258484701427008,0,0.216316381391716,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.15524281137995,0,0,0,-0.00210831253146085,0,0,0,0,0,0,0,0,0,0,0,0.135066845614315,0,0,0,0,0,0,0,0,0,0,0,0.647192861854532,-0.0582600000297648,0,0,0,0,0.826223311091615,0,0,-0.557634588937049,0,-6.93889390390723e-18,-0.125250725524772
X601328.CH.EQUITY,0,0,0,0.194698963412483,0,0,0,0,0,0,0,0,0,0.143345155411524,0,0,0,0,0,0,0,0,0,0.175108358415069,0,0,0,0,0,0,0,0,0,0,0.0963821312173263,0,0.112035068742836,0,0,0,0,0,0.160831782386476,0,0,0.178451512312005,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0975596601811547,0,0.0366571434452933,0,0,0.0627573357660608,0,0,0,0,0,0,0.225035448933075,0,0,0,-0.0729792973803274,0,0,0,0,0,0,0,0,0,0,0,0,0.34703193086013,0,0.0484935054065287,0,0,0,0,0,0,0.0618686136132825,0,0,0,0,0,0.160528753813373,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0380192721464374,0.547158971263108,0.118080710078864,0.0195517355002243,0,0,0,0,0,0.0733499858285015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0799583620805311,0,0,0,0,0,0.0104829462735053,0,0,0,0,0.457732527636968,0,0,0,0.0629368939783006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254535954256801,0,0,0,0,0,0
X000001.CH.EQUITY,3.46944695195361e-18,0.165598620205102,0,0,0,0,0,0,0,0,0,0.0761112968697366,0,0.174323183826005,0,0,0,0,0,0,0,0,0.00378433244234698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00608127605779365,0,0,0,0.428111501499667,0.0253001169164054,0,0,0.00794245489703799,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0828639399399457,0,0,0,-6.93889390390723e-18,0.152084324171706,0,0,0,0,0,0,0.21602466161396,0,0,0,0,0,0.110893976564143,0,0,0,0,0.0779892870788699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237118502990799,0,0,0,0,0,0,0.0900272325938516,0,0,0
