,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.42097192720605,0,0,0.366118088344673,0,0,0,0.220097298869993,0,0,0,0,-0.0605376438630976,0,-0.0784255740945627,0.0575971268958017,0,-0.00485740838884711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22115831168869,0,0,0,0,0,0,0,0,0,-0.0924690749429258,0,-0.0244681110919771,-0.258879473382988,0,-0.0414959287735023,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0505841902026311,0,0.0427053189748203,0,0.104562409296727,0,0,0.101440147312544,0,0,0.242891526196943,0,-0.0228855027042145,-0.047526471443073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05449238919751,0,8.67361737988404e-19,0,0,0,0.332853087118793,0,0.0753903690324843,0,0.0257896054695735,0,0,0,0,0,0,0,-0.0374573120034505
X601939.CH.EQUITY,0.140075865982784,0,0,0,0,0,0,0,0,0.0767642206883769,0,0,0,0,0,0,0,0,0,0,0.132705703664425,0,0,0,0,0.417366107209464,0,0,0,0,0,0,0,0.0609182379992811,0.0873606261993462,0,0,0,0.0153075587273039,0,0,0,0,0.0093223604596478,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0376651966231752,0,0,0,0.18095567759216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117036782281846,0,0,0,0,0.19881804800898,-0.0299347023740461,0,0,0,0,0,0,0,0,0,0,0.123878882841936,0,0.0743815757584774,0,0,0,0.218970863214968,0,0,0,0.0193191332181703,0,0,0,0.102880357229751
X5.HK.EQUITY,-1.73472347597681e-18,-0.0723984100972374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178739483930319,0,0.00819124935309297,0.150243639213275,0,0,0,0.595917988412106,0,0,0,0,-0.0989674694047609,-0.204714746308304,0,0,0,-0.00033182914554775,-0.00841694592145683,0,0,0,0,0,0,0,0.0443743737180803,0,0,0,0,0,-0.209111636372561,0,-0.122272183149267,0,0
X601988.CH.EQUITY,0.233214166718048,0,0,0.390187070202742,0,0,0,0,0,0.0348553150573474,0.124707805878112,-0.01345325053542,0,0,0,0,0,0,0,0,0,0,0,0,0.0194567746212912,0,0.165962024546841,0,0,0,0,0,0,0.0153504520973601,0,0,0,0,0,0.0236410979778991,0,0,0,0,0,0,0,0,0,-0.060668280761226,0.108785233622823,0.0207969187619977
X600036.CH.EQUITY,-0.00301978745942928,0.36420131745277,0,0,0,0,0,0,0,0,0,0.171882287171344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844567207450851,0.0801226852511052,0,0.0203055947610239,-0.133180445196041,0,0,0,0,0.209133048809554,0,0,0,0,0,0,0,0,0,-0.184241040787666,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538084657377817,3.46944695195361e-18,0.049403204869222,0,0.426985603202173,0,0.192591332941267,0.285604615438717,0,0,0,0,0,0,0.130237214452937,0,0,0,0,0,0,0,0,0,0,-0.121910113181525,0,0,0,0,0,0,0,0,0,0,0,-0.162002273677911,-0.0604070634913017
X601628.CH.EQUITY,0,0.19404044754429,0,0,0,0,0,0,0,0,0.0305650822654007,0,0,0,0,0,0.207021985893588,0,0,0,0.0449348549914854,0,0,0.141327577237761,0,0,0,0,-0.0356839631398376,0,0,0,0,0,0,0,0,0.165257640560858,0,0.145755951229412,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0411250551844139,0,0.0760636805495032,0.102466708775785,0,0.226469899716201,0,0,0,0,0,0,0,0,0,0,0,0,0.0758059306490728,0,0,0.19040727652978,0,0,0.058388982946411,0,0,0.0246109291799724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103212011560149,0,0.0225612231050363,0.0957621822690426,0,0.104667646633856,0,0,-0.0175838473946435,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.355022820138939,0.30101390326224,0,0.0213549731420759,0,0,0,0,0,0,0,0.36394558641177,0,0,0,0,0,-3.46944695195361e-18,-0.0879074710808261,0,0,0.133867131600948,0,0,0,0,0,-0.0364512521468179,0.305329803998181,0.100601686832122,0,0,0,0,0.143057416175303,0,0,-0.156463260889792,-0.311459807274821,0,0,0,-0.0445929430051709,0,0,0,0.0779809815441216
X600000.CH.EQUITY,0.0717767919053025,0.0592506045449609,0,0,0,0,0.335640301225697,0,0,0,0,0,0,0.0170625677568273,0,0,0,0,0,-0.0443611759083591,0.0306209351247783,0.218196270348437,0,0,0,0,0,0,-0.0296446879267157,0,0,0,0,0,0,0,0,0,0.179706986754607,-0.0542844715198335,-0.0511556392944976,0.0112655403048176,0,0,0,0,0.094409463153776,0,0,0,0.11904426697602,0.0735701045335984
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.166380865103564,0,0,0,0,-0.0298079556086814,0,0,0,0,0.124828468578517,0,0,0.176530579459209,0,0,0,0,0,0.00829781759203642,0,0,0.0428047898391457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320726956323356,0.149568658881616,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.064671420278124,0,0,0,0,0,0,0,0,0,0,0.106042066365226,0,0,-0.0994815105646745,0,0.0718075946001616,0,0,0,0,0,0,0,0,-0.0578031384291296,0,0,0,0,0,0.228766805559392,0.155614856642286,0,0,0,0,0.35286787874577,0,0,0,0,0,0,0,0,0,-0.0659172616271341,0,-0.163122456659837,-0.10639328116942
X16.HK.EQUITY,0,0,0,0,0,0,0,0.152951333572177,0,0,0,0,0,0,0,0,0,0,0,0,0.0392909499809003,0,0,0,0,0,0,0.0998612569650102,0,0.269900739921549,0,0,0,0,0,0,0,0,0,0,0.293143061931936,0,0,0,0,0,0,0.045789130774234,0,0.101473223917463,0,0.0108689090677501
X000002.CH.EQUITY,0,0,-0.0765168251813902,0,0.118708989247918,0,0,0,0,0,0,0,0,0.283503014684786,0,0,0.236017035906528,0,0,0,0,0,0,0,0,0,0.169533630458734,0,0.258487957717009,0,0,0,0,0.147319567127125,0.15998520669428,0,0,0,0.00399040431755256,0,0,0,0,0,0,0,0,-0.379799934163922,0,-0.0594982630580943,0.100925887071564,0
X601601.CH.EQUITY,-0.0359824149871561,0,0,0,0,0,0,-0.00617820290946253,0.0740171744614442,0,0.0976763202401673,0,0,0.366362575906586,0,0.264128736707933,0,0,0,0,0,0,0,0,0,0.115445129575202,0,0,0,0,0,0.109683656045877,0,0,0.0268290919388116,0,0,0,0,0,0,-0.0486546674113052,0,0,0,-0.0979282484804193,0,0,0,0,0.235820952609867,0
X11.HK.EQUITY,0.294590242862464,0,0,0,0.174579635650837,0,0,0.150381945160637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448456890532088,0,0,-0.227681890088283,0,0,0,0,0,0.104395675722107,0,0,0,0.0440699549971851,0,0,0,0,0,-0.0771186412678156,0,0,0,0,0,-0.155804500703339,0,0.0826588593132544,-0.0543796135557824,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119777074005162,0,0,0,0,0,0,0.0343267293915106,0,0.137171727276823,0,0.132496410851207,0,0,0,0,0,0,0,0,0,0,0,0,0.00228623504317848,0,0,-0.0215190672266821,0,0.214306953941312,0,0,0,0,0,0,-0.0399100197936513,0.113277195912013
X388.HK.EQUITY,0,0,0.0240250155000916,0,0.0495960214355233,0,0,0.362577447520142,0,0,0,0,0,0,0,0,0.110215034805126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118097387029032,0,0,0,-0.0158194039728761,0,0,-0.47485429310205,0,0,0.128410689758458,-0.0787539323905722,0,0,0,0,0.595287002013395,0,0,0,0,0
X267.HK.EQUITY,-0.0626093718915213,0,0.219572930242615,0,0.405910364365228,0,0,0,0,0,0.0416695821985469,0,0,0,0.135112402106661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702428609420125,0,0.125168672855189,0,0,0.0328082387492767,0,0,0,0,0.131146243790359,0,0,-0.13243064366365,0,0,0,0,0.0176487100200641,0,0,0.0483797461508179,0
X600016.CH.EQUITY,0.0249059637584413,0.0635135897188611,0,0,0,0.0547778817930918,0,0,0,0.194802016099126,0,0,0.132746802834432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109250510540363,0,0,0,0,0,0,0,0,0,0,0.0359560212433783,0,0,0.439841476091218,0,0,0,0,0,0,0,0.0682040888846445,0
X2388.HK.EQUITY,0,0,0.0633433889693262,0,0.570766413821988,0,0,0.0677985514328231,0.0576804612238044,0,0,0,0,0,0,0,0,0.185813053301001,0,0,0,0,0,0.076667415136079,0,-0.018136204882808,0,0,0,0,0,0.140654825739087,-8.67361737988404e-19,0,0,0,0,0,0,0.0591320596335615,0,0,0,0,0,0,0,0,0,0,0,-0.179653425148781
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.349285115903718,0,0,0,0,0,0,0.0783632919778593,0,0,0.120028031752542,0.157398573683328,0,0,0.0133507133650878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150037614576729,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344294901482438
